,state,Actions Rewards
754,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.01858366]
755,"([(9.0, 11.0), (18.0, 23.0)], 4, [(9.0, 11.0), (18.0, 23.0)], 1)",[ 0.         -0.00569706  0.        ]
756,"([(0, 6.0), (12.0, 14.0)], 1, [(0, 6.0), (12.0, 14.0)], 1)",[ 0.        -0.0244167  0.       ]
757,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.0430648  -0.02286453 -0.02478598]
758,"([(9.0, 11.0), (15.0, 20.0)], 3, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.00391135  0.          0.        ]
759,"([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1)",[-0.02263098  0.          0.        ]
760,"([(9.0, 11.0), (12.0, 17.0)], 3, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.00212563  0.          0.        ]
761,"([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1)",[0. 0. 0.]
762,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.00093159  0.          0.        ]
763,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -8.46903495e-05]
764,"([(9.0, 11.0), (0, 5.0)], 4, [(9.0, 11.0), (0, 5.0)], 1)",[0. 0. 0.]
765,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1)",[-0.14628694 -0.25419582 -0.21069652]
766,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.06964485 -0.06600958 -0.02496737]
767,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 1)",[ 0.         -0.02467413 -0.03879254]
768,"([(9.0, 13.0), (14.0, 19.0)], 2, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.01309019 -0.01844982  0.        ]
769,"([(17.0, 22.0), (20.0, 22.0)], 3, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.00392517 -0.0118934   0.        ]
770,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.02035766 -0.01816205  0.        ]
771,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.01882989 -0.02442175 -0.07208244]
772,"([(20.0, 22.0), (0, 6.0)], 4, [(20.0, 22.0), (0, 6.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -1.60756569e-06]
773,"([(20.0, 22.0), (4.0, 10.0)], 4, [(20.0, 22.0), (4.0, 10.0)], 1)",[ 0.         -0.00568196  0.        ]
774,"([(20.0, 22.0), (8.0, 13.0)], 3, [(20.0, 22.0), (8.0, 13.0)], 1)",[ 0.         -0.01188018  0.        ]
775,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 1)",[-0.16603398 -0.09061599 -0.20757598]
776,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.04071596 -0.02443044 -0.03664726]
777,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.01691761  0.         -0.02026745]
778,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.02307142 -0.02279936 -0.02485741]
779,"([(7.0, 12.0), (6.0, 10.0)], 4, [(7.0, 12.0), (6.0, 10.0)], 1)",[ 0.         -0.00593349  0.        ]
780,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 1)",[ 0.         -0.01215489  0.        ]
781,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.01338325 -0.07774949  0.        ]
782,"([(18.0, 24), (12.0, 14.0)], 3, [(18.0, 24), (12.0, 14.0)], 1)",[-0.00612571  0.          0.        ]
783,"([(15.0, 21.0), (12.0, 14.0)], 3, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.01010648  0.          0.        ]
784,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.04314015 -0.02590985 -0.02479164]
785,"([(13.0, 18.0), (12.0, 14.0)], 2, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.01738684 -0.01635648  0.        ]
786,"([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1)",[-0.43467729 -0.34769366 -0.3854135 ]
787,"([(9.0, 11.0), (19.0, 24)], 3, [(9.0, 11.0), (19.0, 24)], 1)",[-0.00600508  0.         -0.01490022]
788,"([(5.0, 10.0), (12.0, 14.0)], 0, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.04440778 -0.0227547  -0.02479588]
789,"([(9.0, 11.0), (17.0, 23.0)], 2, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.02115022  0.          0.        ]
790,"([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 1)",[ 0.        -0.0229743  0.       ]
791,"([(2.0, 7.0), (12.0, 14.0)], 0, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.08738252 -0.08517556 -0.13855166]
792,"([(9.0, 11.0), (15.0, 21.0)], 0, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.04443183 -0.02171012  0.        ]
793,"([(9.0, 11.0), (15.0, 20.0)], 0, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.04428834 -0.02554864 -0.04865667]
794,"([(9.0, 11.0), (14.0, 20.0)], 0, [(9.0, 11.0), (14.0, 20.0)], 1)",[ 0.         -0.02196451  0.        ]
795,"([(9.0, 11.0), (14.0, 19.0)], 0, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.02151772 -0.04229811 -0.0493122 ]
796,"([(9.0, 11.0), (13.0, 18.0)], 0, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.08164151  0.         -0.02473523]
797,"([(9.0, 11.0), (9.0, 14.0)], 0, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.04745842 -0.09379814 -0.07410156]
798,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.01840535  0.         -0.01872096]
799,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.08476954 -0.07146281 -0.11648464]
800,"([(0, 1.0), (0, 3.0)], 2, [(0, 1.0), (0, 3.0)], 1)",[0. 0. 0.]
801,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.03314856  0.         -0.03783037]
802,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 1)",[ 0.         -0.02203174  0.        ]
803,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.08508414 -0.04641139 -0.09420517]
804,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.02254476  0.         -0.01283655]
805,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 1)",[0. 0. 0.]
806,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.01064634  0.         -0.02434326]
807,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.01015167 -0.01817878  0.        ]
808,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.02506221 -0.11033335 -0.09257466]
809,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 1)",[0.         5.15845208 5.14959649]
810,"([(9.0, 13.0), (17.0, 23.0)], 2, [(9.0, 13.0), (17.0, 23.0)], 1)",[ 0.          0.         -0.01227847]
811,"([(10.0, 14.0), (15.0, 21.0)], 2, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.01082122 -0.01691276  0.        ]
812,"([(11.0, 15.0), (14.0, 19.0)], 2, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.0184061  0.         0.       ]
813,"([(12.0, 17.0), (12.0, 17.0)], 3, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.0028676  -0.01215108 -0.00608085]
814,"([(21.0, 24), (20.0, 22.0)], 0, [(21.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.08341489 -0.02481728]
815,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.02168046 -0.04292917  0.        ]
816,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[ 0.         -0.09369754 -0.01968435]
817,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.10373674 -0.063042   -0.07292665]
818,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.0230118  0.         0.       ]
819,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.02288092 -0.08755395 -0.17422438]
820,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.06497085 -0.06334945 -0.09518111]
821,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 1)",[ 0.         -0.02467714 -0.01985462]
822,"([(10.0, 16.0), (20.0, 22.0)], 0, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.02170585 -0.02363796 -0.04871945]
823,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.02319985 -0.06506021 -0.092428  ]
824,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.0449788 -0.0447665 -0.0495857]
825,"([(7.0, 12.0), (20.0, 22.0)], 0, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.04209611 -0.06638069 -0.09604008]
826,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 1)",[ 0.         -0.01910338 -0.01249387]
827,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.01197225 -0.01848711  0.        ]
828,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01943696]
829,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.0362764  -0.04798749 -0.03740882]
830,"([(9.0, 11.0), (24.0, 24)], 1, [(9.0, 11.0), (24.0, 24)], 1)",[15.96686148  5.40378777  0.        ]
831,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.04312089 -0.0471997  -0.02494791]
832,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.01869303 -0.07096911 -0.03772927]
833,"([(9.0, 11.0), (13.0, 18.0)], 1, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.03477684 -0.02468343  0.        ]
834,"([(9.0, 11.0), (12.0, 17.0)], 0, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.02318215 -0.02180897 -0.02496787]
835,"([(9.0, 11.0), (10.0, 15.0)], 0, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.0621869  -0.02341732 -0.0484036 ]
836,"([(9.0, 11.0), (6.0, 11.0)], 0, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.04338228 -0.00317768 -0.04955778]
837,"([(15.0, 20.0), (20.0, 22.0)], 3, [(15.0, 20.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00624668]
838,"([(12.0, 17.0), (20.0, 22.0)], 3, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.00446097  0.          0.        ]
839,"([(9.0, 11.0), (5.0, 10.0)], 0, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.04511773 -0.0233161  -0.09455291]
840,"([(8.0, 14.0), (20.0, 22.0)], 3, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.00267525  0.          0.        ]
841,"([(9.0, 11.0), (4.0, 10.0)], 0, [(9.0, 11.0), (4.0, 10.0)], 1)",[0.         0.         0.02071463]
842,"([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.06607369 -0.04408988 -0.02498501]
843,"([(3.0, 9.0), (9.0, 11.0)], 0, [(3.0, 9.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.02478532]
844,"([(12.0, 17.0), (9.0, 11.0)], 1, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.01916442 -0.02322123  0.        ]
845,"([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.0416465  -0.02299737  0.        ]
846,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[ 0.         -0.01193287 -0.01216043]
847,"([(10.0, 13.0), (1.0, 7.0)], 3, [(10.0, 13.0), (1.0, 7.0)], 1)",[ 0.         -0.01192662  0.        ]
848,"([(5.0, 11.0), (7.0, 12.0)], 2, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.00898773 -0.01818788  0.        ]
849,"([(10.0, 14.0), (1.0, 6.0)], 3, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.00464247  0.          0.        ]
850,"([(8.0, 13.0), (4.0, 9.0)], 3, [(8.0, 13.0), (4.0, 9.0)], 1)",[ 0.          0.         -0.00607976]
851,"([(6.0, 11.0), (6.0, 11.0)], 3, [(6.0, 11.0), (6.0, 11.0)], 1)",[ 0.         -0.01191235  0.        ]
852,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.02498213 -0.02085504 -0.02184859]
853,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 1)",[-0.0372908  0.         0.       ]
854,"([(13.0, 18.0), (11.0, 15.0)], 2, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.01096862 -0.01815992 -0.01329664]
855,"([(15.0, 20.0), (10.0, 14.0)], 0, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.08543988 -0.06327432 -0.04942119]
856,"([(15.0, 21.0), (10.0, 14.0)], 0, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.02292207 -0.06290319 -0.02482304]
857,"([(16.0, 21.0), (10.0, 14.0)], 1, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.03355765 -0.02462359 -0.01948265]
858,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 1)",[14.37678842  9.82372587 -0.01971103]
859,"([(0, 2.0), (1.0, 3.0)], 2, [(0, 2.0), (1.0, 3.0)], 1)",[ 0.         -0.01833166  0.        ]
860,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 1)",[-0.0491179   0.         -0.05416434]
861,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 1)",[-0.0813468  -0.02279595 -0.01874374]
862,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 1)",[-0.02232364 -0.02167103  0.        ]
863,"([(17.0, 23.0), (10.0, 13.0)], 0, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.02131146 -0.0217437   0.        ]
864,"([(0, 6.0), (1.0, 3.0)], 1, [(0, 6.0), (1.0, 3.0)], 1)",[ 0.         -0.02469737  0.        ]
865,"([(18.0, 23.0), (9.0, 12.0)], 1, [(18.0, 23.0), (9.0, 12.0)], 1)",[ 0.         -0.02448594  0.        ]
866,"([(0, 6.0), (1.0, 3.0)], 0, [(0, 6.0), (1.0, 3.0)], 1)",[-0.02321406  0.         -0.07128507]
867,"([(1.0, 6.0), (1.0, 3.0)], 0, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.02321294 -0.02205193 -0.07115061]
868,"([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1)",[-0.08816541 -0.10645539 -0.11657671]
869,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.02294628 -0.02175431 -0.02473199]
870,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.0142996   0.         -0.01996859]
871,"([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.03123631 -0.04790744 -0.0386132 ]
872,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.03049157 -0.0245426  -0.01858761]
873,"([(3.0, 8.0), (1.0, 3.0)], 0, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.02275689  0.          0.        ]
874,"([(4.0, 9.0), (1.0, 3.0)], 0, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.02263134 -0.04369621 -0.02479608]
875,"([(4.0, 10.0), (1.0, 3.0)], 1, [(4.0, 10.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.01997613]
876,"([(1.0, 3.0), (14.0, 20.0)], 0, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.04281532  0.         -0.02478092]
877,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.0321207  0.         0.       ]
878,"([(6.0, 12.0), (1.0, 3.0)], 1, [(6.0, 12.0), (1.0, 3.0)], 1)",[-0.0164047  0.         0.       ]
879,"([(1.0, 3.0), (13.0, 19.0)], 1, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.01928764 -0.0265334   0.        ]
880,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.01639564 -0.04595111 -0.03654027]
881,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.04286367 -0.02306231 -0.02482385]
882,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.01693197  0.         -0.05358259]
883,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.04218608 -0.0453103   0.        ]
884,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.05072789 -0.02446212 -0.03637874]
885,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 1)",[ 0.         -0.04409296 -0.0249511 ]
886,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.01694483 -0.07082471 -0.05309861]
887,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.03057593  0.          0.        ]
888,"([(11.0, 16.0), (1.0, 3.0)], 0, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.02108499 -0.08378982 -0.02497336]
889,"([(1.0, 3.0), (4.0, 10.0)], 2, [(1.0, 3.0), (4.0, 10.0)], 1)",[ 0.         -0.01828454  0.        ]
890,"([(11.0, 17.0), (1.0, 3.0)], 1, [(11.0, 17.0), (1.0, 3.0)], 1)",[ 0.         -0.02468143  0.        ]
891,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.04475487 -0.04563563 -0.0496385 ]
892,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.01764693 -0.07107556 -0.03708188]
893,"([(12.0, 18.0), (1.0, 3.0)], 0, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.02320098 -0.04602451 -0.04859762]
894,"([(13.0, 18.0), (1.0, 3.0)], 0, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.04461999 -0.06338467 -0.07303733]
895,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.01751356 -0.02468315 -0.01964635]
896,"([(14.0, 19.0), (1.0, 3.0)], 0, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.10867014 -0.06149527 -0.11999144]
897,"([(14.0, 19.0), (1.0, 3.0)], 1, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.03389223 -0.07309678 -0.01995073]
898,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.03235765  0.         -0.05604655]
899,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.03501055 -0.02450277 -0.01885687]
900,"([(18.0, 23.0), (11.0, 14.0)], 1, [(18.0, 23.0), (11.0, 14.0)], 1)",[-0.01516199  0.         -0.01874837]
901,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.01696237  0.          0.        ]
902,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.07212919 -0.12886894 -0.09784376]
903,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.01174376 -0.02477922 -0.02468829]
904,"([(12.0, 17.0), (7.0, 11.0)], 0, [(12.0, 17.0), (7.0, 11.0)], 1)",[ 0.          0.         -0.02577085]
905,"([(10.0, 15.0), (4.0, 9.0)], 1, [(10.0, 15.0), (4.0, 9.0)], 1)",[-0.039329    0.         -0.07442257]
906,"([(1.0, 3.0), (9.0, 14.0)], 4, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.00068862 -0.00592099  0.        ]
907,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.00413528 -0.01193166  0.        ]
908,"([(13.0, 18.0), (1.0, 3.0)], 4, [(13.0, 18.0), (1.0, 3.0)], 1)",[-8.20637326e-04 -5.68244676e-03 -7.23524805e-05]
909,"([(16.0, 22.0), (1.0, 3.0)], 3, [(16.0, 22.0), (1.0, 3.0)], 1)",[0. 0. 0.]
910,"([(11.0, 16.0), (13.0, 18.0)], 4, [(11.0, 16.0), (13.0, 18.0)], 1)",[-9.84720495e-05 -5.71065501e-03  5.21906809e-06]
911,"([(13.0, 19.0), (11.0, 15.0)], 3, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.0042647  0.         0.       ]
912,"([(16.0, 22.0), (10.0, 13.0)], 3, [(16.0, 22.0), (10.0, 13.0)], 1)",[0. 0. 0.]
913,"([(20.0, 22.0), (15.0, 20.0)], 3, [(20.0, 22.0), (15.0, 20.0)], 1)",[0. 0. 0.]
914,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 1)",[ 0.         -0.01723969  0.        ]
915,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 1)",[ 0.         -0.01843055 -0.01282481]
916,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 1)",[ 0.         -0.01821135  0.        ]
917,"([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.05306092 -0.02554613  0.        ]
918,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 1)",[ 0.         -0.03970426 -0.01264636]
919,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.03575969  0.         -0.01983693]
920,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[ 0.          0.         -0.02518601]
921,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.01161199 -0.06076434 -0.01321461]
922,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.00988683  0.         -0.01256319]
923,"([(9.0, 13.0), (14.0, 20.0)], 2, [(9.0, 13.0), (14.0, 20.0)], 1)",[ 0.         -0.01684444 -0.01344491]
924,"([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 1)",[5.15377954 0.         5.15442441]
925,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -6.08769173e-07]
926,"([(12.0, 18.0), (12.0, 14.0)], 4, [(12.0, 18.0), (12.0, 14.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -5.53426523e-08]
927,"([(8.0, 14.0), (12.0, 14.0)], 4, [(8.0, 14.0), (12.0, 14.0)], 1)",[-0.00011305  0.          0.        ]
928,"([(4.0, 10.0), (12.0, 14.0)], 4, [(4.0, 10.0), (12.0, 14.0)], 1)",[-0.0002446  0.         0.       ]
929,"([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1)",[0. 0. 0.]
930,"([(4.0, 10.0), (11.0, 15.0)], 4, [(4.0, 10.0), (11.0, 15.0)], 1)",[0.00000000e+00 0.00000000e+00 2.63042415e-06]
931,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 1)",[ 0.         -0.00605372  0.        ]
932,"([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1)",[0. 0. 0.]
933,"([(20.0, 22.0), (1.0, 7.0)], 1, [(20.0, 22.0), (1.0, 7.0)], 1)",[ 0.          0.         -0.01869324]
934,"([(20.0, 22.0), (2.0, 8.0)], 1, [(20.0, 22.0), (2.0, 8.0)], 1)",[ 0.         -0.02442666  0.        ]
935,"([(20.0, 22.0), (3.0, 8.0)], 0, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.04236413  0.          0.        ]
936,"([(20.0, 22.0), (7.0, 12.0)], 2, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.01371237 -0.0181767   0.        ]
937,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.01192666  0.          0.        ]
938,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 1)",[0.         5.08117622 0.        ]
939,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.10085216 -0.10451673 -0.07436464]
940,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1)",[-0.01070788  0.          0.        ]
941,"([(4.0, 10.0), (11.0, 15.0)], 3, [(4.0, 10.0), (11.0, 15.0)], 1)",[ 0.         -0.01217294  0.        ]
942,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[-3.29418332e-05 -5.69393196e-03  0.00000000e+00]
