,state,Actions Rewards
183,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.24803321 -0.29309481 -0.2722523 ]
184,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 1)",[-0.21784265 -0.2215049  -0.1770464 ]
185,"([(4.0, 9.0), (10.0, 15.0)], 3, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.20037689 -0.23739909 -0.23413991]
186,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.22437135 -0.25371535 -0.25455375]
187,"([(9.0, 13.0), (14.0, 20.0)], 3, [(9.0, 13.0), (14.0, 20.0)], 1)",[ 0.         -0.11227807 -0.15350511]
188,"([(10.0, 13.0), (17.0, 22.0)], 3, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.26913687 -0.20734421 -0.20039512]
189,"([(11.0, 17.0), (20.0, 22.0)], 3, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.13567666 -0.06182293 -0.15108576]
190,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.03808792 -0.00283948 -0.00226753]
191,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.02880783 -0.05497297 -0.0280167 ]
192,"([(0, 5.0), (20.0, 22.0)], 4, [(0, 5.0), (20.0, 22.0)], 1)",[-0.00254961 -0.00784171 -0.02027799]
193,"([(7.0, 13.0), (20.0, 22.0)], 2, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.41491981 -0.48972127 -0.41032574]
194,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.24769973 -0.22491464  0.        ]
195,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.24969391 -0.2697956  -0.2758008 ]
196,"([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 1)",[-0.53367676 -0.52322569 -0.55872743]
197,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.95094367 -0.93716526 -0.86242819]
198,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.01314458 -0.98281262 -0.99385968]
199,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.93732747 -0.93553072 -0.94549402]
200,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.25794219 -1.23302007 -1.2443975 ]
201,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.24828439 -1.24957847 -1.26640275]
202,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 1)",[-1.24437489 -1.22842057 -1.24877381]
203,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-1.26029847 -1.23572583 -1.24447172]
204,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 1)",[-1.23827874 -1.22793283 -1.21325569]
205,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.00735975 -0.96501943 -1.02275446]
206,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.23479706 -1.21029227 -1.21676586]
207,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1)",[-1.2187653  -1.25177163 -1.22272236]
208,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.02548644 -1.03020155 -1.02514712]
209,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.22655078 -1.23241266 -1.22697246]
210,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.23433973 -1.23221315 -1.23175862]
211,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[ 0.         -0.09433687 -0.08847723]
212,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.08451115 -0.15295326 -0.12459033]
213,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.57138912 -0.58817744 -0.47720419]
214,"([(2.0, 8.0), (20.0, 22.0)], 3, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.09591678  0.         -0.13272289]
215,"([(1.0, 3.0), (4.0, 9.0)], 3, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.25390096 -0.25017232 -0.2234427 ]
216,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.6072228  -0.57720018 -0.57010002]
217,"([(12.0, 17.0), (20.0, 22.0)], 3, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.20391212 -0.08746308 -0.11368983]
218,"([(9.0, 14.0), (20.0, 22.0)], 3, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.28061796 -0.26624807 -0.23334639]
219,"([(5.0, 11.0), (20.0, 22.0)], 3, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.08728852 -0.13280322 -0.0624944 ]
220,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.18489967 -0.08749427 -0.19927013]
221,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.5779212  -0.60758471 -0.60458039]
222,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 1)",[-0.91683175 -0.836335   -0.87925055]
223,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 1)",[254.54928206 254.97754738 245.95608737]
224,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.25876638 -0.23551707 -0.25979061]
225,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.26476535 -0.27105233 -0.2698057 ]
226,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.26970139 -0.31722864 -0.25532899]
227,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.22345002 -0.23637343 -0.25399795]
228,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.30221364 -0.30431192 -0.24554389]
229,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 1)",[-0.30502648 -0.31344818 -0.30450241]
230,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.22678077 -0.26046502 -0.25201444]
231,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.44994217 -0.33679449 -0.33543289]
232,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.60454341 -0.57576939 -0.5712808 ]
233,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 1)",[-1.0104911  -1.0423144  -0.99790187]
234,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.89106892 -0.87603095 -0.85722142]
235,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.6074765  -0.56151193 -0.58421281]
236,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.99366679 -1.00371041 -1.00754521]
237,"([(7.0, 12.0), (20.0, 22.0)], 0, [(7.0, 12.0), (20.0, 22.0)], 1)",[-1.22798358 -1.24171843 -1.24863767]
238,"([(6.0, 12.0), (20.0, 22.0)], 0, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.98927211 -0.96884019 -0.84620555]
239,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 1)",[-1.09210585 -1.08108337 -1.04892754]
240,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.23374514 -1.25557097 -1.24965817]
241,"([(1.0, 7.0), (20.0, 22.0)], 0, [(1.0, 7.0), (20.0, 22.0)], 1)",[-1.16390266 -1.17763074 -1.14137758]
242,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.23125452 -1.22533822 -1.19914724]
243,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 1)",[-1.24216045 -1.21959825 -1.218044  ]
244,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[267.38068121 267.88229641 267.62343142]
245,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.7931419  -0.80118371 -0.72590183]
246,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 1)",[-1.23070749 -1.23505309 -1.25963807]
247,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.0249592  -1.01615874 -1.02304731]
248,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 1)",[-1.00647978 -1.07321419 -1.04270703]
249,"([(1.0, 3.0), (14.0, 20.0)], 0, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.8832086  -0.78817567 -0.65025312]
250,"([(1.0, 3.0), (14.0, 19.0)], 0, [(1.0, 3.0), (14.0, 19.0)], 1)",[-1.2122995  -1.20101001 -1.23471195]
251,"([(1.0, 3.0), (13.0, 19.0)], 1, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.32119936 -0.57215363 -0.38560646]
252,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.98201341 -0.99667284 -1.03217645]
253,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 1)",[-1.04058641 -1.00804011 -0.91697843]
254,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 1)",[-1.24257973 -1.24461037 -1.22459111]
255,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.34135762 -0.8531146  -0.93153777]
256,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.54286292 -0.92413688 -0.96174062]
257,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 1)",[-1.21645175 -1.18526286 -1.20608088]
258,"([(1.0, 3.0), (9.0, 14.0)], 0, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.60485497 -0.33314454 -0.71005864]
259,"([(1.0, 3.0), (8.0, 14.0)], 0, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.7919743  -0.82749837 -0.56157024]
260,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 1)",[-1.25058773 -1.22669971 -1.22505977]
261,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-1.24817931 -1.23898242 -1.22620818]
262,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.87099342 -0.9187683  -0.9054457 ]
263,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.21150002 -1.21245523 -1.21057736]
264,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-1.01550959 -0.95133035 -0.98774672]
265,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.23052715 -1.18151387 -1.22652352]
266,"([(11.0, 16.0), (20.0, 22.0)], 3, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.25218543 -0.28917117 -0.25527533]
267,"([(8.0, 14.0), (20.0, 22.0)], 2, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.30207537 -0.43858538 -0.34298937]
268,"([(7.0, 13.0), (20.0, 22.0)], 1, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.82527156 -0.74737985 -0.87026262]
269,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.25244287 -0.24961396 -0.26583135]
270,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.24494762 -0.25173069 -0.24499236]
271,"([(2.0, 7.0), (10.0, 14.0)], 2, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.56749894 -0.59240528 -0.57429122]
272,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.52466914 -0.52094768 -0.54865586]
273,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.41314865 -0.40159235 -0.28013867]
274,"([(8.0, 12.0), (13.0, 18.0)], 3, [(8.0, 12.0), (13.0, 18.0)], 1)",[ 0.         -0.1241846  -0.11334959]
275,"([(10.0, 16.0), (20.0, 22.0)], 3, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.15043626 -0.20066765 -0.19788877]
276,"([(6.0, 11.0), (20.0, 22.0)], 2, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.61479371 -0.6174599  -0.5962007 ]
277,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.32788301 -0.31664148 -0.3135835 ]
278,"([(14.0, 20.0), (20.0, 22.0)], 3, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.1272154  -0.12105093 -0.12175708]
279,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.21483559 -1.24770981 -1.22446718]
280,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.21116706 -1.21810513 -1.21269053]
281,"([(0, 5.0), (20.0, 22.0)], 1, [(0, 5.0), (20.0, 22.0)], 1)",[-1.00986213 -1.00164874 -0.99680818]
282,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.63120577 -0.58095576 -0.55677563]
283,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1)",[-0.57058196 -0.54009504 -0.49241546]
284,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.24106469 -1.24948046 -1.2305618 ]
285,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.21734466 -1.21337942 -1.24050716]
286,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1)",[-1.26484411 -1.25366892 -1.27144167]
287,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.91470031 -1.04956443 -0.987989  ]
288,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.67777107 -0.55626178 -0.46596092]
289,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 1)",[-1.04774405 -1.03464304 -1.02301981]
290,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.22066464 -1.23757544 -1.24387598]
291,"([(12.0, 18.0), (20.0, 22.0)], 1, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.62857628 -0.71449114 -0.67523631]
292,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.95748586 -1.05278475 -1.04424508]
293,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 1)",[-1.23933464 -1.21998027 -1.25577946]
294,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.26186389 -1.24870185 -1.24013635]
295,"([(1.0, 3.0), (0, 6.0)], 0, [(1.0, 3.0), (0, 6.0)], 1)",[-1.17870178 -1.20613689 -1.20524283]
296,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.24638213 -1.24749517 -1.26521248]
297,"([(13.0, 19.0), (20.0, 22.0)], 3, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.15738797 -0.10283878 -0.17590446]
298,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.11013445 -0.11641043 -0.08036893]
299,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.25188685 -0.34072227 -0.37600293]
300,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 1)",[-0.36588451 -0.47284117 -0.43393195]
301,"([(8.0, 13.0), (20.0, 22.0)], 3, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.22456529 -0.24471758 -0.20178105]
302,"([(5.0, 10.0), (20.0, 22.0)], 3, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.23358597 -0.24127138 -0.23838375]
303,"([(11.0, 16.0), (20.0, 22.0)], 4, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.06543122 -0.04419897 -0.04219091]
304,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.33996455 -0.28360856 -0.1492119 ]
305,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.8862058  -0.85690106 -0.90068044]
306,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.61149502 -0.62756089 -0.61637884]
307,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.82558862 -0.82303242 -0.9021763 ]
308,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.67319026 -0.60612129 -0.59051427]
309,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.48759861 -0.43730585 -0.49178942]
310,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.42078291 -0.50627501 -0.55310661]
311,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.4720555  -0.36112146 -0.47403104]
312,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.57271189 -0.58820018 -0.58119604]
313,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.25999311 -1.24112411 -1.25453395]
314,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 1)",[-1.17926958 -1.16644455 -1.16111579]
315,"([(9.0, 13.0), (15.0, 20.0)], 4, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.06095014 -0.04307116 -0.06556121]
316,"([(1.0, 3.0), (5.0, 11.0)], 4, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.00207068 -0.00255395 -0.00399259]
317,"([(1.0, 3.0), (1.0, 7.0)], 4, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.00398622 -0.01242133 -0.00354443]
318,"([(4.0, 9.0), (11.0, 15.0)], 2, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.49422008 -0.48326048 -0.5388962 ]
319,"([(8.0, 13.0), (14.0, 19.0)], 3, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.192552   -0.17895545 -0.14018772]
320,"([(9.0, 13.0), (16.0, 21.0)], 2, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.35546756 -0.46679342 -0.47452507]
321,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.02994417 -0.03061507 -0.03000095]
322,"([(7.0, 11.0), (12.0, 17.0)], 3, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.16538665 -0.12048286 -0.10094192]
323,"([(8.0, 12.0), (14.0, 19.0)], 2, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.18346281 -0.21247243 -0.3588085 ]
324,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.17497042 -0.34264978 -0.33137496]
325,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.71607183 -0.57655834 -0.66974345]
326,"([(5.0, 11.0), (20.0, 22.0)], 1, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.75966908 -0.86585671 -0.82458614]
327,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.88779682 -0.92245608 -0.90346814]
328,"([(1.0, 7.0), (20.0, 22.0)], 1, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.8711997  -0.8508785  -0.89438685]
329,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.18543056 -0.215683   -0.20376693]
330,"([(7.0, 11.0), (12.0, 18.0)], 3, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.10336315 -0.17631477 -0.17256313]
331,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.59832926 -0.64831408 -0.49564577]
332,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.68681343 -0.67922426 -0.67869737]
333,"([(7.0, 13.0), (20.0, 22.0)], 0, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.815742   -0.90379948 -0.88648875]
334,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.79961693 -0.80671467 -0.77842839]
335,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 1)",[-1.10942008 -1.16601533 -1.14925605]
336,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.41875736 -0.46984526 -0.37751201]
337,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.54641423 -0.46795166 -0.48904948]
338,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.22100423 -0.22951753 -0.21311829]
339,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.61301875 -0.60243836 -0.5729519 ]
340,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.85318184 -0.80010978 -0.71915259]
341,"([(11.0, 14.0), (18.0, 23.0)], 3, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.14095078 -0.17024922  0.        ]
342,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.71901856 -0.81553807 -0.82778877]
343,"([(1.0, 3.0), (3.0, 9.0)], 2, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.25409493 -0.17421956 -0.32172831]
344,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.78153253 -0.76407829 -0.78435031]
345,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 1)",[-1.18594218 -1.12036395 -1.19225518]
346,"([(1.0, 3.0), (10.0, 16.0)], 0, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.63198274 -0.77084653 -0.22705405]
347,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.65083977 -0.74332677 -0.75958737]
348,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[-1.02061117 -0.9757777  -1.01122268]
349,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.26095716 -1.24941996 -1.24877215]
350,"([(15.0, 21.0), (20.0, 22.0)], 2, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.39582846 -0.37785167 -0.30808895]
351,"([(13.0, 19.0), (20.0, 22.0)], 2, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.21359432 -0.30186974 -0.42460196]
352,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.08864087 -0.11471214 -0.11286162]
353,"([(1.0, 3.0), (0, 6.0)], 4, [(1.0, 3.0), (0, 6.0)], 1)",[ 0.         -0.01178465 -0.03677957]
354,"([(7.0, 13.0), (20.0, 22.0)], 3, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.18296685 -0.10182214 -0.13341835]
355,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 1)",[-1.20087011 -1.18250366 -1.15172265]
356,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.29874667 -0.31688752 -0.31237575]
357,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.31826841 -0.36252276 -0.33121707]
358,"([(11.0, 14.0), (17.0, 23.0)], 2, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.17490088 -0.2529129   0.        ]
359,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[268.89403017 268.89300482 268.89264478]
360,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.02254157 -0.01132058 -0.01362265]
361,"([(9.0, 15.0), (20.0, 22.0)], 3, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.0876643  -0.07962127 -0.07957309]
362,"([(3.0, 9.0), (20.0, 22.0)], 3, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.06179755 -0.06179755 -0.08810287]
363,"([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.88270611 -0.87951048 -0.88314972]
364,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-1.21990106 -1.20964692 -1.22792399]
