,state,Actions Rewards
187,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.00212585 -0.00597365 -0.00140208]
188,"([(20.0, 22.0), (11.0, 16.0)], 4, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.00124173 -0.00568431 -0.00062999]
189,"([(20.0, 22.0), (15.0, 20.0)], 4, [(20.0, 22.0), (15.0, 20.0)], 1)",[0. 0. 0.]
190,"([(24.0, 24), (12.0, 14.0)], 3, [(24.0, 24), (12.0, 14.0)], 1)",[ 0.         14.75777132  0.        ]
191,"([(22.0, 24), (12.0, 14.0)], 2, [(22.0, 24), (12.0, 14.0)], 1)",[-0.06946397 -0.0625501  -0.07239802]
192,"([(20.0, 24), (11.0, 14.0)], 1, [(20.0, 24), (11.0, 14.0)], 1)",[-0.3282148  -0.33800081 -0.32804615]
193,"([(19.0, 24), (11.0, 14.0)], 1, [(19.0, 24), (11.0, 14.0)], 1)",[-0.29597527 -0.28937422 -0.29905294]
194,"([(18.0, 24), (11.0, 14.0)], 1, [(18.0, 24), (11.0, 14.0)], 1)",[-0.19057637 -0.20056274 -0.20363688]
195,"([(17.0, 22.0), (10.0, 14.0)], 2, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.02193473 -0.01841601 -0.02590012]
196,"([(15.0, 20.0), (9.0, 13.0)], 2, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.0401915  -0.03628379 -0.03904148]
197,"([(12.0, 17.0), (7.0, 11.0)], 1, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.07313638 -0.06133395 -0.05492289]
198,"([(11.0, 15.0), (4.0, 9.0)], 1, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.05255267 -0.07507253 -0.06162249]
199,"([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1)",[-0.12690816 -0.12131407 -0.11571562]
200,"([(10.0, 14.0), (2.0, 7.0)], 1, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.10469603 -0.10141614 -0.10748924]
201,"([(10.0, 13.0), (0, 6.0)], 2, [(10.0, 13.0), (0, 6.0)], 1)",[0. 0. 0.]
202,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.01583499 -0.02274051 -0.01860914]
203,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.01436003 -0.02210826 -0.01251714]
204,"([(20.0, 22.0), (14.0, 19.0)], 4, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.00060744 -0.0059061   0.        ]
205,"([(1.0, 3.0), (20.0, 24)], 4, [(1.0, 3.0), (20.0, 24)], 1)",[-6.11588408e-04  4.72109753e+01  0.00000000e+00]
206,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.03800722 -0.0454231  -0.0396728 ]
207,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.02324593 -0.03209043 -0.02356169]
208,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.01338853 -0.02286143 -0.01202047]
209,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.00692426 -0.02349461 -0.00623485]
210,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.03406064 -0.03444603 -0.03674484]
211,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.02971128 -0.03798496 -0.02463434]
212,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.07858962 -0.07121845 -0.07360194]
213,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.13240308 -0.12974322 -0.12286996]
214,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.11849965 -0.10971349 -0.15774012]
215,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.03392026 -0.02749012 -0.01975091]
216,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.05035792 -0.05089492 -0.03689588]
217,"([(11.0, 16.0), (20.0, 22.0)], 3, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.01864921 -0.0224698  -0.02366173]
218,"([(7.0, 13.0), (20.0, 22.0)], 3, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.00262757  0.          0.        ]
219,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[ 0.         -0.00592069  0.        ]
220,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
221,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 5)",[10.00996301  5.12849261  0.        ]
222,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 5)",[-3.60953422e-04  0.00000000e+00 -2.75933512e-05]
223,"([(20.0, 22.0), (2.0, 7.0)], 4, [(20.0, 22.0), (2.0, 7.0)], 5)",[-0.00011809 -0.00568433  0.        ]
224,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 5)",[ 0.          0.         -0.00619858]
225,"([(20.0, 22.0), (8.0, 13.0)], 3, [(20.0, 22.0), (8.0, 13.0)], 5)",[ 0.          0.         -0.00624533]
226,"([(20.0, 22.0), (11.0, 16.0)], 3, [(20.0, 22.0), (11.0, 16.0)], 5)",[ 0.         -0.01193139  0.        ]
227,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 5)",[ 0.          0.         -0.01244831]
228,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 5)",[ 0.         -0.01817712  0.        ]
229,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 2)",[ 5.10188642 10.00605106  0.        ]
230,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 5)",[-0.0163914  0.         0.       ]
231,"([(12.0, 14.0), (0, 4.0)], 4, [(12.0, 14.0), (0, 4.0)], 2)",[ 0.         -0.00568543  0.        ]
232,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 5)",[0. 0. 0.]
233,"([(12.0, 14.0), (1.0, 7.0)], 3, [(12.0, 14.0), (1.0, 7.0)], 2)",[-0.00389972  0.          0.        ]
234,"([(12.0, 14.0), (5.0, 10.0)], 3, [(12.0, 14.0), (5.0, 10.0)], 2)",[ 0.          0.         -0.00603634]
235,"([(12.0, 14.0), (8.0, 13.0)], 3, [(12.0, 14.0), (8.0, 13.0)], 2)",[ 0.          0.         -0.00623058]
236,"([(12.0, 14.0), (11.0, 16.0)], 3, [(12.0, 14.0), (11.0, 16.0)], 2)",[ 0.          0.         -0.00624823]
237,"([(12.0, 14.0), (14.0, 19.0)], 3, [(12.0, 14.0), (14.0, 19.0)], 2)",[ 0.          0.         -0.00624984]
238,"([(12.0, 14.0), (17.0, 22.0)], 3, [(12.0, 14.0), (17.0, 22.0)], 2)",[0. 0. 0.]
239,"([(0, 3.0), (1.0, 3.0)], 4, [(0, 3.0), (1.0, 3.0)], 1)",[ 0.          5.06282575 48.88387018]
240,"([(1.0, 7.0), (1.0, 3.0)], 4, [(1.0, 7.0), (1.0, 3.0)], 1)",[-3.44790960e-04 -5.68935327e-03 -3.40142425e-05]
241,"([(4.0, 10.0), (1.0, 3.0)], 3, [(4.0, 10.0), (1.0, 3.0)], 1)",[ 0.         -0.01188085 -0.00620261]
242,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.01009514 -0.01982328  0.        ]
243,"([(9.0, 14.0), (1.0, 3.0)], 2, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.00830942 -0.01691743 -0.0133104 ]
244,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.01009366 -0.01014634 -0.0127003 ]
245,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.00451926  0.         -0.00627488]
246,"([(18.0, 23.0), (1.0, 3.0)], 3, [(18.0, 23.0), (1.0, 3.0)], 1)",[0. 0. 0.]
247,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -2.01435874e-07]
248,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.00161921 -0.00568184  0.        ]
249,"([(5.0, 10.0), (20.0, 22.0)], 3, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.01205197 -0.01193044 -0.01185439]
250,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[0. 0. 0.]
251,"([(12.0, 14.0), (0, 0.0)], 4, [(12.0, 14.0), (0, 0.0)], 1)",[42.02828583  5.09798439  0.        ]
252,"([(9.0, 13.0), (2.0, 7.0)], 4, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.01045783 -0.01215186 -0.00700247]
253,"([(8.0, 12.0), (5.0, 10.0)], 3, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.0038976  -0.01362366  0.        ]
254,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.14341069 -0.12530348 -0.11675093]
255,"([(20.0, 22.0), (0, 2.0)], 4, [(20.0, 22.0), (0, 2.0)], 1)",[ 5.1436149  71.20956444  0.        ]
256,"([(20.0, 22.0), (0, 5.0)], 3, [(20.0, 22.0), (0, 5.0)], 1)",[-0.0366843  -0.04454161 -0.03458076]
257,"([(20.0, 22.0), (3.0, 8.0)], 3, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.01860974 -0.02154683 -0.02375631]
258,"([(20.0, 22.0), (6.0, 11.0)], 3, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.0218129  -0.0232486  -0.01851434]
259,"([(20.0, 22.0), (9.0, 14.0)], 3, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.01208512 -0.02047994 -0.01221535]
260,"([(20.0, 22.0), (11.0, 17.0)], 2, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.00871809  0.          0.        ]
261,"([(20.0, 22.0), (14.0, 19.0)], 3, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.01049387 -0.01215619 -0.01202866]
262,"([(20.0, 22.0), (16.0, 21.0)], 2, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.01333943 -0.01658359 -0.01250734]
263,"([(24.0, 24), (12.0, 14.0)], 1, [(24.0, 24), (12.0, 14.0)], 1)",[73.34158065  5.18347106  0.        ]
264,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 1)",[ 3.75851044  0.52145146 -0.31130052]
265,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 1)",[-0.04370898  0.44036888 -0.08977184]
266,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 1)",[-0.04293972  6.71856469 -0.12954158]
267,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 1)",[-0.38972831 -0.4163891  -0.37872195]
268,"([(17.0, 23.0), (10.0, 14.0)], 2, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.01345745 -0.02285632  0.        ]
269,"([(14.0, 19.0), (8.0, 13.0)], 2, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.01079927 -0.02293591  0.        ]
270,"([(12.0, 17.0), (7.0, 11.0)], 2, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.02052137 -0.02838184  0.        ]
271,"([(11.0, 15.0), (5.0, 10.0)], 3, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.00564718  0.         -0.00757823]
272,"([(9.0, 13.0), (0, 6.0)], 2, [(9.0, 13.0), (0, 6.0)], 1)",[0. 0. 0.]
273,"([(20.0, 22.0), (10.0, 15.0)], 4, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.00190789 -0.00587419 -0.00093393]
274,"([(20.0, 22.0), (13.0, 18.0)], 3, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.00928678 -0.01212194 -0.01782726]
275,"([(20.0, 22.0), (16.0, 21.0)], 3, [(20.0, 22.0), (16.0, 21.0)], 1)",[0. 0. 0.]
276,"([(10.0, 14.0), (1.0, 6.0)], 3, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.00416733 -0.01188827  0.        ]
277,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.02094941 -0.0226367  -0.01388354]
278,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.04085275 -0.05483031 -0.04733471]
279,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.02258464 -0.03985167 -0.02405443]
280,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.0107482  -0.01688944 -0.0124103 ]
281,"([(21.0, 24), (20.0, 22.0)], 3, [(21.0, 24), (20.0, 22.0)], 1)",[50.51661567  5.19587221 10.12604053]
282,"([(17.0, 23.0), (20.0, 22.0)], 4, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.00121528 -0.00594048 -0.00101158]
283,"([(14.0, 19.0), (20.0, 22.0)], 4, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.00029927 -0.00577378 -0.00013015]
284,"([(10.0, 15.0), (20.0, 22.0)], 4, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.00173065 -0.0061189  -0.00105409]
285,"([(6.0, 11.0), (20.0, 22.0)], 4, [(6.0, 11.0), (20.0, 22.0)], 1)",[-5.42406841e-04 -5.73294322e-03 -9.54124902e-05]
286,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 1)",[-2.00064739e-02  4.03139329e+01  0.00000000e+00]
287,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 1)",[ 0.07159998 -0.04482809  0.        ]
288,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.00657    -0.01215616 -0.01224572]
289,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 1)",[-0.08870723 -0.09336464 -0.09308528]
290,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 1)",[-0.08858164 -0.13645936 -0.07297212]
291,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 1)",[-0.05539408 -0.07314209 -0.05797477]
292,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 1)",[-0.08729651 -0.07114735 -0.07512751]
293,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 1)",[-0.06646905 -0.07404227 -0.07440286]
294,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 1)",[-0.0863211  -0.06623947 -0.07424807]
295,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 1)",[-0.05583263 -0.07398492 -0.07098316]
296,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 1)",[-0.08547771 -0.08862331 -0.11480535]
297,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[67.15402505  5.16123109 10.05920053]
298,"([(9.0, 12.0), (20.0, 24)], 3, [(9.0, 12.0), (20.0, 24)], 1)",[-0.00843619 -0.01567683 -0.00623612]
299,"([(9.0, 13.0), (17.0, 22.0)], 3, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.00415442 -0.01188638 -0.01204231]
300,"([(1.0, 6.0), (1.0, 3.0)], 0, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.0837617  -0.06452488 -0.07419464]
301,"([(10.0, 15.0), (14.0, 19.0)], 3, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.00222136 -0.01191084  0.        ]
302,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.05218148 -0.04990553 -0.03872274]
303,"([(11.0, 16.0), (13.0, 18.0)], 2, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.04535627 -0.03387253 -0.03660807]
304,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.05003833 -0.04766126 -0.03812075]
305,"([(13.0, 18.0), (11.0, 16.0)], 2, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.0265196  -0.03765726 -0.03780764]
306,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 1)",[-0.06783925 -0.06856858 -0.0765968 ]
307,"([(13.0, 19.0), (11.0, 15.0)], 1, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.06796668 -0.07155619 -0.07748433]
308,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.06614036 -0.07122594 -0.05662581]
309,"([(13.0, 19.0), (11.0, 15.0)], 0, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.10876936 -0.08821413 -0.0987106 ]
310,"([(6.0, 11.0), (1.0, 3.0)], 2, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.01677464 -0.01843605 -0.01230682]
311,"([(14.0, 19.0), (11.0, 15.0)], 0, [(14.0, 19.0), (11.0, 15.0)], 1)",[-0.10362457 -0.09278772 -0.09861818]
312,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.06272834 -0.07368594 -0.07398682]
313,"([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.09245076 -0.09551005 -0.07874443]
314,"([(8.0, 13.0), (1.0, 3.0)], 1, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.06608532 -0.0693235  -0.07492133]
315,"([(15.0, 20.0), (10.0, 14.0)], 1, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.15045558 -0.15072501 -0.15507883]
316,"([(9.0, 14.0), (1.0, 3.0)], 1, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.07007127 -0.09205519 -0.07463446]
317,"([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.17192095 -0.17105938 -0.16587375]
318,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.08412641 -0.0661155  -0.07438688]
319,"([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1)",[ 0.         -0.02437991  0.        ]
320,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.06933238 -0.06876823 -0.07408739]
321,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.07912731 -0.06948177 -0.07407428]
322,"([(11.0, 16.0), (1.0, 3.0)], 0, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.08567819 -0.0860697  -0.07416504]
323,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.06817479 -0.07129269 -0.05938124]
324,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.10487719 -0.10786014 -0.09873243]
325,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.08108534 -0.0728655  -0.07522447]
326,"([(13.0, 18.0), (1.0, 3.0)], 0, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.08508087 -0.08623393 -0.09530939]
327,"([(9.0, 12.0), (19.0, 24)], 4, [(9.0, 12.0), (19.0, 24)], 1)",[-0.00877565 -0.01156602 -0.00756466]
328,"([(10.0, 14.0), (15.0, 21.0)], 4, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.00850258 -0.01246295 -0.00912371]
329,"([(11.0, 16.0), (13.0, 18.0)], 4, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.00163379 -0.00569605 -0.00132527]
330,"([(13.0, 19.0), (1.0, 3.0)], 0, [(13.0, 19.0), (1.0, 3.0)], 1)",[-0.0231986  -0.02785508 -0.04857036]
331,"([(14.0, 20.0), (10.0, 14.0)], 4, [(14.0, 20.0), (10.0, 14.0)], 1)",[-2.12607815e-04 -5.68796368e-03 -8.84323299e-05]
332,"([(17.0, 22.0), (10.0, 13.0)], 3, [(17.0, 22.0), (10.0, 13.0)], 1)",[0. 0. 0.]
333,"([(14.0, 19.0), (1.0, 3.0)], 0, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.12649473 -0.12937634 -0.12296328]
334,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.06803294 -0.06340719 -0.07310427]
335,"([(15.0, 20.0), (1.0, 3.0)], 1, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.08231961 -0.0701781  -0.07373683]
336,"([(16.0, 21.0), (1.0, 3.0)], 1, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.0492979  -0.12044657 -0.0551437 ]
337,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.12156746 -0.12721006 -0.11965599]
338,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[-0.09090901  4.79477362 -0.0816771 ]
339,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[ 0.93497579 -0.40950492 -0.32340244]
340,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-0.42862297 -0.43513998 -0.4362627 ]
341,"([(17.0, 22.0), (1.0, 3.0)], 0, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.04289196 -0.06543762 -0.04851076]
342,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[ 1.3764563  -0.09634313 -0.05841749]
343,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-0.38120468 -0.38752624 -0.37198216]
344,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.03688071 -0.07123222 -0.03880332]
345,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-0.32576606 -0.3531751  -0.34022455]
346,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-0.63635137 -0.64486309 -0.64376699]
347,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1)",[-0.3565594  -0.34358658 -0.35992711]
348,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 1)",[-0.14736821 -0.16880359 -0.16849822]
349,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 1)",[-0.2184362  -0.21620159 -0.21054934]
350,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[ 3.82964457 -0.04790852  4.02526911]
351,"([(18.0, 23.0), (11.0, 14.0)], 0, [(18.0, 23.0), (11.0, 14.0)], 1)",[-0.06937282 -0.05143058 -0.04967192]
352,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[-0.08709912  0.67176575 -0.1201849 ]
353,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.14666642 -0.14626166 -0.12832219]
354,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-0.30146424 -0.31005482 -0.30179526]
355,"([(17.0, 23.0), (10.0, 14.0)], 0, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.21798899 -0.19475745 -0.21624663]
356,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-0.19808001 -0.22113367 -0.19954965]
357,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 1)",[-0.14634389 -0.14461756 -0.14593504]
358,"([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.2390636  -0.23389567 -0.23717915]
359,"([(16.0, 22.0), (10.0, 14.0)], 0, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.10308055 -0.08827442 -0.09865901]
360,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-0.11545001 -0.11940908 -0.13218726]
361,"([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.19592449 -0.19322501 -0.21132957]
362,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1)",[-0.13193395 -0.12931843 -0.12312501]
363,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.20060192 -0.19675289 -0.19578592]
364,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1)",[-0.11269332 -0.13460774 -0.12290711]
365,"([(20.0, 22.0), (0, 0.0)], 0, [(20.0, 22.0), (0, 0.0)], 1)",[-0.02310972 -0.02188438  0.        ]
366,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.13331769 -0.1199027  -0.1263048 ]
367,"([(14.0, 19.0), (9.0, 13.0)], 0, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.09337622 -0.07083359 -0.07506571]
368,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.154686   -0.14359473 -0.14661646]
369,"([(20.0, 22.0), (0, 1.0)], 0, [(20.0, 22.0), (0, 1.0)], 1)",[ 0.         -0.02056946  0.        ]
370,"([(14.0, 19.0), (8.0, 13.0)], 0, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.14389899 -0.14232351 -0.14558102]
371,"([(20.0, 22.0), (0, 1.0)], 1, [(20.0, 22.0), (0, 1.0)], 1)",[ 0.         -0.02459722  0.        ]
372,"([(13.0, 19.0), (8.0, 12.0)], 1, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.14272229 -0.13731327 -0.16172285]
373,"([(20.0, 22.0), (0, 2.0)], 0, [(20.0, 22.0), (0, 2.0)], 1)",[-0.04269673  0.          0.        ]
