,state,Actions Rewards
183,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.97185988 -0.99071711 -0.92959117]
184,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.97948729 -1.01449697 -0.97928899]
185,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 1)",[-1.25748055 -1.2243662  -1.25291529]
186,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 1)",[-1.03773859 -1.00023859 -0.96489303]
187,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1)",[-1.01846462 -0.99974225 -0.9958997 ]
188,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 1)",[-1.23896551 -1.23093138 -1.21341688]
189,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1)",[-1.23060429 -1.21281458 -1.25203902]
190,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1)",[-1.02329544 -1.0093789  -1.04948732]
191,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1)",[-1.21760286 -1.22966203 -1.25357359]
192,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 1)",[-1.11188708 -1.01879769 -1.11324511]
193,"([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 1)",[-1.23511234 -1.26253073 -1.25111151]
194,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-1.24666428 -1.24802196 -1.24728503]
195,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.09644183 -1.12769392 -1.10189444]
196,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[-1.09373056 -1.068793   -1.08173104]
197,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.08607973 -1.01278342 -1.01824512]
198,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.05987476 -1.03789786 -1.03454427]
199,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.24720116 -1.25263262 -1.21524527]
200,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 1)",[-1.26391697 -1.25287444 -1.23817671]
201,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.22652667 -1.22217923 -1.23567828]
202,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.24062877 -1.20566916 -1.21819219]
203,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.01459802 -1.04637991 -1.02151003]
204,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.02893654 -0.96774886 -1.02024275]
205,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-1.09305835 -0.96530215 -1.04503488]
206,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.24686977 -1.19652338 -1.24744972]
207,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 1)",[-1.08278119 -1.07730577 -1.08324605]
208,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 1)",[-1.21159444 -1.24237639 -1.2203316 ]
209,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.2224717  -1.22624942 -1.2341467 ]
210,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.06275409 -1.03389961 -1.06738243]
211,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.02309665 -1.00035207 -1.01679192]
212,"([(9.0, 11.0), (22.0, 24)], 3, [(9.0, 11.0), (22.0, 24)], 1)",[270.33102586 263.20635438 270.49793773]
213,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.03750264 -1.01475723 -1.03837401]
214,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[-0.34832309 -0.34145765 -0.34817508]
215,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.24267715 -1.24546316 -1.25083227]
216,"([(9.0, 13.0), (16.0, 22.0)], 3, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.3059248  -0.32000617 -0.32859506]
217,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.25667801 -1.23268486 -1.22010538]
218,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.98176033 -0.99566519 -0.99308826]
219,"([(14.0, 19.0), (10.0, 15.0)], 2, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.6379707  -0.58548518 -0.61678341]
220,"([(16.0, 22.0), (10.0, 13.0)], 3, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.30946877 -0.3191852  -0.33466906]
221,"([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1)",[-1.22260798 -1.22394788 -1.24987857]
222,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-1.22470093 -1.24321337 -1.26373071]
223,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1)",[-1.26164932 -1.27165338 -1.25718963]
224,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[-1.04978715 -1.05451034 -1.0771345 ]
225,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[266.34588094 266.34142514 266.31862264]
226,"([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1)",[-0.57301694 -0.57873911 -0.59235746]
227,"([(0, 3.0), (23.0, 24)], 4, [(0, 3.0), (23.0, 24)], 1)",[266.4881181  268.62891299 261.38000606]
228,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-1.21715715 -1.24515862 -1.22102851]
229,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[147.4577058  116.96823147  78.33551955]
230,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 1)",[273.09389975 197.66466351 272.2818621 ]
231,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.07228454 -1.08833847 -1.04368174]
232,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[-1.21680996 -1.23442686 -1.22479743]
233,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 1)",[-1.21008464 -1.23272892 -1.23368438]
234,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.2059563  -1.23275277 -1.21622771]
235,"([(0, 1.0), (9.0, 11.0)], 3, [(0, 1.0), (9.0, 11.0)], 1)",[186.06444983 265.78428238   0.        ]
236,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 1)",[-1.2242231  -1.24774748 -1.24145183]
237,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.24017781 -1.20807383 -1.25375608]
238,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 1)",[-0.68270025 -0.72259527 -0.71017134]
239,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 1)",[-1.01779757 -1.01514501 -0.96360958]
240,"([(0, 5.0), (9.0, 12.0)], 2, [(0, 5.0), (9.0, 12.0)], 1)",[-0.6999281  -0.64809309 -0.74075328]
241,"([(20.0, 24), (20.0, 22.0)], 1, [(20.0, 24), (20.0, 22.0)], 1)",[-1.0060603  -0.9783456  -0.97589112]
242,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-1.07719999 -1.0419758  -1.0396911 ]
243,"([(1.0, 7.0), (10.0, 13.0)], 2, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.67294897 -0.69266203 -0.69255712]
244,"([(19.0, 24), (20.0, 22.0)], 1, [(19.0, 24), (20.0, 22.0)], 1)",[-1.01286899 -0.98853028 -1.02868504]
245,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.25153019 -1.24820891 -1.24690705]
246,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-1.05556419 -1.0594062  -1.02417253]
247,"([(3.0, 9.0), (10.0, 14.0)], 2, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.79497428 -0.79591473 -0.68928905]
248,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.99231043 -0.98158507 -0.9574879 ]
249,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.20078386 -1.18813735 -1.21378368]
250,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.66440087 -0.73165874 -0.68192905]
251,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-1.02140628 -1.11056952 -1.01054014]
252,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.02007788 -1.02098904 -0.96534626]
253,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 1)",[-1.02268368 -1.05571739 -1.03003831]
254,"([(16.0, 22.0), (20.0, 22.0)], 0, [(16.0, 22.0), (20.0, 22.0)], 1)",[-1.28899952 -1.28676302 -1.2832319 ]
255,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.93598759 -0.91837191 -0.93762364]
256,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.26188976 -1.24984063 -1.22977085]
257,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.98070908 -1.02349312 -1.03417049]
258,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 1)",[-1.24209181 -1.22335199 -1.22086671]
259,"([(5.0, 11.0), (7.0, 11.0)], 1, [(5.0, 11.0), (7.0, 11.0)], 1)",[-1.09193766 -1.06511373 -1.08625587]
260,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 1)",[-1.04748163 -1.06596096 -1.05068184]
261,"([(5.0, 11.0), (7.0, 12.0)], 0, [(5.0, 11.0), (7.0, 12.0)], 1)",[-1.29374705 -1.2784358  -1.27004689]
262,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[-1.00075279 -1.06351239 -1.04697343]
263,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.91156724 -0.96448521 -0.96224951]
264,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.22545946 -1.24562312 -1.25167643]
265,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.62501988 -0.61329378 -0.67106973]
266,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.22556301 -1.24094056 -1.21828909]
267,"([(7.0, 12.0), (20.0, 22.0)], 2, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.58912986 -0.75753787 -0.58418018]
268,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.23044082 -1.24224191 -1.24242612]
269,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.74338589 -0.57808754 -0.78450258]
270,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.7679137  -0.76088053 -0.67155809]
271,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.69516513 -0.65641058 -0.69604915]
272,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.96760425 -0.94899048 -1.01079794]
273,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 1)",[-1.1092729  -1.12879577 -1.13003887]
274,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.22544769 -1.23671142 -1.24677314]
275,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.2263259  -1.22530714 -1.21006198]
276,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.03072996 -1.02857355 -1.05029273]
277,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.2593485  -1.23258675 -1.28156577]
278,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1)",[-1.216085   -1.2220784  -1.22120473]
279,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-0.95493816 -1.03697426 -1.01853058]
280,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.25827325 -1.29113631 -1.24156308]
281,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.26398444 -1.25504573 -1.23872224]
282,"([(1.0, 3.0), (21.0, 24)], 4, [(1.0, 3.0), (21.0, 24)], 1)",[268.39656514 267.74957366 261.16512262]
283,"([(1.0, 3.0), (17.0, 22.0)], 4, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.02492168 -0.03570939 -0.02242193]
284,"([(1.0, 3.0), (13.0, 18.0)], 4, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.02260305 -0.09572483 -0.02373087]
285,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.41759513 -0.31159735 -0.32100312]
286,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.44206056 -0.37017141 -0.34150085]
287,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 1)",[-0.40265203 -0.40640719 -0.40835886]
288,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.028702   -0.99637781 -1.01594816]
289,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.61573909 -0.64419123 -0.73420002]
290,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.25916365 -1.2486832  -1.24782062]
291,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 1)",[-1.24263982 -1.23089482 -1.29506966]
292,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[-0.95995166 -1.0219907  -1.05509536]
293,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.01521278 -0.96188591 -0.98100586]
294,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-1.00149806 -1.01457221 -1.08827555]
295,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-1.28455328 -1.28981551 -1.26400775]
296,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-1.3054826  -1.22601968 -1.30584181]
297,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-1.18321489 -1.3028607  -1.30207599]
298,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-1.04948477 -1.11724787 -0.974774  ]
299,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1)",[-1.01584101 -1.0530042  -0.98505237]
300,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1)",[-1.08121874 -1.01579503 -0.96072941]
301,"([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 1)",[-1.0240225  -1.02051235 -1.00067662]
302,"([(3.0, 8.0), (9.0, 11.0)], 0, [(3.0, 8.0), (9.0, 11.0)], 1)",[-1.19416204 -1.23529732 -1.20788354]
303,"([(3.0, 9.0), (9.0, 11.0)], 0, [(3.0, 9.0), (9.0, 11.0)], 1)",[-1.23222725 -1.22963391 -1.27748625]
304,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-1.2922949  -1.24233627 -1.2590895 ]
305,"([(4.0, 10.0), (9.0, 11.0)], 1, [(4.0, 10.0), (9.0, 11.0)], 1)",[-1.06803154 -0.92235401 -1.06772819]
306,"([(4.0, 10.0), (9.0, 11.0)], 0, [(4.0, 10.0), (9.0, 11.0)], 1)",[-1.22022316 -1.26852032 -1.27394676]
307,"([(5.0, 10.0), (9.0, 11.0)], 0, [(5.0, 10.0), (9.0, 11.0)], 1)",[-1.26384369 -1.25187816 -1.28777388]
308,"([(5.0, 11.0), (9.0, 11.0)], 1, [(5.0, 11.0), (9.0, 11.0)], 1)",[-1.08334099 -1.03117659 -1.07977545]
309,"([(6.0, 11.0), (9.0, 11.0)], 1, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.9937572  -0.99256815 -1.05288726]
310,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.02647794 -1.0404939  -1.01557324]
311,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.98269316 -1.01597024 -0.95380579]
312,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 1)",[-1.23628634 -1.26208419 -1.2636283 ]
313,"([(20.0, 24), (0, 1.0)], 4, [(20.0, 24), (0, 1.0)], 1)",[268.7996568  261.52325677 188.17389351]
314,"([(9.0, 15.0), (9.0, 11.0)], 0, [(9.0, 15.0), (9.0, 11.0)], 1)",[-1.20333816 -1.25380089 -1.24413253]
315,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.99773478 -1.03323986 -1.01384999]
316,"([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.95381764 -1.05855338 -1.03436362]
317,"([(11.0, 16.0), (9.0, 11.0)], 0, [(11.0, 16.0), (9.0, 11.0)], 1)",[-1.24116934 -1.22959211 -1.23411177]
318,"([(12.0, 17.0), (9.0, 11.0)], 0, [(12.0, 17.0), (9.0, 11.0)], 1)",[-1.22819518 -1.23252698 -1.26026445]
319,"([(12.0, 17.0), (9.0, 11.0)], 1, [(12.0, 17.0), (9.0, 11.0)], 1)",[-1.0011943  -0.91732988 -0.98632353]
320,"([(13.0, 18.0), (9.0, 11.0)], 1, [(13.0, 18.0), (9.0, 11.0)], 1)",[-1.07669729 -1.09170459 -1.06169965]
321,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[214.4494867  228.78771187 222.0751277 ]
322,"([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 1)",[-1.05886443 -1.00763459 -1.03071906]
323,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.01708308 -0.01976128 -0.02903521]
324,"([(15.0, 20.0), (9.0, 11.0)], 1, [(15.0, 20.0), (9.0, 11.0)], 1)",[-1.01418989 -1.01258627 -0.97293912]
325,"([(13.0, 18.0), (20.0, 22.0)], 3, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.37253458 -0.4049739  -0.41870623]
326,"([(16.0, 21.0), (9.0, 11.0)], 0, [(16.0, 21.0), (9.0, 11.0)], 1)",[-1.26552371 -1.26812898 -1.26575545]
327,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.71203696 -0.74062058 -0.77586347]
328,"([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 1)",[-1.02827525 -1.04008605 -1.01916825]
329,"([(17.0, 22.0), (9.0, 11.0)], 1, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.99871959 -1.03436373 -1.01489094]
330,"([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1)",[-1.2477423  -1.19834325 -1.20979317]
331,"([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1)",[-1.26566147 -1.2863266  -1.28490201]
332,"([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1)",[-1.20881387 -1.28909005 -1.28838064]
333,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.232689   -1.22677702 -1.26068434]
334,"([(0, 5.0), (20.0, 22.0)], 1, [(0, 5.0), (20.0, 22.0)], 1)",[-0.97530557 -0.98209132 -1.08732983]
335,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 1)",[258.82316793 263.84567698 266.00971979]
336,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 1)",[-0.35577218 -0.35827725 -0.35163081]
337,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.68001382 -0.61054756 -0.63205051]
338,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.64452936 -0.75076447 -0.75300865]
339,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.79983677 -0.61865638 -0.80005354]
340,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.64027892 -0.67476092 -0.75652701]
341,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.77909438 -0.7291629  -0.79832384]
342,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.9838798  -0.98158884 -0.97159819]
343,"([(10.0, 14.0), (0, 6.0)], 3, [(10.0, 14.0), (0, 6.0)], 1)",[-0.37439341 -0.37946396 -0.33117749]
344,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.63920842 -0.72226156 -0.75064641]
345,"([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.33920019 -0.26641585 -0.33787198]
346,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.71590263 -0.65425864 -0.79206395]
347,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.22731876 -1.25590662 -1.25713426]
348,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 1)",[-0.70154211 -0.68297676 -0.58805708]
349,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.03019    -1.02005517 -1.04102709]
350,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 1)",[-1.07919902 -1.05775642 -1.11390332]
351,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.24644989 -1.24065843 -1.21939794]
352,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 1)",[-1.23922276 -1.23035459 -1.24228581]
353,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 1)",[189.60105218 270.86880464 263.55541588]
354,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[144.99756893 141.7101182   94.29946958]
355,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-1.06381717 -1.03177674 -1.03961688]
356,"([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1)",[-0.64767974 -0.66143254 -0.68774376]
357,"([(9.0, 13.0), (18.0, 23.0)], 1, [(9.0, 13.0), (18.0, 23.0)], 1)",[-1.0405869  -1.06151791 -1.06402211]
358,"([(9.0, 13.0), (17.0, 22.0)], 1, [(9.0, 13.0), (17.0, 22.0)], 1)",[-1.04241893 -1.02016509 -1.00647903]
359,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.96932111 -0.99320622 -1.02143864]
360,"([(10.0, 14.0), (15.0, 20.0)], 0, [(10.0, 14.0), (15.0, 20.0)], 1)",[-1.22846757 -1.22940985 -1.25157315]
361,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[256.39455257 263.58182798 184.50940188]
362,"([(10.0, 14.0), (14.0, 20.0)], 0, [(10.0, 14.0), (14.0, 20.0)], 1)",[-1.20871816 -1.23244805 -1.22290323]
363,"([(0, -1.0), (1.0, 3.0)], 0, [(0, -1.0), (1.0, 3.0)], 1)",[-1.2649528  29.35002111 69.50718498]
364,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 1)",[-1.1970665  -1.18640096 -1.23841273]
365,"([(10.0, 15.0), (14.0, 19.0)], 0, [(10.0, 15.0), (14.0, 19.0)], 1)",[-1.2498228  -1.2266232  -1.23118083]
366,"([(9.0, 11.0), (24.0, 24)], 1, [(9.0, 11.0), (24.0, 24)], 1)",[263.48239294 270.75786745 187.43949295]
