,state,Actions Rewards
184,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.02518103 -1.10040295 -1.11400432]
185,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.2617528  -1.25085676 -1.25756583]
186,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.24741609 -1.23914652 -1.30863686]
187,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.94654495 -0.99510446 -0.99620875]
188,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.26108392 -1.24728673 -1.24346155]
189,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 1)",[-1.28045783 -1.19619231 -1.2781278 ]
190,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.24936583 -1.23764917 -1.25200877]
191,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-1.02906086 -1.04745786 -1.06444598]
192,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[-1.00514247 -0.97389182 -0.90854221]
193,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 1)",[-1.23711217 -1.23458821 -1.30822925]
194,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 1)",[-1.21319957 -1.22338922 -1.24192348]
195,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.96616361 -1.12231092 -1.12000797]
196,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.25344128 -1.23749855 -1.23852877]
197,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.89790233 -0.92229762 -0.96621681]
198,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-0.80708404 -0.89378844 -0.87959957]
199,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-1.02089227 -1.04162073 -1.09316817]
200,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 1)",[-1.06257232 -1.06327525 -1.08902669]
201,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.62398481 -0.63107507 -0.62097934]
202,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 1)",[-1.25706299 -1.24921038 -1.25950011]
203,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.65655919 -0.66634026 -0.62586818]
204,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.01131559 -0.99152821 -0.99143385]
205,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.64663356 -0.64768797 -0.63959027]
206,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-1.11079732 -1.08186365 -0.8212482 ]
207,"([(3.0, 9.0), (20.0, 22.0)], 2, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.65182013 -0.6557594  -0.67572818]
208,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.95103297 -0.97262769 -0.98132472]
209,"([(1.0, 7.0), (20.0, 22.0)], 2, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.60683756 -0.59187433 -0.60912639]
210,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.27506354 -1.26437277 -1.25810647]
211,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.246468   -1.23719564 -1.2588374 ]
212,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.26281925 -1.25738531 -1.24934265]
213,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.25506058 -1.24766773 -1.25845501]
214,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 1)",[-1.24978687 -1.2256185  -1.25285703]
215,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.94497177 -0.99931957 -1.01956629]
216,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-0.9741555  -0.95343029 -0.9480227 ]
217,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.62960095 -0.65151311 -0.62299723]
218,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.73037685 -0.53009223 -0.49827885]
219,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.77596046 -0.62473533 -0.66996354]
220,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.98526037 -0.96190831 -0.98822783]
221,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.04197439 -0.99200551 -0.99758042]
222,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1)",[-1.23914572 -1.24608389 -1.24132817]
223,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-1.02700923 -0.9719969  -0.99544487]
224,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.10524183 -1.08443247 -1.09093586]
225,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.03082785 -1.05592631 -1.04061325]
226,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.99816096 -0.98941017 -1.04053528]
227,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.71334287 -0.79301873 -0.75097642]
228,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.66925957 -0.67920343 -0.63507842]
229,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.66593052 -0.62876673 -0.62638502]
230,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[225.46003455 192.33197166 219.28897036]
231,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[-1.05237216 -1.04300758 -1.07328722]
232,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-1.03695875 -1.03647575 -1.0518208 ]
233,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-0.91670654 -0.98340187 -0.99580697]
234,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-1.25922998 -1.27157246 -1.2814879 ]
235,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-0.99088034 -1.09749023 -0.82752683]
236,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.01396323 -1.0407062  -1.10322957]
237,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.29282926 -1.28929469 -1.26860655]
238,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.01268007 -1.10860122 -1.01139537]
239,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.00253221 -0.91552931 -1.09468848]
240,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-1.00947657 -1.01026653 -1.03485284]
241,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.99434354 -1.07949997 -1.05409407]
242,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-1.05766584 -1.02815077 -0.97274303]
243,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.29648657 -1.20844949 -1.29529867]
244,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-1.29401391 -1.14040414 -1.08302213]
245,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.97013507 -0.99711012 -0.97793281]
246,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.9864663  -1.02974839 -0.99633276]
247,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.06527438 -0.98620115 -1.00540819]
248,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.25536101 -1.26030239 -1.26216383]
249,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[239.83393427 237.75307917 263.54457211]
250,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 1)",[ 38.62563465 167.77935465  77.46110671]
251,"([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 1)",[237.40291289 189.55796064 270.78335066]
252,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.05576393 -1.06944325 -1.08244829]
253,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 1)",[-1.27284234 -1.25740848 -1.24950405]
254,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.04351781 -0.0081155  -0.01959996]
255,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.10246961 -1.0827188  -1.08582566]
256,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 1)",[-1.20705902 -1.20105421 -1.26895503]
257,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.35742691 -0.2978548  -0.3478858 ]
258,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.08836575 -1.05886134 -1.0869589 ]
259,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 1)",[-1.0711499  -1.10889077 -1.10164988]
260,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.2809154  -0.34071632 -0.35110333]
261,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.279098   -1.28333412 -1.2844258 ]
262,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 1)",[-1.03988967 -0.99560736 -1.08632663]
263,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.60826565 -0.77275252 -0.7748652 ]
264,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 1)",[-1.07058385 -1.09936    -1.04710009]
265,"([(6.0, 11.0), (12.0, 14.0)], 1, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.98899061 -0.94062976 -1.01831174]
266,"([(0, 3.0), (1.0, 3.0)], 0, [(0, 3.0), (1.0, 3.0)], 1)",[-1.20775857 -1.24200046 -1.25060333]
267,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 1)",[-1.03063284 -1.10922727 -1.00554151]
268,"([(5.0, 10.0), (12.0, 14.0)], 0, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.85050209 -1.07692308 -1.22393384]
269,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 1)",[-1.22725833 -1.28833491 -1.28299754]
270,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 1)",[-0.99917137 -1.03913612 -0.98480011]
271,"([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 1)",[-1.25618191 -1.26207512 -1.24910729]
272,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.99036378 -1.0309197  -1.06052874]
273,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 1)",[-1.21348096 -1.27567678 -1.27537072]
274,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.96076276 -0.91840352 -1.1088471 ]
275,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 1)",[-1.00751884 -0.99926879 -0.99720603]
276,"([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1)",[-1.03539636 -1.01475544 -0.94136326]
277,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.92829037 -0.99527504 -0.99456821]
278,"([(1.0, 6.0), (12.0, 14.0)], 1, [(1.0, 6.0), (12.0, 14.0)], 1)",[-1.12669875 -0.97806166 -0.97309369]
279,"([(1.0, 6.0), (1.0, 3.0)], 0, [(1.0, 6.0), (1.0, 3.0)], 1)",[-1.27473879 -1.22921096 -1.30887525]
280,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.00837666 -0.98658349 -0.90843969]
281,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.21911724 -1.22953692 -1.27950584]
282,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 1)",[-1.10437705 -0.99791457 -1.01153279]
283,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 1)",[-1.02683848 -1.05859323 -1.07261535]
284,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.94565807 -0.94941569 -0.92679672]
285,"([(5.0, 10.0), (1.0, 3.0)], 0, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.30855862 -1.23329843 -1.27208089]
286,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.99081353 -1.10398023 -1.01413406]
287,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 1)",[-1.00654795 -0.94426954 -1.00527891]
288,"([(7.0, 12.0), (1.0, 3.0)], 0, [(7.0, 12.0), (1.0, 3.0)], 1)",[-1.22563193 -1.27951751 -1.27543166]
289,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.30035883 -1.20401645 -1.29913055]
290,"([(8.0, 14.0), (1.0, 3.0)], 1, [(8.0, 14.0), (1.0, 3.0)], 1)",[-1.10882691 -0.98404947 -1.10868639]
291,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.28810504 -1.23163287 -1.28630437]
292,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.11126664 -1.00004079 -1.09537998]
293,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.24195473 -1.22679232 -1.30294895]
294,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 1)",[-1.10189744 -1.03981764 -1.10720326]
295,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.11660318 -1.08756506 -1.06960237]
296,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.17784813 -1.18264506 -1.22114865]
297,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 1)",[-1.1200202  -1.01902844 -1.03064673]
298,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 1)",[-1.08214361 -1.09976456 -1.08329842]
299,"([(14.0, 20.0), (1.0, 3.0)], 1, [(14.0, 20.0), (1.0, 3.0)], 1)",[-1.06456523 -1.01060503 -1.07038768]
300,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.21454925 -1.2404388  -1.25193322]
301,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[118.45362161 211.39453231  90.71456398]
302,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 1)",[-1.21965425 -1.27781696 -1.27292304]
303,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 1)",[-1.24744187 -1.23478855 -1.22862712]
304,"([(16.0, 22.0), (1.0, 3.0)], 1, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.95102991 -0.98536499 -1.09472913]
305,"([(17.0, 23.0), (1.0, 3.0)], 1, [(17.0, 23.0), (1.0, 3.0)], 1)",[-1.0655639  -0.94867393 -1.07027597]
306,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 1)",[-1.28365398 -1.27992682 -1.28307338]
307,"([(18.0, 23.0), (1.0, 3.0)], 0, [(18.0, 23.0), (1.0, 3.0)], 1)",[-1.2262724  -1.2898822  -1.28978211]
308,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[-1.05905831 -1.05994665 -1.13407777]
309,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-1.25583871 -1.28257248 -1.28285906]
310,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.110589   -0.99568109 -1.09727585]
311,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.20722407 -1.2311036  -1.22668147]
312,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.23727154 -1.22937262 -1.23845468]
313,"([(15.0, 21.0), (10.0, 14.0)], 3, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.42505387 -0.40614757 -0.45436387]
314,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.02688864 -1.05539183 -1.04084314]
315,"([(9.0, 11.0), (22.0, 24)], 4, [(9.0, 11.0), (22.0, 24)], 1)",[  0.         270.29045064   0.        ]
316,"([(9.0, 11.0), (19.0, 24)], 3, [(9.0, 11.0), (19.0, 24)], 1)",[-0.3611304  -0.36364104 -0.32896882]
317,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.32840927 -0.33106354 -0.27330691]
318,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.64875762 -0.72320483 -0.73515307]
319,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.66460837 -0.77501356 -0.68622831]
320,"([(1.0, 7.0), (10.0, 13.0)], 2, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.71943984 -0.79368548 -0.68286777]
321,"([(9.0, 11.0), (12.0, 17.0)], 1, [(9.0, 11.0), (12.0, 17.0)], 1)",[-1.01394748 -0.9881197  -1.1142699 ]
322,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.64933483 -0.7209112  -0.68413885]
323,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 1)",[-1.07224504 -1.02165121 -1.1131185 ]
324,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 1)",[-1.11710541 -1.1256208  -1.11863599]
325,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.6267796  -0.66905451 -0.67474293]
326,"([(9.0, 11.0), (4.0, 9.0)], 2, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.66410444 -0.70513437 -0.71865852]
327,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 1)",[-1.0658467  -0.88651315 -1.06109205]
328,"([(9.0, 11.0), (2.0, 7.0)], 1, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.93870579 -1.09197291 -1.08840626]
329,"([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 1)",[-1.26238277 -1.25246289 -1.26079353]
330,"([(9.0, 11.0), (1.0, 6.0)], 1, [(9.0, 11.0), (1.0, 6.0)], 1)",[-1.01055037 -1.01362128 -1.00162787]
331,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.21961804 -1.21649566 -1.21646351]
332,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.27533374 -1.24382996 -1.26187327]
333,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.21988765 -1.2217208  -1.30890052]
334,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 1)",[265.78817508 265.98209563 265.33520296]
335,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.21703922 -1.22246142 -1.26177316]
336,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.12081574 -1.06924095 -1.10914963]
337,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.22531543 -1.25311307 -1.25363068]
338,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.27246644 -1.26141967 -1.26661193]
339,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.00040021 -1.05418177 -1.01164001]
340,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.00734991 -1.01956011 -1.09087778]
341,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.25672139 -1.29985419 -1.27017035]
342,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.22841628 -1.24102019 -1.24984921]
343,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.99628015 -1.0353937  -1.03471292]
344,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 1)",[265.30369388 265.28390263 265.11887245]
345,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[-1.24209288 -1.22202157 -1.23070194]
346,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-1.25232175 -1.24506851 -1.25115443]
347,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-1.22618068 -1.25308878 -1.25793599]
348,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-1.22937429 -1.22184474 -1.24897906]
349,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1)",[-1.22387566 -1.25487426 -1.29704459]
350,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-1.16566478 -0.6675484  -1.17997504]
351,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.21575055 -1.22717087 -1.22369506]
352,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1)",[-1.10547062 -1.09775635 -1.02940969]
353,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-1.26265511 -1.22232074 -1.30890052]
354,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-1.21594206 -1.24948657 -1.30292737]
355,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-1.07812611 -1.03527654 -1.04562285]
356,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1)",[-1.05125495 -1.05856931 -0.98663863]
357,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.99007151 -1.03044439 -1.04215002]
358,"([(3.0, 9.0), (9.0, 11.0)], 1, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.93102501 -1.1149858  -1.00207064]
359,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-1.229228   -1.24816223 -1.24583624]
360,"([(4.0, 10.0), (9.0, 11.0)], 1, [(4.0, 10.0), (9.0, 11.0)], 1)",[-1.03336924 -1.09703524 -1.03732363]
361,"([(5.0, 11.0), (9.0, 11.0)], 1, [(5.0, 11.0), (9.0, 11.0)], 1)",[-1.02276779 -1.00217294 -1.08428356]
362,"([(6.0, 12.0), (9.0, 11.0)], 1, [(6.0, 12.0), (9.0, 11.0)], 1)",[-1.08535431 -1.07952244 -1.05273882]
363,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.06294655 -1.0365934  -1.12208491]
364,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.27776976 -1.23174293 -1.26488129]
365,"([(8.0, 14.0), (9.0, 11.0)], 1, [(8.0, 14.0), (9.0, 11.0)], 1)",[-1.0670749  -1.04035142 -1.07463374]
366,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[-1.10847866 -1.12606271 -1.10889615]
367,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 1)",[130.13099503 121.46950894  77.35740876]
