,state,Actions Rewards
184,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.04170153 -1.06327862 -1.02325974]
185,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.46137629 -1.48890273 -1.50831286]
186,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.26780123 -1.27609923 -1.25534279]
187,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 1)",[-1.01932245 -1.03072067 -1.02353204]
188,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.45009836 -1.42230611 -1.38442215]
189,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 1)",[-1.26331712 -1.26722593 -1.25349683]
190,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.37243488 -1.41095691 -1.36626876]
191,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-1.3163384  -1.36682263 -1.29763754]
192,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[-1.00808003 -1.06595646 -1.0036446 ]
193,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 1)",[-1.36510831 -1.21860864 -1.33641324]
194,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 1)",[-1.90616329 -1.94036786 -1.91335214]
195,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.01267308 -1.09284839 -1.01914825]
196,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.7841691  -1.74081858 -1.9242812 ]
197,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.95272519 -0.99665973 -0.97512646]
198,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-1.25511064 -1.19642243 -1.22567567]
199,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-1.01870747 -1.04421933 -1.06999253]
200,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 1)",[-1.26751644 -1.24995265 -1.21508537]
201,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.62398481 -0.63107507 -0.57845704]
202,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 1)",[-1.83785401 -1.87476485 -1.8525903 ]
203,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.65655919 -0.70245858 -0.65594568]
204,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.23904873 -1.33998376 -1.24543345]
205,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.64663356 -0.64768797 -0.63959027]
206,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-1.02977743 -1.01376417 -1.06302552]
207,"([(3.0, 9.0), (20.0, 22.0)], 2, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.65182013 -0.6557594  -0.67572818]
208,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.09718521 -1.09657526 -1.14257049]
209,"([(1.0, 7.0), (20.0, 22.0)], 2, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.60683756 -0.59187433 -0.60912639]
210,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.37121718 -1.3612401  -1.35277898]
211,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.35069044 -1.27869081 -1.31941539]
212,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.29476475 -1.28221799 -1.35873825]
213,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.39720324 -1.47273064 -1.43044904]
214,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 1)",[-1.42538565 -1.45820514 -1.44938651]
215,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.98131196 -0.97836704 -0.94209213]
216,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-1.05033498 -1.11285817 -1.05477361]
217,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.60844094 -0.60694914 -0.62941076]
218,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.61307167 -0.5937858  -0.58549171]
219,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.6451024  -0.62473533 -0.66996354]
220,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.03376254 -1.07951589 -0.99171674]
221,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.04347142 -1.04516971 -1.05779386]
222,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1)",[-1.52360352 -1.50154452 -1.5705505 ]
223,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-1.0637194  -1.14129404 -1.08165359]
224,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.15922563 -1.08381445 -1.07442044]
225,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.10503394 -1.16765461 -1.12078427]
226,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.12182675 -1.22412636 -1.12721527]
227,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.71334287 -0.73894515 -0.75097642]
228,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.66925957 -0.67777363 -0.6759029 ]
229,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.67832123 -0.67081969 -0.63344229]
230,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[203.29886315 155.98737348 158.95964876]
231,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[20.41476785 14.94970216 19.7557875 ]
232,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-0.94460961 -1.0625279  -1.00534147]
233,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-1.07282478 -1.06694925 -1.07744475]
234,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-1.30171347 -1.35743027 -1.30423873]
235,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-1.05654697 -1.09377932 -1.01716468]
236,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.03673659 -1.01315645 -1.11986273]
237,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.28417938 -1.30703955 -1.28370811]
238,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.01291351 -1.14290728 -1.03034204]
239,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.00271151 -0.99780124 -0.96015062]
240,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-1.03791291 -1.02689232 -1.03485284]
241,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 1)",[-1.00119663 -1.04418989 -1.03808968]
242,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.95586898 -1.2340998  -0.96440297]
243,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.31071545 -1.26554178 -1.32626364]
244,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-1.22317938 -1.15265809 -1.1291236 ]
245,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.96678946 -1.0347699  -1.02870281]
246,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.01469647 -1.05691    -1.01074025]
247,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.98874963 -1.01233223 -1.02946067]
248,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.26374383 -1.33030753 -1.30762348]
249,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[256.45205872 260.0757215  267.27863136]
250,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 1)",[38.62563465 65.35483173 60.33930196]
251,"([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 1)",[237.40291289 189.55796064 270.78621177]
252,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.71156709 -1.10713341 -1.04339987]
253,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 1)",[-1.27284234 -1.27649101 -1.27452226]
254,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.04351781 -0.00603917 -0.01959996]
255,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.10420455 -1.04108066 -1.0479518 ]
256,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 1)",[-1.25057774 -1.21839253 -1.24299724]
257,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.35742691 -0.2978548  -0.3127717 ]
258,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.05824621 -1.06154019 -1.04262262]
259,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 1)",[-1.05395707 -1.10889077 -1.01403974]
260,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.2809154  -0.31051654 -0.35110333]
261,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.27510488 -1.29642277 -1.27979566]
262,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 1)",[-1.03988967 -1.04208094 -1.08632663]
263,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.60826565 -0.66194126 -0.64486831]
264,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 1)",[-1.08192157 -1.08360699 -1.02587383]
265,"([(6.0, 11.0), (12.0, 14.0)], 1, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.97887886 -1.04035352 -1.00164611]
266,"([(0, 3.0), (1.0, 3.0)], 0, [(0, 3.0), (1.0, 3.0)], 1)",[-1.21727967 -1.27189347 -1.24917272]
267,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.97619525 -1.04036165 -1.05873759]
268,"([(5.0, 10.0), (12.0, 14.0)], 0, [(5.0, 10.0), (12.0, 14.0)], 1)",[-1.1071835  -1.10675465 -1.22393384]
269,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 1)",[-1.28360653 -1.30495333 -1.2936518 ]
270,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 1)",[-1.01786469 -1.03638818 -1.02124527]
271,"([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 1)",[-1.25781559 -1.26207512 -1.24910729]
272,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 1)",[-1.01429579 -1.01383978 -1.00408981]
273,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 1)",[-1.26369936 -1.27567678 -1.28983402]
274,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.97502701 -1.02223913 -0.97805716]
275,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 1)",[-1.04086798 -1.0305081  -0.99230069]
276,"([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1)",[-1.02760806 -1.02369054 -1.00122408]
277,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.93035886 -0.94545907 -1.0164603 ]
278,"([(1.0, 6.0), (12.0, 14.0)], 1, [(1.0, 6.0), (12.0, 14.0)], 1)",[-1.00368234 -1.08893336 -0.99354618]
279,"([(1.0, 6.0), (1.0, 3.0)], 0, [(1.0, 6.0), (1.0, 3.0)], 1)",[-1.21562959 -1.22921096 -1.23714189]
280,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.96669497 -0.99994004 -0.94530276]
281,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.22916142 -1.22953692 -1.25554012]
282,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 1)",[-1.10437705 -0.97630805 -1.05135698]
283,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 1)",[-1.05769362 -1.05105862 -1.06178032]
284,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.01247385 -1.01383597 -0.9701329 ]
285,"([(5.0, 10.0), (1.0, 3.0)], 0, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.30855862 -1.20724937 -1.27208089]
286,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 1)",[-1.0222185  -1.10398023 -1.01975894]
287,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.97230396 -0.99422328 -0.9676311 ]
288,"([(7.0, 12.0), (1.0, 3.0)], 0, [(7.0, 12.0), (1.0, 3.0)], 1)",[-1.24599961 -1.29355215 -1.28985593]
289,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.22976651 -1.20563305 -1.29913055]
290,"([(8.0, 14.0), (1.0, 3.0)], 1, [(8.0, 14.0), (1.0, 3.0)], 1)",[-1.10882691 -1.01287635 -1.11964522]
291,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.26230557 -1.26209288 -1.28630437]
292,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.0704104  -1.04652407 -1.04467169]
293,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.26974101 -1.23094105 -1.26502454]
294,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 1)",[-1.08912025 -1.04605689 -1.02008929]
295,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.06823885 -1.00388781 -1.04333311]
296,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.23057774 -1.22248503 -1.22114865]
297,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 1)",[-1.0431435  -1.04785787 -1.06523592]
298,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 1)",[-1.08214361 -1.11221485 -1.08329842]
299,"([(14.0, 20.0), (1.0, 3.0)], 1, [(14.0, 20.0), (1.0, 3.0)], 1)",[-1.06456523 -1.01060503 -1.07038768]
300,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.27138784 -1.23857966 -1.25057   ]
301,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[142.71920197 189.18829544 177.49137419]
302,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 1)",[-1.21965425 -1.25294748 -1.27292304]
303,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 1)",[-1.86359308 -1.8134717  -1.83100109]
304,"([(16.0, 22.0), (1.0, 3.0)], 1, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.95102991 -0.98536499 -1.10125647]
305,"([(17.0, 23.0), (1.0, 3.0)], 1, [(17.0, 23.0), (1.0, 3.0)], 1)",[-1.0655639  -1.01064425 -1.07027597]
306,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 1)",[-1.28365398 -1.26643872 -1.28307338]
307,"([(18.0, 23.0), (1.0, 3.0)], 0, [(18.0, 23.0), (1.0, 3.0)], 1)",[-1.24399497 -1.25844141 -1.32428656]
308,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[-1.22272708 -1.30265892 -1.21185066]
309,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-1.54872554 -1.53147678 -1.50731878]
310,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.06797056 -1.0929831  -1.08101811]
311,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.54584068 -1.55310146 -1.6390556 ]
312,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.37864657 -1.39946253 -1.41195527]
313,"([(15.0, 21.0), (10.0, 14.0)], 3, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.42505387 -0.36515914 -0.45436387]
314,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.10112431 -1.15936156 -1.10892135]
315,"([(9.0, 11.0), (22.0, 24)], 4, [(9.0, 11.0), (22.0, 24)], 1)",[  0.         270.29045064   0.        ]
316,"([(9.0, 11.0), (19.0, 24)], 3, [(9.0, 11.0), (19.0, 24)], 1)",[-0.36055672 -0.35490933 -0.32896882]
317,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.32840927 -0.33106354 -0.27330691]
318,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.70088278 -0.66773881 -0.73515307]
319,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.65028726 -0.66942278 -0.6587923 ]
320,"([(1.0, 7.0), (10.0, 13.0)], 2, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.72892917 -0.79368548 -0.74344171]
321,"([(9.0, 11.0), (12.0, 17.0)], 1, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.98814338 -1.0343475  -0.99105733]
322,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.64933483 -0.74921889 -0.68413885]
323,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 1)",[-1.02613657 -1.03753838 -1.08957571]
324,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 1)",[-1.02450684 -1.09911809 -1.12338035]
325,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.6285783  -0.68514645 -0.67474293]
326,"([(9.0, 11.0), (4.0, 9.0)], 2, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.66410444 -0.72656864 -0.71865852]
327,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 1)",[-1.0658467  -0.93693447 -1.06109205]
328,"([(9.0, 11.0), (2.0, 7.0)], 1, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.93870579 -1.09940782 -1.08840626]
329,"([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 1)",[-1.27857717 -1.25246289 -1.26079353]
330,"([(9.0, 11.0), (1.0, 6.0)], 1, [(9.0, 11.0), (1.0, 6.0)], 1)",[-1.0262631  -1.01362128 -1.01162252]
331,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.65244722 -1.67224173 -1.66351476]
332,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.1985093  -1.10802462 -1.19203246]
333,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.29618413 -1.33169881 -1.37306032]
334,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 1)",[277.93097898 276.28055248 271.42099239]
335,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.458411   -1.52322382 -1.52771954]
336,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.07527878 -1.08807    -1.07537125]
337,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.32325578 -1.33626409 -1.31347929]
338,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.48154417 -1.50411501 -1.49623293]
339,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.16686692 -1.16045948 -1.07563676]
340,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.12867652 -1.1026829  -1.09043957]
341,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.37762873 -1.37858179 -1.38566403]
342,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.44784915 -1.48655293 -1.5044818 ]
343,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-1.0339321  -1.08674578 -1.05066177]
344,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 1)",[269.22488885 269.04582462 268.35078315]
345,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[-1.49398376 -1.48798653 -1.49442772]
346,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-0.1616161  -1.28208033 -1.26052236]
347,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-1.35267498 -1.36919093 -1.45293688]
348,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-1.53161848 -1.68097623 -1.73787609]
349,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1)",[-1.11042884 -1.06345001 -1.00400901]
350,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-1.68846298 -1.71052347 -1.64765947]
351,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.40034896 -1.46937881 -1.44084646]
352,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1)",[-1.10761745 -1.09322468 -1.06915584]
353,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-1.39738084 -1.37192201 -1.36244825]
354,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-1.81104665 -1.8363328  -1.79680335]
355,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-1.12426201 -1.05049348 -1.05746157]
356,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1)",[-1.05495128 -1.04148866 -1.01057909]
357,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1)",[-1.0259674  -1.03179949 -1.07179372]
358,"([(3.0, 9.0), (9.0, 11.0)], 1, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.94427696 -1.1149858  -1.00207064]
359,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-1.25245045 -1.29216435 -1.28100801]
360,"([(4.0, 10.0), (9.0, 11.0)], 1, [(4.0, 10.0), (9.0, 11.0)], 1)",[-1.02541788 -1.07307964 -1.03043519]
361,"([(5.0, 11.0), (9.0, 11.0)], 1, [(5.0, 11.0), (9.0, 11.0)], 1)",[-1.02276779 -0.99384004 -1.08428356]
362,"([(6.0, 12.0), (9.0, 11.0)], 1, [(6.0, 12.0), (9.0, 11.0)], 1)",[-1.08535431 -1.07952244 -1.06668883]
363,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.09435296 -1.0472273  -0.95486391]
364,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.23685467 -1.2436217  -1.2453846 ]
365,"([(8.0, 14.0), (9.0, 11.0)], 1, [(8.0, 14.0), (9.0, 11.0)], 1)",[-1.0670749  -0.95703673 -1.07463374]
366,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[-1.08914602 -1.09901232 -1.03103209]
