,state,Actions Rewards
183,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.26410801 -0.30447386 -0.2722523 ]
184,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 1)",[-0.21784265 -0.2215049  -0.1770464 ]
185,"([(4.0, 9.0), (10.0, 15.0)], 3, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.20037689 -0.23739909 -0.23413991]
186,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.22749186 -0.25371535 -0.25455375]
187,"([(9.0, 13.0), (14.0, 20.0)], 3, [(9.0, 13.0), (14.0, 20.0)], 1)",[ 0.         -0.11227807 -0.15350511]
188,"([(10.0, 13.0), (17.0, 22.0)], 3, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.26913687 -0.20734421 -0.20039512]
189,"([(11.0, 17.0), (20.0, 22.0)], 3, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.13567666 -0.06182293 -0.15108576]
190,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.03808792 -0.00283948 -0.00226753]
191,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.02880783 -0.05497297 -0.0280167 ]
192,"([(0, 5.0), (20.0, 22.0)], 4, [(0, 5.0), (20.0, 22.0)], 1)",[-0.00254961 -0.00784171 -0.02027799]
193,"([(7.0, 13.0), (20.0, 22.0)], 2, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.41491981 -0.48972127 -0.41032574]
194,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.24769973 -0.22491464  0.        ]
195,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.26751555 -0.2697956  -0.2696844 ]
196,"([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 1)",[-0.53367676 -0.52322569 -0.55872743]
197,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.94649254 -0.93716526 -0.86242819]
198,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.00689401 -0.98053971 -0.99385968]
199,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.00576673 -0.97186346 -0.98248526]
200,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.27424574 -1.25119552 -1.2678422 ]
201,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.26544891 -1.23972322 -1.26640275]
202,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 1)",[-1.24437489 -1.20103335 -1.24877381]
203,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-1.23284078 -1.23286666 -1.21536638]
204,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 1)",[-1.21184469 -1.21545466 -1.24355921]
205,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.00735975 -0.98518577 -1.00339383]
206,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.24712062 -1.2229334  -1.24368431]
207,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1)",[-1.2194539  -1.25152552 -1.23163168]
208,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.01988704 -1.00152049 -1.02437772]
209,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.23828717 -1.25396771 -1.23683799]
210,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.24162325 -1.24213014 -1.20957767]
211,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[ 0.         -0.09433687 -0.08847723]
212,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.08451115 -0.15295326 -0.12459033]
213,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.51909556 -0.56648468 -0.47720419]
214,"([(2.0, 8.0), (20.0, 22.0)], 3, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.13766541  0.         -0.13272289]
215,"([(1.0, 3.0), (4.0, 9.0)], 3, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.2348225  -0.21806162 -0.2234427 ]
216,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.6192594  -0.57626278 -0.55025693]
217,"([(12.0, 17.0), (20.0, 22.0)], 3, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.20391212 -0.08746308 -0.11368983]
218,"([(9.0, 14.0), (20.0, 22.0)], 3, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.24032576 -0.22157958 -0.23334639]
219,"([(5.0, 11.0), (20.0, 22.0)], 3, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.08728852 -0.13280322 -0.0624944 ]
220,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.18489967 -0.14906101 -0.19927013]
221,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.11843014 -0.60758471 -0.60458039]
222,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 1)",[-0.91683175 -0.88713759 -0.87925055]
223,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 1)",[249.63210752 243.94999127 245.95608737]
224,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.25876638 -0.23551707 -0.25979061]
225,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.26476535 -0.27105233 -0.2698057 ]
226,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.26970139 -0.31722864 -0.25532899]
227,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.24329899 -0.23637343 -0.25399795]
228,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.30221364 -0.30431192 -0.23448496]
229,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 1)",[-0.30502648 -0.31344818 -0.30450241]
230,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.22678077 -0.26046502 -0.25201444]
231,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.37748652 -0.33679449 -0.21044269]
232,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.53263712 -0.584765   -0.5712808 ]
233,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.99987845 -1.00669933 -0.99210154]
234,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.95262004 -0.89238013 -0.92754227]
235,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.58975964 -0.56151193 -0.56351695]
236,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.99887197 -1.00371041 -1.00754521]
237,"([(7.0, 12.0), (20.0, 22.0)], 0, [(7.0, 12.0), (20.0, 22.0)], 1)",[-1.22798358 -1.24171843 -1.24863767]
238,"([(6.0, 12.0), (20.0, 22.0)], 0, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.98927211 -0.96884019 -0.84620555]
239,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 1)",[-1.09210585 -1.00982693 -1.04892754]
240,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.23876713 -1.2456589  -1.23414116]
241,"([(1.0, 7.0), (20.0, 22.0)], 0, [(1.0, 7.0), (20.0, 22.0)], 1)",[-1.16390266 -1.17763074 -1.14137758]
242,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.22067322 -1.24051258 -1.23132602]
243,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 1)",[-1.24465255 -1.25670363 -1.24177816]
244,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[267.38068121 267.88229641 267.62343142]
245,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.7931419  -0.80118371 -0.79252335]
246,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 1)",[-1.23151008 -1.2087525  -1.23630808]
247,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.0199556  -0.98062497 -1.02304731]
248,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 1)",[-1.03382306 -0.94311112 -0.96100764]
249,"([(1.0, 3.0), (14.0, 20.0)], 0, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.8518646  -0.78817567 -0.65025312]
250,"([(1.0, 3.0), (14.0, 19.0)], 0, [(1.0, 3.0), (14.0, 19.0)], 1)",[-1.13368611 -1.13551582 -1.12634925]
251,"([(1.0, 3.0), (13.0, 19.0)], 1, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.32119936 -0.57215363 -0.38560646]
252,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.98431438 -1.03646734 -1.00555443]
253,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.94920875 -0.56611894 -0.85343208]
254,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 1)",[-1.20406483 -1.18828198 -1.19907253]
255,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.80281697 -0.83068802 -0.79393007]
256,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.94904785 -0.93010781 -0.96213074]
257,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 1)",[-1.19242648 -1.2047098  -1.18417268]
258,"([(1.0, 3.0), (9.0, 14.0)], 0, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.70954459 -0.56883668 -0.99293602]
259,"([(1.0, 3.0), (8.0, 14.0)], 0, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.7919743  -0.82749837 -0.56157024]
260,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 1)",[-1.25106287 -1.23091252 -1.24226122]
261,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-1.22730104 -1.24264227 -1.25276051]
262,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.87099342 -0.94278384 -0.88791148]
263,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.21150002 -1.23418611 -1.20903545]
264,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-1.01075868 -0.95936471 -0.98774672]
265,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.22521468 -1.1910217  -1.22220338]
266,"([(11.0, 16.0), (20.0, 22.0)], 3, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.24671314 -0.28917117 -0.25527533]
267,"([(8.0, 14.0), (20.0, 22.0)], 2, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.30207537 -0.43858538 -0.34298937]
268,"([(7.0, 13.0), (20.0, 22.0)], 1, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.82527156 -0.74737985 -0.87026262]
269,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.25244287 -0.24961396 -0.23797769]
270,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.22577113 -0.25173069 -0.2149843 ]
271,"([(2.0, 7.0), (10.0, 14.0)], 2, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.56749894 -0.59240528 -0.57429122]
272,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.52466914 -0.52094768 -0.54865586]
273,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.41314865 -0.40159235 -0.28013867]
274,"([(8.0, 12.0), (13.0, 18.0)], 3, [(8.0, 12.0), (13.0, 18.0)], 1)",[ 0.         -0.1241846  -0.11334959]
275,"([(10.0, 16.0), (20.0, 22.0)], 3, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.15043626 -0.20066765 -0.19788877]
276,"([(6.0, 11.0), (20.0, 22.0)], 2, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.61479371 -0.6174599  -0.5962007 ]
277,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.32788301 -0.31664148 -0.3135835 ]
278,"([(14.0, 20.0), (20.0, 22.0)], 3, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.1272154  -0.12105093 -0.12175708]
279,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.20369408 -1.24770981 -1.22446718]
280,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.24028869 -1.25450295 -1.25071174]
281,"([(0, 5.0), (20.0, 22.0)], 1, [(0, 5.0), (20.0, 22.0)], 1)",[-1.00986213 -1.01518354 -1.03158663]
282,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.63120577 -0.58095576 -0.58656428]
283,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1)",[-0.57058196 -0.54009504 -0.49241546]
284,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.23610991 -1.26170041 -1.25200815]
285,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.23642219 -1.21493097 -1.24215239]
286,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1)",[-1.24389984 -1.25366892 -1.23373654]
287,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.91470031 -1.02242692 -0.91384393]
288,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.56985638 -0.55626178 -0.60370185]
289,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 1)",[-1.04774405 -1.03464304 -1.02301981]
290,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.23664703 -1.21802508 -1.24387598]
291,"([(12.0, 18.0), (20.0, 22.0)], 1, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.72298033 -0.71449114 -0.67523631]
292,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.95748586 -1.05278475 -1.04424508]
293,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 1)",[-1.23933464 -1.26722907 -1.26927695]
294,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.25293323 -1.2271076  -1.23002172]
295,"([(1.0, 3.0), (0, 6.0)], 0, [(1.0, 3.0), (0, 6.0)], 1)",[-1.18672045 -1.20613689 -1.20524283]
296,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.26591829 -1.24119892 -1.26521248]
297,"([(13.0, 19.0), (20.0, 22.0)], 3, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.15738797 -0.10283878 -0.17590446]
298,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.11013445 -0.11641043 -0.08036893]
299,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.25188685 -0.34072227 -0.37600293]
300,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 1)",[-0.36588451 -0.49171373 -0.43393195]
301,"([(8.0, 13.0), (20.0, 22.0)], 3, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.22456529 -0.24471758 -0.20178105]
302,"([(5.0, 10.0), (20.0, 22.0)], 3, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.23358597 -0.24127138 -0.23838375]
303,"([(11.0, 16.0), (20.0, 22.0)], 4, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.06543122 -0.04419897 -0.04219091]
304,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.33996455 -0.28360856 -0.1492119 ]
305,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.8862058  -0.85690106 -0.89195331]
306,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.59556615 -0.64978962 -0.61637884]
307,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.81767108 -0.82303242 -0.83550041]
308,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.67319026 -0.62988282 -0.62059036]
309,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.47641413 -0.43730585 -0.49178942]
310,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.42078291 -0.50627501 -0.55310661]
311,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.46056487 -0.36112146 -0.47403104]
312,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.5950573  -0.58820018 -0.5851172 ]
313,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.22072054 -1.22294402 -1.21870799]
314,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 1)",[-1.17926958 -1.20447164 -1.19991139]
315,"([(9.0, 13.0), (15.0, 20.0)], 4, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.06095014 -0.04307116 -0.04388925]
316,"([(1.0, 3.0), (5.0, 11.0)], 4, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.00207068 -0.00255395 -0.00399259]
317,"([(1.0, 3.0), (1.0, 7.0)], 4, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.00398622 -0.01242133 -0.00354443]
318,"([(4.0, 9.0), (11.0, 15.0)], 2, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.49422008 -0.38786643 -0.45616965]
319,"([(8.0, 13.0), (14.0, 19.0)], 3, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.192552   -0.17895545 -0.14018772]
320,"([(9.0, 13.0), (16.0, 21.0)], 2, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.35546756 -0.46679342 -0.47452507]
321,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.02994417 -0.03061507 -0.03000095]
322,"([(7.0, 11.0), (12.0, 17.0)], 3, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.16538665 -0.12048286 -0.10094192]
323,"([(8.0, 12.0), (14.0, 19.0)], 2, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.18346281 -0.21247243 -0.3588085 ]
324,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.17497042 -0.34264978 -0.33137496]
325,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.71607183 -0.57655834 -0.66974345]
326,"([(5.0, 11.0), (20.0, 22.0)], 1, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.75966908 -0.86585671 -0.75183834]
327,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.88779682 -0.92094117 -0.90346814]
328,"([(1.0, 7.0), (20.0, 22.0)], 1, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.8711997  -0.8508785  -0.89438685]
329,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.18543056 -0.215683   -0.20376693]
330,"([(7.0, 11.0), (12.0, 18.0)], 3, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.10336315 -0.17631477 -0.17256313]
331,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.59832926 -0.64831408 -0.49564577]
332,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.68681343 -0.67922426 -0.67869737]
333,"([(7.0, 13.0), (20.0, 22.0)], 0, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.815742   -0.90379948 -0.88648875]
334,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.79961693 -0.80671467 -0.74932378]
335,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 1)",[-1.10942008 -1.12791546 -1.14853245]
336,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.41875736 -0.46984526 -0.37751201]
337,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.54641423 -0.5316362  -0.48904948]
338,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.18927071 -0.22951753 -0.21311829]
339,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.61301875 -0.60122575 -0.54784111]
340,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.85318184 -0.80010978 -0.71915259]
341,"([(11.0, 14.0), (18.0, 23.0)], 3, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.14095078 -0.1447641   0.        ]
342,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.71901856 -0.81553807 -0.82778877]
343,"([(1.0, 3.0), (3.0, 9.0)], 2, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.25409493 -0.29444804 -0.32172831]
344,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.8060267  -0.64270497 -0.78435031]
345,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 1)",[-1.18594218 -1.12036395 -1.19225518]
346,"([(1.0, 3.0), (10.0, 16.0)], 0, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.63198274 -0.77084653 -0.22705405]
347,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.65098054 -0.67334952 -0.66617401]
348,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[-0.97814725 -0.97903637 -0.96381101]
349,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.25111596 -1.24941996 -1.24877215]
350,"([(15.0, 21.0), (20.0, 22.0)], 2, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.39582846 -0.37785167 -0.30808895]
351,"([(13.0, 19.0), (20.0, 22.0)], 2, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.21359432 -0.30186974 -0.42460196]
352,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.08864087 -0.11471214 -0.11286162]
353,"([(1.0, 3.0), (0, 6.0)], 4, [(1.0, 3.0), (0, 6.0)], 1)",[ 0.         -0.01178465 -0.03677957]
354,"([(7.0, 13.0), (20.0, 22.0)], 3, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.18296685 -0.10182214 -0.13341835]
355,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 1)",[-1.20087011 -1.18250366 -1.15172265]
356,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.29874667 -0.31688752 -0.31237575]
357,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.31826841 -0.36252276 -0.33121707]
358,"([(11.0, 14.0), (17.0, 23.0)], 2, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.17490088 -0.2529129   0.        ]
359,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[268.8926569  268.8927998  268.89264478]
360,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.02254157 -0.01132058 -0.01362265]
361,"([(9.0, 15.0), (20.0, 22.0)], 3, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.0876643  -0.07962127 -0.07957309]
362,"([(3.0, 9.0), (20.0, 22.0)], 3, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.06179755 -0.06179755 -0.08810287]
363,"([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.88270611 -0.84292541 -0.88314972]
364,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-1.15830235 -1.19034268 -1.18398256]
