,state,Actions Rewards
182,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.67038968 -0.64966431 -0.64073783]
183,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.27097512 -0.29309481 -0.2722523 ]
184,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 1)",[-0.27438001 -0.2215049  -0.24674395]
185,"([(4.0, 9.0), (10.0, 15.0)], 3, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.20037689 -0.23739909 -0.23413991]
186,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.22437135 -0.25371535 -0.25455375]
187,"([(9.0, 13.0), (14.0, 20.0)], 3, [(9.0, 13.0), (14.0, 20.0)], 1)",[ 0.         -0.11227807 -0.15350511]
188,"([(10.0, 13.0), (17.0, 22.0)], 3, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.26913687 -0.20734421 -0.20039512]
189,"([(11.0, 17.0), (20.0, 22.0)], 3, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.13567666 -0.06182293 -0.15108576]
190,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.03808792 -0.00283948 -0.00226753]
191,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.02880783 -0.05497297 -0.0280167 ]
192,"([(0, 5.0), (20.0, 22.0)], 4, [(0, 5.0), (20.0, 22.0)], 1)",[-0.00254961 -0.00784171 -0.02027799]
193,"([(7.0, 13.0), (20.0, 22.0)], 2, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.41491981 -0.48972127 -0.41032574]
194,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.24769973 -0.22491464 -0.21330908]
195,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.23747933 -0.2697956  -0.2758008 ]
196,"([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 1)",[-0.53367676 -0.55992177 -0.55872743]
197,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.95094367 -0.93716526 -0.86242819]
198,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.04220402 -0.99369524 -1.02807103]
199,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.99071759 -0.9386979  -0.99589638]
200,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1)",[-1.23398199 -1.2756813  -1.27335061]
201,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.26011541 -1.22477821 -1.26640275]
202,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 1)",[-1.25685731 -1.27740093 -1.27475792]
203,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-1.23947538 -1.27581207 -1.27327072]
204,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 1)",[-1.25695485 -1.2650934  -1.25806214]
205,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.03050674 -1.04617291 -1.03754812]
206,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.25428457 -1.24993195 -1.23600019]
207,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1)",[-1.25556996 -1.27686076 -1.27535536]
208,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.0555675  -0.985531   -1.05372508]
209,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.2495437  -1.25265612 -1.24664886]
210,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.22244671 -1.25215304 -1.2461569 ]
211,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[ 0.         -0.09433687 -0.08847723]
212,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.08451115 -0.15295326 -0.12459033]
213,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.59505125 -0.58817744 -0.58355871]
214,"([(2.0, 8.0), (20.0, 22.0)], 3, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.09591678  0.         -0.13272289]
215,"([(1.0, 3.0), (4.0, 9.0)], 3, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.25390096 -0.25017232 -0.2504766 ]
216,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.6072228  -0.6138189  -0.60526186]
217,"([(12.0, 17.0), (20.0, 22.0)], 3, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.20391212 -0.08746308 -0.11368983]
218,"([(9.0, 14.0), (20.0, 22.0)], 3, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.28061796 -0.26624807 -0.23334639]
219,"([(5.0, 11.0), (20.0, 22.0)], 3, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.08728852 -0.13280322 -0.0624944 ]
220,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.18489967 -0.08749427 -0.19927013]
221,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.57544099 -0.60758471 -0.60458039]
222,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 1)",[-0.91683175 -0.91641396 -0.87925055]
223,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 1)",[254.54928206 258.46895049 245.95608737]
224,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.25876638 -0.22769101 -0.25979061]
225,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.27458949 -0.27105233 -0.27820282]
226,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.26970139 -0.31722864 -0.27392158]
227,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.25114199 -0.23637343 -0.25399795]
228,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.28384422 -0.30431192 -0.33573779]
229,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 1)",[-0.30502648 -0.31344818 -0.30450241]
230,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.22678077 -0.26046502 -0.25201444]
231,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.44994217 -0.33679449 -0.33543289]
232,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.60454341 -0.57576939 -0.5712808 ]
233,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 1)",[-1.01931187 -0.99134418 -1.02669075]
234,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.89106892 -0.87603095 -0.9056988 ]
235,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.6074765  -0.62388087 -0.58421281]
236,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-1.00640377 -0.99741765 -1.00754521]
237,"([(7.0, 12.0), (20.0, 22.0)], 0, [(7.0, 12.0), (20.0, 22.0)], 1)",[-1.2216405  -1.24171843 -1.24863767]
238,"([(6.0, 12.0), (20.0, 22.0)], 0, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.98927211 -0.96884019 -0.84620555]
239,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 1)",[-1.09210585 -1.13975686 -1.09375136]
240,"([(2.0, 7.0), (20.0, 22.0)], 0, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.23070908 -1.25557097 -1.24965817]
241,"([(1.0, 7.0), (20.0, 22.0)], 0, [(1.0, 7.0), (20.0, 22.0)], 1)",[-1.16390266 -1.17763074 -1.14137758]
242,"([(1.0, 6.0), (20.0, 22.0)], 0, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.2506942  -1.24762783 -1.2445206 ]
243,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 1)",[-1.25953778 -1.26943778 -1.26804222]
244,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[267.38068121 267.97528524 267.62343142]
245,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.7931419  -0.80118371 -0.72590183]
246,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 1)",[-1.24706233 -1.22524591 -1.25963807]
247,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.0249592  -1.04648217 -1.00757786]
248,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 1)",[-1.22798886 -1.22436407 -1.2141184 ]
249,"([(1.0, 3.0), (14.0, 20.0)], 0, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.8832086  -0.78817567 -0.78443829]
250,"([(1.0, 3.0), (14.0, 19.0)], 0, [(1.0, 3.0), (14.0, 19.0)], 1)",[-1.23308867 -1.21773108 -1.23471195]
251,"([(1.0, 3.0), (13.0, 19.0)], 1, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.53685622 -0.57215363 -0.52141262]
252,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 1)",[-1.03080269 -1.01389556 -1.03217645]
253,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 1)",[-1.16766356 -1.18745761 -1.15577969]
254,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 1)",[-1.2729846  -1.23453539 -1.26186801]
255,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.92165295 -0.85728551 -0.93153777]
256,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.67067273 -0.92413688 -0.96174062]
257,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 1)",[-1.21645175 -1.19315378 -1.20608088]
258,"([(1.0, 3.0), (9.0, 14.0)], 0, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.60485497 -0.74978256 -0.71005864]
259,"([(1.0, 3.0), (8.0, 14.0)], 0, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.7919743  -0.82749837 -0.56157024]
260,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 1)",[-1.25320073 -1.26423387 -1.25112692]
261,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-1.23703206 -1.27863639 -1.27475102]
262,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.87099342 -0.9187683  -0.9054457 ]
263,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.2453787  -1.26482024 -1.25729517]
264,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-1.01550959 -0.97189183 -1.02392673]
265,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.23052715 -1.18151387 -1.22652352]
266,"([(11.0, 16.0), (20.0, 22.0)], 3, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.27220214 -0.28917117 -0.24887113]
267,"([(8.0, 14.0), (20.0, 22.0)], 2, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.30207537 -0.43858538 -0.34298937]
268,"([(7.0, 13.0), (20.0, 22.0)], 1, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.82527156 -0.74737985 -0.87026262]
269,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.25244287 -0.24961396 -0.26583135]
270,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.23895616 -0.25173069 -0.24499236]
271,"([(2.0, 7.0), (10.0, 14.0)], 2, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.59081756 -0.59240528 -0.57429122]
272,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.52466914 -0.52094768 -0.54865586]
273,"([(6.0, 11.0), (12.0, 16.0)], 2, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.41314865 -0.40159235 -0.41557742]
274,"([(8.0, 12.0), (13.0, 18.0)], 3, [(8.0, 12.0), (13.0, 18.0)], 1)",[ 0.         -0.1241846  -0.11334959]
275,"([(10.0, 16.0), (20.0, 22.0)], 3, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.15043626 -0.20066765 -0.19788877]
276,"([(6.0, 11.0), (20.0, 22.0)], 2, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.65428286 -0.6174599  -0.65068695]
277,"([(1.0, 6.0), (20.0, 22.0)], 3, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.32788301 -0.31664148 -0.3135835 ]
278,"([(14.0, 20.0), (20.0, 22.0)], 3, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.1272154  -0.12105093 -0.12175708]
279,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.24504431 -1.26405297 -1.26333263]
280,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.2293536  -1.24165842 -1.23043779]
281,"([(0, 5.0), (20.0, 22.0)], 1, [(0, 5.0), (20.0, 22.0)], 1)",[-1.00986213 -1.02706324 -1.03079155]
282,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.63120577 -0.56698161 -0.61733881]
283,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1)",[-0.57058196 -0.54009504 -0.5367638 ]
284,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.24650101 -1.27682367 -1.27595584]
285,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.20033277 -1.24485187 -1.24050716]
286,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1)",[-1.26484411 -1.25820517 -1.27144167]
287,"([(14.0, 20.0), (20.0, 22.0)], 0, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.91470031 -1.04956443 -0.987989  ]
288,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.67777107 -0.55626178 -0.58959021]
289,"([(13.0, 19.0), (20.0, 22.0)], 0, [(13.0, 19.0), (20.0, 22.0)], 1)",[-1.04774405 -1.03464304 -1.02301981]
290,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.2398993  -1.22728815 -1.24387598]
291,"([(12.0, 18.0), (20.0, 22.0)], 1, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.72169746 -0.71449114 -0.67523631]
292,"([(12.0, 18.0), (20.0, 22.0)], 0, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.95748586 -1.05278475 -1.04424508]
293,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 1)",[-1.23933464 -1.22521517 -1.25577946]
294,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.25786842 -1.27655466 -1.27546729]
295,"([(1.0, 3.0), (0, 6.0)], 0, [(1.0, 3.0), (0, 6.0)], 1)",[-1.20930919 -1.20613689 -1.20524283]
296,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.19269313 -1.24749517 -1.26521248]
297,"([(13.0, 19.0), (20.0, 22.0)], 3, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.15738797 -0.10283878 -0.17590446]
298,"([(1.0, 3.0), (6.0, 12.0)], 3, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.11013445 -0.11641043 -0.08036893]
299,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.25188685 -0.34072227 -0.37600293]
300,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 1)",[-0.36588451 -0.47284117 -0.43393195]
301,"([(8.0, 13.0), (20.0, 22.0)], 3, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.22456529 -0.24471758 -0.23921689]
302,"([(5.0, 10.0), (20.0, 22.0)], 3, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.25634791 -0.24127138 -0.261928  ]
303,"([(11.0, 16.0), (20.0, 22.0)], 4, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.06543122 -0.04419897 -0.04219091]
304,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.33996455 -0.28360856 -0.1492119 ]
305,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.92275456 -0.92835735 -0.90068044]
306,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.61149502 -0.62756089 -0.61637884]
307,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.82558862 -0.82303242 -0.9021763 ]
308,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.67319026 -0.60612129 -0.58406233]
309,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.48759861 -0.43730585 -0.49178942]
310,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.42078291 -0.50627501 -0.55310661]
311,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.5581316  -0.47858502 -0.47403104]
312,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.59449862 -0.57346771 -0.63787114]
313,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.25999311 -1.1966294  -1.25453395]
314,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 1)",[-1.17926958 -1.20155033 -1.1722894 ]
315,"([(9.0, 13.0), (15.0, 20.0)], 4, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.06095014 -0.04307116 -0.06556121]
316,"([(1.0, 3.0), (5.0, 11.0)], 4, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.00207068 -0.00255395 -0.00399259]
317,"([(1.0, 3.0), (1.0, 7.0)], 4, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.00398622 -0.01242133 -0.00354443]
318,"([(4.0, 9.0), (11.0, 15.0)], 2, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.49422008 -0.50744257 -0.5388962 ]
319,"([(8.0, 13.0), (14.0, 19.0)], 3, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.192552   -0.17895545 -0.14018772]
320,"([(9.0, 13.0), (16.0, 21.0)], 2, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.35546756 -0.46679342 -0.47452507]
321,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.02994417 -0.03061507 -0.03000095]
322,"([(7.0, 11.0), (12.0, 17.0)], 3, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.16538665 -0.12048286 -0.10094192]
323,"([(8.0, 12.0), (14.0, 19.0)], 2, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.18346281 -0.21247243 -0.3588085 ]
324,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.17497042 -0.34264978 -0.33137496]
325,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.71607183 -0.57655834 -0.66974345]
326,"([(5.0, 11.0), (20.0, 22.0)], 1, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.75966908 -0.86585671 -0.82458614]
327,"([(4.0, 10.0), (20.0, 22.0)], 1, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.88779682 -0.92245608 -0.90346814]
328,"([(1.0, 7.0), (20.0, 22.0)], 1, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.8711997  -0.8508785  -0.89438685]
329,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.18543056 -0.215683   -0.20376693]
330,"([(7.0, 11.0), (12.0, 18.0)], 3, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.10336315 -0.17631477 -0.17256313]
331,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.59832926 -0.64831408 -0.64112363]
332,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.68681343 -0.67922426 -0.67869737]
333,"([(7.0, 13.0), (20.0, 22.0)], 0, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.94463232 -0.90379948 -0.88648875]
334,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.79961693 -0.80671467 -0.77842839]
335,"([(2.0, 8.0), (20.0, 22.0)], 0, [(2.0, 8.0), (20.0, 22.0)], 1)",[-1.10942008 -1.16601533 -1.14925605]
336,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.41875736 -0.46984526 -0.37751201]
337,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.54641423 -0.46795166 -0.48904948]
338,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.22100423 -0.22951753 -0.21311829]
339,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.61301875 -0.60243836 -0.60443042]
340,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.85318184 -0.80010978 -0.71915259]
341,"([(11.0, 14.0), (18.0, 23.0)], 3, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.14095078 -0.17024922  0.        ]
342,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.78250836 -0.81553807 -0.82778877]
343,"([(1.0, 3.0), (3.0, 9.0)], 2, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.25409493 -0.30240233 -0.32172831]
344,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.78153253 -0.82207809 -0.78435031]
345,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 1)",[-1.18594218 -1.12036395 -1.19225518]
346,"([(1.0, 3.0), (10.0, 16.0)], 0, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.63198274 -0.77084653 -0.22705405]
347,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.83973088 -0.84891191 -0.86072969]
348,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[-1.02061117 -1.03003018 -1.01885358]
349,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 1)",[-1.26095716 -1.26495461 -1.26077543]
350,"([(15.0, 21.0), (20.0, 22.0)], 2, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.39582846 -0.37785167 -0.30808895]
351,"([(13.0, 19.0), (20.0, 22.0)], 2, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.21359432 -0.30186974 -0.42460196]
352,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.08864087 -0.11471214 -0.11286162]
353,"([(1.0, 3.0), (0, 6.0)], 4, [(1.0, 3.0), (0, 6.0)], 1)",[-4.80061777e-05 -1.17846464e-02 -3.67795660e-02]
354,"([(7.0, 13.0), (20.0, 22.0)], 3, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.18296685 -0.10182214 -0.13341835]
355,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 1)",[-1.20087011 -1.18250366 -1.15172265]
356,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.29874667 -0.31688752 -0.31237575]
357,"([(7.0, 12.0), (12.0, 18.0)], 2, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.31826841 -0.36252276 -0.33121707]
358,"([(11.0, 14.0), (17.0, 23.0)], 2, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.17490088 -0.2529129   0.        ]
359,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[268.89289318 268.89590579 268.89264478]
360,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.02254157 -0.04280099 -0.01362265]
361,"([(9.0, 15.0), (20.0, 22.0)], 3, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.0876643  -0.07962127 -0.07957309]
362,"([(3.0, 9.0), (20.0, 22.0)], 3, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.06179755 -0.06179755 -0.08810287]
363,"([(1.0, 3.0), (4.0, 10.0)], 1, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.88270611 -0.90221971 -0.88314972]
