,state,Actions Rewards
184,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.02662054 -1.03435898 -1.04062083]
185,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.2738911  -1.21063333 -1.26453081]
186,"([(16.0, 21.0), (20.0, 22.0)], 0, [(16.0, 21.0), (20.0, 22.0)], 1)",[-1.22566652 -1.26031926 -1.25534279]
187,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.99714104 -0.9997467  -0.99620875]
188,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.27938253 -1.27738155 -1.27728833]
189,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 1)",[-1.26331712 -1.25192679 -1.25349683]
190,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.26547437 -1.21389273 -1.26280689]
191,"([(12.0, 14.0), (0, 1.0)], 1, [(12.0, 14.0), (0, 1.0)], 1)",[-1.10415555 -1.1008194  -1.0696713 ]
192,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.98359326 -0.92913948 -1.0036446 ]
193,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 1)",[-1.23180231 -1.19060455 -1.24021941]
194,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 1)",[-1.30885488 -1.308871   -1.29357363]
195,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-1.0470159  -1.03606834 -1.0397747 ]
196,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.25313891 -1.18000558 -1.25573842]
197,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.94668898 -0.98801841 -0.99023385]
198,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-1.02720301 -1.06392858 -1.05889426]
199,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-1.01564933 -0.99587985 -1.06331572]
200,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 1)",[-1.09336621 -1.032012   -1.08039187]
201,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.62398481 -0.63107507 -0.57845704]
202,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 1)",[-1.26369128 -1.2401119  -1.25084278]
203,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.64990161 -0.67546291 -0.67672592]
204,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.92004315 -1.07642233 -1.07461269]
205,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.64663356 -0.64768797 -0.63959027]
206,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.9485949  -0.99927519 -1.01629877]
207,"([(3.0, 9.0), (20.0, 22.0)], 2, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.65182013 -0.6557594  -0.67572818]
208,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.80897908 -1.07389672 -1.06230902]
209,"([(1.0, 7.0), (20.0, 22.0)], 2, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.60683756 -0.59187433 -0.60912639]
210,"([(4.0, 10.0), (8.0, 12.0)], 0, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.2210208  -1.25142155 -1.24670377]
211,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.25852987 -1.24550104 -1.24749039]
212,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.22675105 -1.26141924 -1.25492682]
213,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.27083202 -1.25997281 -1.26302672]
214,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 1)",[-1.26005378 -1.26288872 -1.25526555]
215,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.96272352 -0.95517135 -0.92247151]
216,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 1)",[-1.05047247 -1.03545192 -1.0512673 ]
217,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.58935744 -0.60694914 -0.62299723]
218,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.60451051 -0.60918404 -0.56075241]
219,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.6451024  -0.62473533 -0.66996354]
220,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.00638442 -0.95438768 -0.96415683]
221,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.05037807 -1.05288448 -1.03458473]
222,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1)",[-1.23508305 -1.26410639 -1.25686808]
223,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.22850904 -1.05978049 -1.04578326]
224,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.07826373 -1.07813414 -1.07321512]
225,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.03708202 -1.03039858 -0.98345426]
226,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-1.07006096 -1.00874606 -1.07090827]
227,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.75773676 -0.75523619 -0.75416527]
228,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.66925957 -0.66782217 -0.6759029 ]
229,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.67832123 -0.63779505 -0.67637849]
230,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[137.95013366 257.90899485 164.42129581]
231,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[5.94657472 6.56472321 5.65389354]
232,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-0.94648456 -0.93362573 -0.95284237]
233,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-1.01684576 -0.97218631 -1.03963423]
234,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-1.22924222 -1.25363672 -1.2517955 ]
235,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-1.04587991 -1.02795236 -1.03807257]
236,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.04251442 -1.0336586  -1.07136179]
237,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.29039436 -1.28929469 -1.28609452]
238,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.96968063 -1.02068315 -1.01947022]
239,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.98081441 -0.99780124 -0.95869053]
240,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-1.02438336 -1.01795199 -1.03485284]
241,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 1)",[-1.03398618 -1.04418989 -1.00724563]
242,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.98900258 -0.96407191 -0.96414305]
243,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.29648657 -1.23483834 -1.29529867]
244,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-1.21024915 -1.22923938 -1.20542981]
245,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.01799112 -1.01102399 -0.97208059]
246,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.01353308 -1.02974839 -1.00737341]
247,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.97901596 -0.94570892 -1.0196499 ]
248,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.25661846 -1.2782117  -1.27605995]
249,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[256.45205872 255.80894519 263.56281411]
250,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 1)",[ 38.62563465 116.73409459  55.11528552]
251,"([(20.0, 24), (12.0, 14.0)], 4, [(20.0, 24), (12.0, 14.0)], 1)",[237.40291289 189.55796064 270.79444011]
252,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.89355493 -1.08194657 -1.04569036]
253,"([(0, 0.0), (1.0, 3.0)], 0, [(0, 0.0), (1.0, 3.0)], 1)",[-1.28498198 -1.23667338 -1.28374579]
254,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.04351781 -0.00603917 -0.01959996]
255,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.07480579 -0.99591846 -1.00650904]
256,"([(0, 1.0), (1.0, 3.0)], 0, [(0, 1.0), (1.0, 3.0)], 1)",[-1.25057774 -1.20448875 -1.24299724]
257,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.35742691 -0.2978548  -0.3127717 ]
258,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.04471458 -1.06154019 -1.04262262]
259,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 1)",[-1.06704048 -1.10889077 -1.05515414]
260,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.2809154  -0.31051654 -0.35110333]
261,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.2431749  -1.24697052 -1.27979566]
262,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 1)",[-1.02655678 -1.06488613 -1.08632663]
263,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.63326695 -0.66194126 -0.64486831]
264,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 1)",[-1.07058385 -1.07442661 -0.97365469]
265,"([(6.0, 11.0), (12.0, 14.0)], 1, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.95529122 -0.99291685 -0.98967982]
266,"([(0, 3.0), (1.0, 3.0)], 0, [(0, 3.0), (1.0, 3.0)], 1)",[-1.20967058 -1.23962757 -1.23339605]
267,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.93304884 -1.0179223  -1.0360765 ]
268,"([(5.0, 10.0), (12.0, 14.0)], 0, [(5.0, 10.0), (12.0, 14.0)], 1)",[-1.06531932 -1.10675465 -1.22393384]
269,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 1)",[-1.29167555 -1.28833491 -1.28615163]
270,"([(0, 4.0), (1.0, 3.0)], 1, [(0, 4.0), (1.0, 3.0)], 1)",[-1.01786469 -0.98942112 -1.02124527]
271,"([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 1)",[-1.25618191 -1.26207512 -1.24910729]
272,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 1)",[-1.00420744 -1.0000026  -0.9639862 ]
273,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 1)",[-1.23200433 -1.27567678 -1.27537072]
274,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.96076276 -0.94578335 -0.96527256]
275,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 1)",[-1.05554905 -1.0549314  -1.05115349]
276,"([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1)",[-1.0148741  -0.99578703 -1.01831786]
277,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.99703694 -0.98329247 -0.99456821]
278,"([(1.0, 6.0), (12.0, 14.0)], 1, [(1.0, 6.0), (12.0, 14.0)], 1)",[-1.00368234 -1.00826334 -0.99953215]
279,"([(1.0, 6.0), (1.0, 3.0)], 0, [(1.0, 6.0), (1.0, 3.0)], 1)",[-1.23368557 -1.23198437 -1.23714189]
280,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.97991225 -0.99994004 -1.01100392]
281,"([(2.0, 7.0), (1.0, 3.0)], 0, [(2.0, 7.0), (1.0, 3.0)], 1)",[-1.22542292 -1.22953692 -1.25554012]
282,"([(3.0, 8.0), (1.0, 3.0)], 1, [(3.0, 8.0), (1.0, 3.0)], 1)",[-1.10437705 -0.98157656 -1.0371674 ]
283,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 1)",[-1.07070703 -1.06159571 -1.06178032]
284,"([(5.0, 10.0), (1.0, 3.0)], 1, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.01247385 -1.03927082 -1.02452779]
285,"([(5.0, 10.0), (1.0, 3.0)], 0, [(5.0, 10.0), (1.0, 3.0)], 1)",[-1.30855862 -1.23001103 -1.27208089]
286,"([(6.0, 11.0), (1.0, 3.0)], 1, [(6.0, 11.0), (1.0, 3.0)], 1)",[-1.0222185  -1.10398023 -1.00187135]
287,"([(7.0, 12.0), (1.0, 3.0)], 1, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.97690709 -0.97830615 -1.00471807]
288,"([(7.0, 12.0), (1.0, 3.0)], 0, [(7.0, 12.0), (1.0, 3.0)], 1)",[-1.24599961 -1.26001882 -1.25442728]
289,"([(8.0, 13.0), (1.0, 3.0)], 0, [(8.0, 13.0), (1.0, 3.0)], 1)",[-1.22976651 -1.18969294 -1.29913055]
290,"([(8.0, 14.0), (1.0, 3.0)], 1, [(8.0, 14.0), (1.0, 3.0)], 1)",[-1.10882691 -0.97963902 -1.10868639]
291,"([(9.0, 14.0), (1.0, 3.0)], 0, [(9.0, 14.0), (1.0, 3.0)], 1)",[-1.24393296 -1.25322092 -1.28630437]
292,"([(10.0, 15.0), (1.0, 3.0)], 1, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.06181305 -1.06247453 -1.06249308]
293,"([(10.0, 15.0), (1.0, 3.0)], 0, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.26974101 -1.24049341 -1.26502454]
294,"([(11.0, 16.0), (1.0, 3.0)], 1, [(11.0, 16.0), (1.0, 3.0)], 1)",[-1.10189744 -1.04605689 -1.01396316]
295,"([(12.0, 17.0), (1.0, 3.0)], 1, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.05779132 -1.00300538 -1.04333311]
296,"([(12.0, 17.0), (1.0, 3.0)], 0, [(12.0, 17.0), (1.0, 3.0)], 1)",[-1.25236948 -1.26810723 -1.26737089]
297,"([(13.0, 18.0), (1.0, 3.0)], 1, [(13.0, 18.0), (1.0, 3.0)], 1)",[-1.06371004 -1.07176274 -1.05390458]
298,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 1)",[-1.09758511 -1.09976456 -1.08298186]
299,"([(14.0, 20.0), (1.0, 3.0)], 1, [(14.0, 20.0), (1.0, 3.0)], 1)",[-1.0201485  -1.01060503 -1.07038768]
300,"([(15.0, 20.0), (1.0, 3.0)], 0, [(15.0, 20.0), (1.0, 3.0)], 1)",[-1.2564346  -1.24322123 -1.25057   ]
301,"([(12.0, 14.0), (0, -1.0)], 0, [(12.0, 14.0), (0, -1.0)], 1)",[109.54030024 210.2234746   98.51600135]
302,"([(16.0, 21.0), (1.0, 3.0)], 0, [(16.0, 21.0), (1.0, 3.0)], 1)",[-1.23823285 -1.25294748 -1.27292304]
303,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 1)",[-1.25337507 -1.24636603 -1.25303169]
304,"([(16.0, 22.0), (1.0, 3.0)], 1, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.95102991 -0.98536499 -1.09472913]
305,"([(17.0, 23.0), (1.0, 3.0)], 1, [(17.0, 23.0), (1.0, 3.0)], 1)",[-1.0655639  -0.99690446 -1.07027597]
306,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 1)",[-1.28365398 -1.26643872 -1.28307338]
307,"([(18.0, 23.0), (1.0, 3.0)], 0, [(18.0, 23.0), (1.0, 3.0)], 1)",[-1.24399497 -1.21628349 -1.26229619]
308,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[-1.09660234 -1.10427509 -1.1023943 ]
309,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-1.23486172 -1.28001455 -1.27638179]
310,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.0172577  -1.02717685 -1.03636032]
311,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.25308162 -1.21198274 -1.23288751]
312,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.25963132 -1.24004631 -1.25004633]
313,"([(15.0, 21.0), (10.0, 14.0)], 3, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.42505387 -0.37706856 -0.45436387]
314,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-1.047108   -1.0506699  -1.01009681]
315,"([(9.0, 11.0), (22.0, 24)], 4, [(9.0, 11.0), (22.0, 24)], 1)",[  0.         270.29045064   0.        ]
316,"([(9.0, 11.0), (19.0, 24)], 3, [(9.0, 11.0), (19.0, 24)], 1)",[-0.3611304  -0.35490933 -0.32896882]
317,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.32840927 -0.33106354 -0.27330691]
318,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.70395838 -0.69109638 -0.73515307]
319,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.66911064 -0.66942278 -0.68622831]
320,"([(1.0, 7.0), (10.0, 13.0)], 2, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.68640245 -0.79368548 -0.73195696]
321,"([(9.0, 11.0), (12.0, 17.0)], 1, [(9.0, 11.0), (12.0, 17.0)], 1)",[-1.02560311 -1.02189008 -1.03282575]
322,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.64933483 -0.7209112  -0.68413885]
323,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 1)",[-1.00750088 -1.01715691 -1.07907391]
324,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 1)",[-1.0175119  -1.09911809 -1.11863599]
325,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.67505994 -0.68514645 -0.67474293]
326,"([(9.0, 11.0), (4.0, 9.0)], 2, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.67608639 -0.70513437 -0.71865852]
327,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 1)",[-1.0658467  -0.93388732 -1.06109205]
328,"([(9.0, 11.0), (2.0, 7.0)], 1, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.97727994 -1.09197291 -1.08840626]
329,"([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 1)",[-1.26238277 -1.25246289 -1.26079353]
330,"([(9.0, 11.0), (1.0, 6.0)], 1, [(9.0, 11.0), (1.0, 6.0)], 1)",[-1.01055037 -1.01362128 -0.98585605]
331,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-1.0127558  -1.30553533 -1.30601013]
332,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-1.30890029 -1.26441952 -1.30890028]
333,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-1.25192011 -1.22821039 -1.25787962]
334,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 1)",[265.99621176 265.98209563 265.92703843]
335,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.21702454 -1.28803883 -1.29006359]
336,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-1.03359094 -1.02186709 -1.00439307]
337,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.24674642 -1.26071332 -1.25425262]
338,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.24647421 -1.26771937 -1.2906572 ]
339,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.03409527 -0.94115185 -1.03771377]
340,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[-1.02742278 -1.0292297  -0.9812192 ]
341,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-1.24570118 -1.23005898 -1.26534166]
342,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.26176961 -1.2808945  -1.2794867 ]
343,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.97718506 -1.0353937  -1.01739156]
344,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 1)",[265.32584336 265.30286585 265.11887245]
345,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[-1.23984204 -1.21073656 -1.23938536]
346,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-1.14041925 -1.25117944 -1.24552938]
347,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.93826194 -1.26612989 -1.25416815]
348,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-1.22605153 -1.30890052 -1.30890052]
349,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.94860044 -0.9816989  -0.99285984]
350,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-1.20584077 -0.92414281 -1.21629537]
351,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.2332366  -1.27131877 -1.2708371 ]
352,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1)",[-1.08160661 -1.07762043 -1.07840872]
353,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-1.22915604 -1.20716198 -1.24175091]
354,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-1.27268012 -1.24316664 -1.2701258 ]
355,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-1.07812611 -1.03605625 -1.05746157]
356,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1)",[-1.0327104  -1.0260744  -1.03497218]
357,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1)",[-1.01170411 -1.00475694 -1.04730987]
358,"([(3.0, 9.0), (9.0, 11.0)], 1, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.99281927 -1.1149858  -1.00207064]
359,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-1.25245045 -1.23812408 -1.24418869]
360,"([(4.0, 10.0), (9.0, 11.0)], 1, [(4.0, 10.0), (9.0, 11.0)], 1)",[-1.02541788 -1.07307964 -1.02266646]
361,"([(5.0, 11.0), (9.0, 11.0)], 1, [(5.0, 11.0), (9.0, 11.0)], 1)",[-1.02276779 -0.99216679 -1.08428356]
362,"([(6.0, 12.0), (9.0, 11.0)], 1, [(6.0, 12.0), (9.0, 11.0)], 1)",[-1.08535431 -1.07952244 -1.07364529]
363,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.06294655 -1.01802048 -0.94261269]
364,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.23349891 -1.21374417 -1.2453846 ]
365,"([(8.0, 14.0), (9.0, 11.0)], 1, [(8.0, 14.0), (9.0, 11.0)], 1)",[-1.0670749  -1.00021091 -1.07463374]
366,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[-1.07955109 -1.08078058 -0.92839625]
