,state,Actions Rewards
111,"(([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 2), ([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1))",[-0.26771391 -0.27441755 -0.30060654]
112,"(([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1), ([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 2))",[-0.30344768  0.          0.        ]
113,"(([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 2), ([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1))",[-0.24271  0.       0.     ]
114,"(([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3))",[0.29856683 0.         0.        ]
115,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3), ([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1))",[-0.35  0.    0.  ]
116,"(([(4.0, 10.0), (12.0, 14.0)], 1, [(4.0, 10.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3))",[-0.25931814 -0.2924642   0.        ]
117,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3), ([(4.0, 10.0), (12.0, 14.0)], 1, [(4.0, 10.0), (12.0, 14.0)], 1))",[-0.35 -0.35  0.  ]
118,"(([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3))",[-0.23431814 -0.26976947  0.        ]
119,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3), ([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1))",[-0.35 -0.35  0.  ]
120,"(([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3))",[-0.20931814  0.          0.        ]
121,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 3), ([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.35  0.    0.  ]
122,"(([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1), ([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1))",[-0.3231538  -0.29934869  0.        ]
123,"(([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1), ([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1))",[-0.35 -0.35 -0.35]
124,"(([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1), ([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1))",[-0.23869515 -0.29573212 -0.3005723 ]
125,"(([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1), ([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1))",[-0.35 -0.35 -0.35]
126,"(([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 1), ([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1))",[-0.21369124  0.          0.        ]
127,"(([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1), ([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 1))",[-0.35  0.    0.  ]
128,"(([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1))",[-0.94438396 -0.92385455 -0.95966477]
129,"(([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1))",[-0.8963541  -0.91145652 -0.92621795]
130,"(([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1))",[-0.48991636 -0.61812207 -0.47908593]
131,"(([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1))",[-0.75788872 -0.5952963  -0.57937024]
132,"(([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.55693227 -0.51886462 -0.62912985]
133,"(([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1))",[-0.52311999 -0.64608619 -0.64921591]
134,"(([(1.0, 6.0), (9.0, 11.0)], 2, [(1.0, 6.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1))",[-0.209138   -0.16277595  0.        ]
135,"(([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 2, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.2763273  -0.27246295  0.        ]
136,"(([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1), ([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 2))",[-0.32586892  0.          0.        ]
137,"(([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 2), ([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1))",[-0.34312887  0.          0.        ]
138,"(([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1), ([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 2))",[-0.30816662  0.          0.        ]
139,"(([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 2), ([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1))",[-0.31812495  0.          0.        ]
140,"(([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1), ([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 2))",[-0.30816662  0.          0.        ]
141,"(([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 2), ([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1))",[-0.29312104  0.          0.        ]
142,"(([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 1), ([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 2))",[-0.28316662  0.          0.        ]
143,"(([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 2), ([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 1))",[-0.26811713  0.          0.        ]
144,"(([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.01161411 -0.26678357  0.        ]
145,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1))",[-0.35 -0.35 -0.35]
146,"(([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.23523316 -0.2735311   0.        ]
147,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1))",[-0.35 -0.35  0.  ]
148,"(([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.88401628 -0.92491563 -0.88839701]
149,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 1))",[-0.93187192 -0.93187192 -0.93187192]
150,"(([(3.0, 8.0), (12.0, 14.0)], 0, [(3.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-1.25682907 -1.26479662 -1.25374285]
151,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(3.0, 8.0), (12.0, 14.0)], 0, [(3.0, 8.0), (12.0, 14.0)], 1))",[-1.305745   -1.30490454 -1.30532952]
152,"(([(2.0, 8.0), (12.0, 14.0)], 1, [(2.0, 8.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.47608286 -0.57325626 -0.52499281]
153,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(2.0, 8.0), (12.0, 14.0)], 1, [(2.0, 8.0), (12.0, 14.0)], 1))",[-0.79425597 -0.60641    -0.60641   ]
154,"(([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.4945086  -0.48090258 -0.59004439]
155,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1))",[-0.60641    -0.60641    -0.79031544]
156,"(([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.83294636 -0.81373137 -0.85229893]
157,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1))",[-1.08037294 -1.03997553 -1.08385659]
158,"(([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1), ([(1.0, 3.0), (10.0, 16.0)], 1, [(1.0, 3.0), (10.0, 16.0)], 1))",[-0.30005759  0.          0.        ]
159,"(([(1.0, 3.0), (10.0, 16.0)], 1, [(1.0, 3.0), (10.0, 16.0)], 1), ([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1))",[-0.30060436  0.          0.        ]
160,"(([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1), ([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1))",[-0.2750488  0.         0.       ]
161,"(([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1), ([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1))",[-0.27560436  0.          0.        ]
162,"(([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1), ([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1))",[-0.25004002  0.          0.        ]
163,"(([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1), ([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1))",[-0.25060436  0.          0.        ]
164,"(([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1), ([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1))",[-1.18420059 -1.20145822 -1.18590655]
165,"(([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1))",[-1.15826241 -1.19205444 -1.18619041]
166,"(([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1), ([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1))",[-1.09767405 -1.09079385 -1.05889865]
167,"(([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1))",[-0.91742564 -0.95991435 -0.90836296]
168,"(([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1))",[-0.90050803 -0.90673907 -0.89534639]
169,"(([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1))",[-0.89351118 -0.86291577 -0.90076073]
170,"(([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.45028074 -0.52034789 -0.54588802]
171,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1))",[-0.79425597 -0.60641    -0.60641   ]
172,"(([(2.0, 7.0), (12.0, 14.0)], 0, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-1.26544764 -1.22678987 -1.26329804]
173,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(2.0, 7.0), (12.0, 14.0)], 0, [(2.0, 7.0), (12.0, 14.0)], 1))",[-1.3065944  -1.30575267 -1.30630488]
174,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-1.27293405 -1.27333276 -1.27517599]
175,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-1.28476228 -1.26015615 -1.27776449]
176,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2))",[-0.89658243 -0.77622146 -0.76622532]
177,"(([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.68345999 -0.77873908 -0.66253322]
178,"(([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1), ([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 2))",[-0.29473252 -0.30607366  0.        ]
179,"(([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 2), ([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1))",[-0.27999462 -0.29531553  0.        ]
180,"(([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1), ([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1))",[-1.20974483 -1.20607952 -1.17199572]
181,"(([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1))",[-1.22933482 -1.25061162 -1.22933794]
182,"(([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1), ([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1))",[-0.59875472 -0.74480264 -0.59612856]
183,"(([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1), ([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 1))",[-0.46424401 -0.46098492 -0.61071479]
184,"(([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1), ([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1))",[-0.3208313  -0.33243025 -0.32147089]
185,"(([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1), ([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1))",[-0.26598356 -0.28386143 -0.27889796]
186,"(([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1), ([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1))",[-0.29582738 -0.4822286  -0.45128599]
187,"(([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1), ([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1))",[-0.50411645 -0.29563059 -0.4270568 ]
188,"(([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 1))",[-0.27082347 -0.30189731 -0.2606938 ]
189,"(([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 1), ([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.25979961 -0.29971459 -0.25905658]
190,"(([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1), ([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1))",[-1.25664251 -1.29018723 -1.29263887]
191,"(([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1), ([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1))",[-1.28785292 -1.26441243 -1.287408  ]
192,"(([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1), ([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1))",[-1.26835452 -1.25122483 -1.26442842]
193,"(([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1), ([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1))",[-1.26828759 -1.26354324 -1.26065155]
194,"(([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1), ([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1))",[-1.20369356 -1.16752116 -1.1828799 ]
195,"(([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1), ([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1))",[-1.2271283  -1.22190499 -1.21286955]
196,"(([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.43590454 -0.2634473  -0.43805579]
197,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1))",[-0.5512468  -0.58604653 -0.3234134 ]
198,"(([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2))",[-0.02276378  0.          0.        ]
199,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2), ([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1))",[-0.2565581  0.         0.       ]
200,"(([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.30237761 -0.2623306   0.        ]
201,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1))",[-0.34179871 -0.31700883  0.        ]
202,"(([(15.0, 20.0), (10.0, 14.0)], 1, [(15.0, 20.0), (10.0, 14.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.81524983 -0.79901349 -0.84314385]
203,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(15.0, 20.0), (10.0, 14.0)], 1, [(15.0, 20.0), (10.0, 14.0)], 1))",[-1.03105182 -1.02974059 -1.09247177]
204,"(([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.91383736 -0.86129999 -0.87210253]
205,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 1))",[-1.12842156 -1.10654816 -1.09772974]
206,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1))",[-0.71494617 -0.6030306  -0.71018639]
207,"(([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.93178599 -0.79425597 -0.93161325]
208,"(([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1), ([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1))",[-0.78496664 -0.871708   -0.81483731]
209,"(([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1), ([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1))",[-1.01185882 -1.06803058 -1.00622835]
210,"(([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1), ([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1))",[-0.23283249 -0.30101442 -0.42737645]
211,"(([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1), ([(16.0, 21.0), (9.0, 13.0)], 1, [(16.0, 21.0), (9.0, 13.0)], 1))",[-0.32457595 -0.32287584 -0.58335729]
212,"(([(14.0, 20.0), (9.0, 13.0)], 2, [(14.0, 20.0), (9.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.20782857  0.          0.        ]
213,"(([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1), ([(14.0, 20.0), (9.0, 13.0)], 2, [(14.0, 20.0), (9.0, 13.0)], 1))",[-0.29957595  0.          0.        ]
214,"(([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 1), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-1.01376514 -0.98361775 -1.00080044]
215,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(7.0, 12.0), (12.0, 18.0)], 0, [(7.0, 12.0), (12.0, 18.0)], 1))",[-1.03268937 -1.03268937 -1.00392087]
216,"(([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 2), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.25165466 -0.26247962 -0.26247696]
217,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 2))",[-0.35 -0.35 -0.35]
218,"(([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1), ([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1))",[-0.34793946  0.          0.        ]
219,"(([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1), ([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1))",[-0.11331165  0.          0.        ]
220,"(([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1))",[-0.32293555  0.          0.        ]
221,"(([(9.0, 12.0), (19.0, 24)], 2, [(9.0, 12.0), (19.0, 24)], 1), ([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.20353863  0.          0.        ]
222,"(([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1), ([(9.0, 12.0), (19.0, 24)], 1, [(9.0, 12.0), (19.0, 24)], 1))",[-0.29793164  0.          0.        ]
223,"(([(9.0, 12.0), (19.0, 24)], 1, [(9.0, 12.0), (19.0, 24)], 1), ([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1))",[-0.28826846  0.          0.        ]
