,state,Actions Rewards
761,"([(5.0, 14.0), (19.0, 22.0)], 2, [(5.0, 14.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.01613051]
762,"([(0, 10.0), (19.0, 22.0)], 3, [(0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
763,"([(11.0, 21.0), (19.0, 22.0)], 2, [(11.0, 21.0), (19.0, 22.0)], 1)",[-103.72951391    0.         -100.37385578]
764,"([(2.0, 12.0), (1.0, 4.0)], 3, [(2.0, 12.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01420507]
765,"([(1.0, 4.0), (8.0, 17.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.01549772  0.          0.        ]
766,"([(1.0, 4.0), (5.0, 14.0)], 3, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.01340901  0.          0.        ]
767,"([(19.0, 22.0), (1.0, 10.0)], 2, [(19.0, 22.0), (1.0, 10.0)], 1)",[-0.01334393 -0.01253378 -0.01255392]
768,"([(19.0, 22.0), (3.0, 13.0)], 3, [(19.0, 22.0), (3.0, 13.0)], 1)",[ 0.          0.         -0.01572488]
769,"([(19.0, 22.0), (7.0, 16.0)], 3, [(19.0, 22.0), (7.0, 16.0)], 1)",[ 0.         -0.01658105  0.        ]
770,"([(19.0, 22.0), (10.0, 19.0)], 3, [(19.0, 22.0), (10.0, 19.0)], 1)",[0. 0. 0.]
771,"([(0, 5.0), (1.0, 4.0)], 2, [(0, 5.0), (1.0, 4.0)], 1)",[-0.01640385  0.         -0.01310611]
772,"([(5.0, 15.0), (1.0, 4.0)], 4, [(5.0, 15.0), (1.0, 4.0)], 1)",[-0.01504737  0.         -0.01604488]
773,"([(9.0, 19.0), (1.0, 4.0)], 4, [(9.0, 19.0), (1.0, 4.0)], 1)",[0. 0. 0.]
774,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (17.0, 24)], 1)",[-0.01723112 -0.03204763  0.        ]
775,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 1)",[ 0.         -0.05423547  0.        ]
776,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (0, 9.0)], 2)",[-0.01760515  0.         -0.03400092]
777,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (22.0, 24)], 2)",[-20.93929318 -20.94177865 -19.92886803]
778,"([(1.0, 4.0), (4.0, 14.0)], 4, [(1.0, 4.0), (4.0, 14.0)], 2)",[0. 0. 0.]
779,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (0, 2.0)], 2)",[-1.53008452  0.         -2.98749119]
780,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 0.0)], 1)",[ 0.          0.         -1.52220718]
781,"([(1.0, 4.0), (13.0, 23.0)], 4, [(1.0, 4.0), (13.0, 23.0)], 2)",[-0.27277373 -0.21125742 -0.24626927]
782,"([(19.0, 22.0), (4.0, 14.0)], 4, [(19.0, 22.0), (4.0, 14.0)], 1)",[ 0.         -0.01877449  0.        ]
783,"([(19.0, 22.0), (9.0, 19.0)], 4, [(19.0, 22.0), (9.0, 19.0)], 1)",[0. 0. 0.]
784,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.01658879  0.          0.        ]
785,"([(15.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 1)",[-0.01607441  0.         -0.01664119]
786,"([(13.0, 22.0), (19.0, 22.0)], 2, [(13.0, 22.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.02778909]
787,"([(5.0, 14.0), (19.0, 22.0)], 0, [(5.0, 14.0), (19.0, 22.0)], 1)",[-100.01541621 -100.00100977 -370.9875    ]
788,"([(2.0, 11.0), (19.0, 22.0)], 1, [(2.0, 11.0), (19.0, 22.0)], 1)",[-0.02205477  0.          0.        ]
789,"([(12.0, 21.0), (19.0, 22.0)], 2, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.01304502 -0.02477256 -0.01582515]
790,"([(6.0, 16.0), (19.0, 22.0)], 3, [(6.0, 16.0), (19.0, 22.0)], 2)",[-0.01335523 -0.01547817  0.        ]
791,"([(0, -1.0), (1.0, 4.0)], 0, [(0, -1.0), (1.0, 4.0)], 1)",[ -81.450625    -95.01069591 -158.82871875]
792,"([(19.0, 22.0), (5.0, 15.0)], 1, [(19.0, 22.0), (5.0, 15.0)], 1)",[   0. -100.    0.]
793,"([(19.0, 22.0), (6.0, 15.0)], 0, [(19.0, 22.0), (6.0, 15.0)], 1)",[-183.73607367 -206.57699618 -100.        ]
794,"([(19.0, 22.0), (0, 0.0)], 1, [(19.0, 22.0), (0, 0.0)], 2)",[ 0.00000000e+00 -2.75272777e+02 -9.43100087e-03]
795,"([(19.0, 22.0), (7.0, 16.0)], 1, [(19.0, 22.0), (7.0, 16.0)], 1)",[   0. -100.    0.]
796,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (8.0, 17.0)], 1)",[-1.56899912e-02 -1.00000000e+02 -2.14792465e-02]
797,"([(19.0, 22.0), (9.0, 18.0)], 1, [(19.0, 22.0), (9.0, 18.0)], 1)",[-1.40991796e-02 -1.95000000e+02 -1.85011539e-02]
798,"([(1.0, 4.0), (24.0, 24)], 0, [(1.0, 4.0), (24.0, 24)], 1)",[-441.41015168 -294.025      -100.        ]
799,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 1)",[ -90.28539753 -199.27600499 -293.58820972]
800,"([(19.0, 22.0), (9.0, 19.0)], 0, [(19.0, 22.0), (9.0, 19.0)], 1)",[-0.01358285  0.          0.        ]
801,"([(19.0, 22.0), (10.0, 20.0)], 1, [(19.0, 22.0), (10.0, 20.0)], 1)",[-0.0424167  0.         0.       ]
802,"([(19.0, 22.0), (12.0, 21.0)], 1, [(19.0, 22.0), (12.0, 21.0)], 1)",[-2.14771163e-02 -1.00000000e+02 -1.23057140e-02]
803,"([(19.0, 22.0), (13.0, 23.0)], 2, [(19.0, 22.0), (13.0, 23.0)], 1)",[0. 0. 0.]
804,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (23.0, 24)], 1)",[-433.88512188 -383.82375    -397.0099875 ]
805,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.01639527 -0.0130166   0.        ]
806,"([(19.0, 22.0), (5.0, 15.0)], 2, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.01302198 -0.02461158  0.        ]
807,"([(19.0, 22.0), (7.0, 16.0)], 2, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.0160757  -0.01286414 -0.0286051 ]
808,"([(19.0, 22.0), (0, 1.0)], 2, [(19.0, 22.0), (0, 1.0)], 2)",[-1.95372927 -0.0244815  -2.03062239]
809,"([(19.0, 22.0), (13.0, 22.0)], 2, [(19.0, 22.0), (13.0, 22.0)], 2)",[0. 0. 0.]
810,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 3.0)], 2)",[ 0.          0.         -0.01610929]
811,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (0, 8.0)], 2)",[-0.01518485 -0.01550143  0.        ]
812,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (22.0, 24)], 1)",[-2.64615159e-02 -1.95000569e+02 -1.95000000e+02]
813,"([(19.0, 22.0), (1.0, 11.0)], 3, [(19.0, 22.0), (1.0, 11.0)], 2)",[-0.01626994  0.          0.        ]
814,"([(19.0, 22.0), (4.0, 14.0)], 3, [(19.0, 22.0), (4.0, 14.0)], 2)",[ 0.         -0.03246617  0.        ]
815,"([(19.0, 22.0), (8.0, 17.0)], 3, [(19.0, 22.0), (8.0, 17.0)], 2)",[ 0.         -0.01666339 -0.01540294]
816,"([(19.0, 22.0), (11.0, 20.0)], 3, [(19.0, 22.0), (11.0, 20.0)], 2)",[0. 0. 0.]
817,"([(1.0, 11.0), (1.0, 4.0)], 2, [(1.0, 11.0), (1.0, 4.0)], 1)",[ 0.         -0.03278537  0.        ]
818,"([(19.0, 22.0), (0, 1.0)], 3, [(19.0, 22.0), (0, 1.0)], 2)",[-4.36283242 -3.95885181 -2.03146095]
819,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (20.0, 24)], 1)",[-0.02700866  0.          0.        ]
820,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (19.0, 24)], 1)",[ 0.00000000e+00 -1.00000000e+02 -1.26399071e-02]
821,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 1)",[ 0.00000000e+00 -1.00000000e+02 -2.46478188e-02]
822,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (17.0, 24)], 1)",[   0. -100.    0.]
823,"([(1.0, 4.0), (17.0, 24)], 0, [(1.0, 4.0), (17.0, 24)], 1)",[-775.80207683 -621.34950933 -579.89813906]
824,"([(11.0, 21.0), (1.0, 4.0)], 3, [(11.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
825,"([(1.0, 4.0), (16.0, 24)], 0, [(1.0, 4.0), (16.0, 24)], 1)",[-195.    -294.025 -285.25 ]
826,"([(12.0, 21.0), (19.0, 22.0)], 2, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.1072978  0.         0.       ]
827,"([(2.0, 12.0), (1.0, 4.0)], 2, [(2.0, 12.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.01331156]
828,"([(5.0, 14.0), (1.0, 4.0)], 3, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.01569251  0.         -0.01474095]
829,"([(8.0, 17.0), (1.0, 4.0)], 3, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.01428566  0.         -0.0135551 ]
830,"([(1.0, 4.0), (15.0, 24)], 0, [(1.0, 4.0), (15.0, 24)], 1)",[-100.          -95.01312022 -285.25      ]
831,"([(1.0, 4.0), (14.0, 23.0)], 1, [(1.0, 4.0), (14.0, 23.0)], 1)",[-1.31202165e-02 -1.00000000e+02  0.00000000e+00]
832,"([(1.0, 4.0), (13.0, 23.0)], 1, [(1.0, 4.0), (13.0, 23.0)], 1)",[-1.31202165e-02 -1.00000000e+02  0.00000000e+00]
833,"([(1.0, 4.0), (12.0, 22.0)], 1, [(1.0, 4.0), (12.0, 22.0)], 1)",[ 0.00000000e+00 -1.00000000e+02 -1.48681505e-02]
834,"([(1.0, 4.0), (12.0, 22.0)], 0, [(1.0, 4.0), (12.0, 22.0)], 1)",[   0. -100.    0.]
835,"([(0, 1.0), (1.0, 4.0)], 3, [(0, 1.0), (1.0, 4.0)], 1)",[ 0.          0.         -1.54287121]
836,"([(1.0, 4.0), (12.0, 21.0)], 0, [(1.0, 4.0), (12.0, 21.0)], 1)",[-196.8315188    0.        -195.       ]
837,"([(0, 9.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 1)",[ 0.         -0.01741802  0.        ]
838,"([(4.0, 14.0), (1.0, 4.0)], 4, [(4.0, 14.0), (1.0, 4.0)], 1)",[-0.01866528  0.          0.        ]
839,"([(0, -1.0), (1.0, 4.0)], 4, [(0, -1.0), (1.0, 4.0)], 2)",[ -8.00699777  -6.82327039 -12.14165249]
840,"([(1.0, 4.0), (8.0, 18.0)], 1, [(1.0, 4.0), (8.0, 18.0)], 1)",[-2.04192494e-02 -1.00000000e+02 -2.03872791e-02]
841,"([(1.0, 4.0), (5.0, 15.0)], 2, [(1.0, 4.0), (5.0, 15.0)], 1)",[ 0.          0.         -0.01735248]
842,"([(1.0, 4.0), (3.0, 12.0)], 2, [(1.0, 4.0), (3.0, 12.0)], 1)",[ 0.          0.         -0.01607788]
843,"([(2.0, 12.0), (1.0, 4.0)], 4, [(2.0, 12.0), (1.0, 4.0)], 1)",[-0.01512882  0.          0.        ]
844,"([(1.0, 4.0), (19.0, 24)], 0, [(1.0, 4.0), (19.0, 24)], 2)",[-239.53355039 -199.5        -452.438125  ]
845,"([(1.0, 4.0), (18.0, 24)], 0, [(1.0, 4.0), (18.0, 24)], 2)",[-162.53873664 -375.48877533 -195.0006557 ]
846,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (17.0, 24)], 2)",[-2.31405346e-02 -3.17550592e+02 -3.56349068e-02]
847,"([(1.0, 4.0), (14.0, 24)], 1, [(1.0, 4.0), (14.0, 24)], 2)",[ 0.00000000e+00 -1.95000000e+02 -1.55024458e-02]
848,"([(1.0, 4.0), (13.0, 23.0)], 1, [(1.0, 4.0), (13.0, 23.0)], 2)",[ 0.00000000e+00 -1.00000000e+02 -1.23376977e-02]
849,"([(1.0, 4.0), (13.0, 23.0)], 0, [(1.0, 4.0), (13.0, 23.0)], 2)",[-100.    0. -100.]
850,"([(1.0, 4.0), (13.0, 22.0)], 0, [(1.0, 4.0), (13.0, 22.0)], 2)",[   0.         -300.29749242 -195.        ]
851,"([(1.0, 4.0), (12.0, 22.0)], 0, [(1.0, 4.0), (12.0, 22.0)], 2)",[-289.525      -158.85325389 -562.17061805]
852,"([(19.0, 22.0), (0, 10.0)], 2, [(19.0, 22.0), (0, 10.0)], 1)",[-0.01693103  0.          0.        ]
853,"([(19.0, 22.0), (3.0, 12.0)], 2, [(19.0, 22.0), (3.0, 12.0)], 1)",[-100. -100.    0.]
854,"([(1.0, 4.0), (12.0, 21.0)], 0, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.01428583 -0.00842729  0.        ]
855,"([(1.0, 4.0), (11.0, 20.0)], 1, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.03543191  0.          0.        ]
856,"([(1.0, 4.0), (10.0, 19.0)], 1, [(1.0, 4.0), (10.0, 19.0)], 2)",[ 0.00000000e+00 -1.95000000e+02 -3.61483749e-02]
857,"([(1.0, 4.0), (9.0, 19.0)], 0, [(1.0, 4.0), (9.0, 19.0)], 2)",[-0.00909092  0.          0.        ]
858,"([(1.0, 4.0), (9.0, 18.0)], 1, [(1.0, 4.0), (9.0, 18.0)], 2)",[ 0.00000000e+00 -1.00000000e+02 -3.69384444e-02]
859,"([(1.0, 4.0), (24.0, 24)], 1, [(1.0, 4.0), (24.0, 24)], 2)",[  -6.08973599 -303.27879488   -6.08600755]
860,"([(1.0, 4.0), (8.0, 17.0)], 1, [(1.0, 4.0), (8.0, 17.0)], 2)",[ 0.          0.         -0.01168832]
861,"([(1.0, 4.0), (6.0, 16.0)], 2, [(1.0, 4.0), (6.0, 16.0)], 2)",[ 0.          0.         -0.01525975]
862,"([(1.0, 4.0), (4.0, 14.0)], 2, [(1.0, 4.0), (4.0, 14.0)], 2)",[ 0.         -0.01275089  0.        ]
863,"([(1.0, 4.0), (3.0, 12.0)], 2, [(1.0, 4.0), (3.0, 12.0)], 2)",[-0.01632231  0.         -0.01638461]
864,"([(1.0, 4.0), (0, 10.0)], 2, [(1.0, 4.0), (0, 10.0)], 2)",[0. 0. 0.]
865,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (22.0, 24)], 2)",[-4348.72378274 -4289.26981646 -4357.18148323]
866,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 2)",[-0.02845298 -0.01248275  0.        ]
867,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 2)",[-0.03349829 -0.02484661 -0.01769894]
868,"([(1.0, 4.0), (12.0, 22.0)], 3, [(1.0, 4.0), (12.0, 22.0)], 2)",[ 0.          0.         -0.05437348]
869,"([(1.0, 4.0), (9.0, 19.0)], 3, [(1.0, 4.0), (9.0, 19.0)], 2)",[ 0.          0.         -0.01338423]
870,"([(1.0, 4.0), (21.0, 24)], 3, [(1.0, 4.0), (21.0, 24)], 2)",[-0.06108028 -3.78425222 -0.06655029]
871,"([(1.0, 4.0), (6.0, 16.0)], 4, [(1.0, 4.0), (6.0, 16.0)], 2)",[-0.12474782 -0.12762518 -0.13963951]
872,"([(1.0, 4.0), (12.0, 22.0)], 4, [(1.0, 4.0), (12.0, 22.0)], 2)",[-0.14446724 -0.17166276 -0.09198602]
873,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (24.0, 24)], 2)",[ -9.2414803  -10.43354936  -8.07409073]
874,"([(1.0, 4.0), (11.0, 21.0)], 3, [(1.0, 4.0), (11.0, 21.0)], 1)",[ 0.          0.         -0.01365042]
875,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (8.0, 17.0)], 1)",[ 0.         -0.01606048 -0.01543613]
876,"([(11.0, 21.0), (19.0, 22.0)], 1, [(11.0, 21.0), (19.0, 22.0)], 2)",[   0. -100.    0.]
877,"([(10.0, 20.0), (19.0, 22.0)], 1, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.01563663  0.          0.        ]
878,"([(9.0, 19.0), (19.0, 22.0)], 0, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.00856445  0.          0.        ]
879,"([(3.0, 12.0), (1.0, 4.0)], 2, [(3.0, 12.0), (1.0, 4.0)], 1)",[   0.          -90.49454085 -100.03750244]
880,"([(9.0, 18.0), (19.0, 22.0)], 1, [(9.0, 18.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.02666981]
881,"([(8.0, 17.0), (19.0, 22.0)], 0, [(8.0, 17.0), (19.0, 22.0)], 2)",[   0. -100.    0.]
882,"([(7.0, 17.0), (19.0, 22.0)], 0, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.0140118  0.         0.       ]
883,"([(6.0, 16.0), (19.0, 22.0)], 0, [(6.0, 16.0), (19.0, 22.0)], 2)",[   0. -100. -195.]
884,"([(6.0, 15.0), (19.0, 22.0)], 0, [(6.0, 15.0), (19.0, 22.0)], 2)",[-7.77030646e-03  0.00000000e+00 -1.00000000e+02]
885,"([(5.0, 15.0), (19.0, 22.0)], 1, [(5.0, 15.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.01491325]
886,"([(4.0, 14.0), (19.0, 22.0)], 1, [(4.0, 14.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.02205619]
887,"([(3.0, 12.0), (19.0, 22.0)], 1, [(3.0, 12.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.01236632]
888,"([(1.0, 11.0), (19.0, 22.0)], 2, [(1.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
889,"([(13.0, 22.0), (19.0, 22.0)], 2, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.012959   -0.03669663 -0.01275144]
890,"([(10.0, 20.0), (19.0, 22.0)], 3, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.01414245 -0.01475027 -0.01428591]
891,"([(7.0, 17.0), (19.0, 22.0)], 3, [(7.0, 17.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.01630017]
892,"([(1.0, 10.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
893,"([(19.0, 24), (19.0, 22.0)], 3, [(19.0, 24), (19.0, 22.0)], 2)",[-0.01643796  0.         -0.02140248]
894,"([(17.0, 24), (19.0, 22.0)], 3, [(17.0, 24), (19.0, 22.0)], 2)",[-0.06412162 -0.03250069 -0.03949724]
895,"([(14.0, 23.0), (19.0, 22.0)], 3, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.03725365 -0.04654131  0.        ]
896,"([(19.0, 22.0), (6.0, 16.0)], 0, [(19.0, 22.0), (6.0, 16.0)], 1)",[-142.98423667 -127.74210067 -197.03609542]
897,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (8.0, 17.0)], 1)",[-100.01774618 -104.28479382 -100.        ]
898,"([(19.0, 22.0), (9.0, 19.0)], 1, [(19.0, 22.0), (9.0, 19.0)], 1)",[-0.01558442  0.         -0.01233997]
899,"([(5.0, 15.0), (19.0, 22.0)], 4, [(5.0, 15.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.01612047]
900,"([(21.0, 24), (19.0, 22.0)], 3, [(21.0, 24), (19.0, 22.0)], 2)",[-1.43598985  0.         -0.01591715]
901,"([(19.0, 22.0), (1.0, 10.0)], 2, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.01458037 -0.02485088  0.        ]
902,"([(19.0, 22.0), (3.0, 12.0)], 0, [(19.0, 22.0), (3.0, 12.0)], 2)",[   0. -195.    0.]
903,"([(19.0, 22.0), (3.0, 13.0)], 0, [(19.0, 22.0), (3.0, 13.0)], 2)",[-100.      -85.7375    0.    ]
904,"([(19.0, 22.0), (5.0, 14.0)], 1, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.01489927  0.          0.        ]
905,"([(1.0, 4.0), (13.0, 22.0)], 3, [(1.0, 4.0), (13.0, 22.0)], 1)",[ 0.         0.        -0.0252657]
906,"([(19.0, 22.0), (12.0, 21.0)], 2, [(19.0, 22.0), (12.0, 21.0)], 2)",[0. 0. 0.]
907,"([(1.0, 4.0), (11.0, 20.0)], 2, [(1.0, 4.0), (11.0, 20.0)], 1)",[ -10.62969612    0.         -107.45359369]
908,"([(19.0, 22.0), (7.0, 16.0)], 3, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.01569208 -0.01669345  0.        ]
909,"([(19.0, 22.0), (10.0, 19.0)], 3, [(19.0, 22.0), (10.0, 19.0)], 2)",[ 0.         -0.0166691  -0.01355478]
910,"([(19.0, 22.0), (0, 2.0)], 3, [(19.0, 22.0), (0, 2.0)], 2)",[-0.01595341 -0.0339898  -0.01416829]
911,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (0, 5.0)], 2)",[-0.01734837 -0.01660183  0.        ]
912,"([(6.0, 15.0), (1.0, 4.0)], 0, [(6.0, 15.0), (1.0, 4.0)], 1)",[ -65.62417545 -143.83480771    0.        ]
913,"([(7.0, 17.0), (1.0, 4.0)], 0, [(7.0, 17.0), (1.0, 4.0)], 1)",[-177.96838143  -39.72158274    0.        ]
914,"([(0, 3.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 2)",[-3443.04869133 -2766.50063269 -3284.66453898]
915,"([(8.0, 18.0), (1.0, 4.0)], 0, [(8.0, 18.0), (1.0, 4.0)], 1)",[   0. -100. -100.]
916,"([(9.0, 18.0), (1.0, 4.0)], 0, [(9.0, 18.0), (1.0, 4.0)], 1)",[ 0.         -0.01298169  0.        ]
917,"([(11.0, 20.0), (1.0, 4.0)], 0, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.00897236  0.          0.        ]
918,"([(12.0, 21.0), (1.0, 4.0)], 1, [(12.0, 21.0), (1.0, 4.0)], 1)",[-1.61152185e-02 -1.95000000e+02  0.00000000e+00]
919,"([(13.0, 22.0), (1.0, 4.0)], 1, [(13.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
920,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 2)",[-1.95008349e+02 -2.51244686e-02 -1.00000000e+02]
921,"([(19.0, 22.0), (3.0, 13.0)], 4, [(19.0, 22.0), (3.0, 13.0)], 1)",[-0.01480399  0.          0.        ]
922,"([(0, 6.0), (1.0, 4.0)], 1, [(0, 6.0), (1.0, 4.0)], 2)",[-0.0321905   0.         -0.06749902]
923,"([(19.0, 22.0), (7.0, 17.0)], 4, [(19.0, 22.0), (7.0, 17.0)], 1)",[ 0.         0.        -0.0165897]
924,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 1)",[0. 0. 0.]
925,"([(0, 7.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 2)",[   0. -100.    0.]
926,"([(0, 8.0), (1.0, 4.0)], 0, [(0, 8.0), (1.0, 4.0)], 2)",[-575.03999559 -921.80909111 -551.38359375]
927,"([(1.0, 10.0), (1.0, 4.0)], 1, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.01234925  0.          0.        ]
928,"([(3.0, 12.0), (1.0, 4.0)], 2, [(3.0, 12.0), (1.0, 4.0)], 2)",[-0.02866241 -0.0124863  -0.01455408]
929,"([(6.0, 16.0), (1.0, 4.0)], 2, [(6.0, 16.0), (1.0, 4.0)], 2)",[ 0.         -0.02468056  0.        ]
930,"([(8.0, 17.0), (1.0, 4.0)], 2, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.01872413 -0.0125294  -0.01606973]
931,"([(10.0, 19.0), (1.0, 4.0)], 2, [(10.0, 19.0), (1.0, 4.0)], 2)",[-0.01309411 -0.01250267  0.        ]
932,"([(0, 1.0), (1.0, 4.0)], 2, [(0, 1.0), (1.0, 4.0)], 2)",[-0.01501751 -0.02440667  0.        ]
933,"([(11.0, 21.0), (1.0, 4.0)], 2, [(11.0, 21.0), (1.0, 4.0)], 2)",[ 0.         -0.01250024  0.        ]
934,"([(0, 3.0), (1.0, 4.0)], 2, [(0, 3.0), (1.0, 4.0)], 2)",[-0.02979144 -0.01272886 -0.01609669]
935,"([(13.0, 22.0), (1.0, 4.0)], 2, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
936,"([(0, 5.0), (1.0, 4.0)], 2, [(0, 5.0), (1.0, 4.0)], 2)",[-0.02888175 -0.02506506 -0.01630029]
937,"([(1.0, 10.0), (1.0, 4.0)], 2, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.01364243  0.         -0.0163042 ]
938,"([(6.0, 15.0), (1.0, 4.0)], 3, [(6.0, 15.0), (1.0, 4.0)], 2)",[ 0.         -0.03230798 -0.01563137]
939,"([(9.0, 18.0), (1.0, 4.0)], 3, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.02697546 -0.01666667  0.        ]
940,"([(1.0, 10.0), (1.0, 4.0)], 3, [(1.0, 10.0), (1.0, 4.0)], 2)",[ 0.         -0.01666584 -0.01512615]
941,"([(4.0, 14.0), (1.0, 4.0)], 3, [(4.0, 14.0), (1.0, 4.0)], 2)",[ 0.         -0.01666659  0.        ]
942,"([(0, 10.0), (1.0, 4.0)], 3, [(0, 10.0), (1.0, 4.0)], 2)",[-0.01562877  0.         -0.01428615]
943,"([(1.0, 4.0), (8.0, 18.0)], 0, [(1.0, 4.0), (8.0, 18.0)], 1)",[-2.24309272e+02 -2.78357229e-03  0.00000000e+00]
944,"([(1.0, 4.0), (6.0, 15.0)], 0, [(1.0, 4.0), (6.0, 15.0)], 1)",[-9.03063784e+01 -1.05724878e-02 -1.00000000e+02]
945,"([(1.0, 4.0), (4.0, 13.0)], 0, [(1.0, 4.0), (4.0, 13.0)], 1)",[-1.87393739e-02 -1.00000000e+02 -1.95000000e+02]
946,"([(1.0, 4.0), (1.0, 11.0)], 0, [(1.0, 4.0), (1.0, 11.0)], 1)",[-0.00849722  0.          0.        ]
947,"([(1.0, 4.0), (1.0, 10.0)], 1, [(1.0, 4.0), (1.0, 10.0)], 1)",[   0. -100.    0.]
948,"([(1.0, 4.0), (1.0, 10.0)], 0, [(1.0, 4.0), (1.0, 10.0)], 1)",[-0.00791533  0.          0.        ]
949,"([(5.0, 15.0), (1.0, 4.0)], 2, [(5.0, 15.0), (1.0, 4.0)], 1)",[ 0.         -0.01285712  0.        ]
950,"([(12.0, 21.0), (1.0, 4.0)], 3, [(12.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
951,"([(1.0, 11.0), (1.0, 4.0)], 3, [(1.0, 11.0), (1.0, 4.0)], 2)",[-0.01773611  0.         -0.01745268]
952,"([(1.0, 4.0), (14.0, 23.0)], 0, [(1.0, 4.0), (14.0, 23.0)], 2)",[-397.0099875  -593.20743395 -495.02493756]
