,state,Actions Rewards
757,"([(9.0, 19.0), (1.0, 4.0)], 1, [(9.0, 19.0), (1.0, 4.0)], 1)",[-0.0404762  -0.04904527 -0.05830109]
758,"([(11.0, 20.0), (1.0, 4.0)], 1, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.03612679 -0.04937747 -0.03678392]
759,"([(12.0, 21.0), (1.0, 4.0)], 2, [(12.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
760,"([(19.0, 22.0), (0, 1.0)], 2, [(19.0, 22.0), (0, 1.0)], 1)",[-0.01501088 -0.01934242 10.57052984]
761,"([(0, 10.0), (1.0, 4.0)], 2, [(0, 10.0), (1.0, 4.0)], 2)",[-0.05604707 -0.05673102 -0.05062291]
762,"([(4.0, 13.0), (1.0, 4.0)], 0, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.06548477 -0.08578428 -0.07428373]
763,"([(4.0, 14.0), (1.0, 4.0)], 1, [(4.0, 14.0), (1.0, 4.0)], 2)",[-0.039691   -0.04824167 -0.04235784]
764,"([(6.0, 15.0), (1.0, 4.0)], 1, [(6.0, 15.0), (1.0, 4.0)], 2)",[-0.05297762 -0.04811842 -0.03975842]
765,"([(8.0, 17.0), (1.0, 4.0)], 2, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.03357836 -0.018657   -0.03175704]
766,"([(12.0, 21.0), (1.0, 4.0)], 2, [(12.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
767,"([(1.0, 10.0), (1.0, 4.0)], 3, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.05172892 -0.05757824 -0.04157363]
768,"([(11.0, 20.0), (1.0, 4.0)], 3, [(11.0, 20.0), (1.0, 4.0)], 2)",[0. 0. 0.]
769,"([(3.0, 13.0), (1.0, 4.0)], 3, [(3.0, 13.0), (1.0, 4.0)], 2)",[-0.02245714 -0.02703859 -0.0260274 ]
770,"([(0, -1.0), (1.0, 4.0)], 3, [(0, -1.0), (1.0, 4.0)], 2)",[29.25986222  5.67443358  1.44252253]
771,"([(7.0, 16.0), (1.0, 4.0)], 4, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.06122626 -0.06350537 -0.05952608]
772,"([(2.0, 12.0), (1.0, 4.0)], 4, [(2.0, 12.0), (1.0, 4.0)], 2)",[-0.08617467 -0.085722   -0.08331771]
773,"([(1.0, 4.0), (8.0, 18.0)], 0, [(1.0, 4.0), (8.0, 18.0)], 1)",[-3.10222954 -3.58359012 -3.58388243]
774,"([(1.0, 4.0), (7.0, 16.0)], 0, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.90633154 -0.90667341 -0.90825328]
775,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (6.0, 15.0)], 1)",[-0.07776651 -0.09575249 -0.09969428]
776,"([(1.0, 4.0), (1.0, 11.0)], 2, [(1.0, 4.0), (1.0, 11.0)], 1)",[0. 0. 0.]
777,"([(2.0, 11.0), (1.0, 4.0)], 3, [(2.0, 11.0), (1.0, 4.0)], 1)",[-3.19304736 -2.31492072 -2.8834165 ]
778,"([(1.0, 4.0), (18.0, 24)], 0, [(1.0, 4.0), (18.0, 24)], 2)",[-0.33615742 -0.33890601 -0.33587616]
779,"([(1.0, 4.0), (17.0, 24)], 0, [(1.0, 4.0), (17.0, 24)], 2)",[-0.38892354 -0.37941232 -0.38450475]
780,"([(1.0, 4.0), (16.0, 24)], 0, [(1.0, 4.0), (16.0, 24)], 2)",[-0.26568333 -0.2566704  -0.26701623]
781,"([(1.0, 4.0), (15.0, 24)], 0, [(1.0, 4.0), (15.0, 24)], 2)",[-0.27006663 -0.2676741  -0.26771641]
782,"([(1.0, 4.0), (14.0, 24)], 0, [(1.0, 4.0), (14.0, 24)], 2)",[-0.04712922 -0.05211611 -0.02498143]
783,"([(1.0, 4.0), (14.0, 23.0)], 1, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.0807553  -0.08335677 -0.06753782]
784,"([(1.0, 4.0), (13.0, 22.0)], 0, [(1.0, 4.0), (13.0, 22.0)], 2)",[-100.09615387 -100.21592008 -100.42905214]
785,"([(1.0, 4.0), (12.0, 21.0)], 0, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.14616856 -0.16314103 -0.14809159]
786,"([(1.0, 4.0), (11.0, 21.0)], 1, [(1.0, 4.0), (11.0, 21.0)], 2)",[-0.02123421 -0.02466064 -2.04905171]
787,"([(1.0, 4.0), (10.0, 20.0)], 1, [(1.0, 4.0), (10.0, 20.0)], 2)",[-0.0194485  0.         0.       ]
788,"([(1.0, 4.0), (9.0, 18.0)], 1, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.03715706 -0.02464031 -0.04055904]
789,"([(1.0, 4.0), (7.0, 16.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.01587707 -0.01873031 -0.025     ]
790,"([(1.0, 4.0), (24.0, 24)], 1, [(1.0, 4.0), (24.0, 24)], 2)",[14.91169389  0.          0.        ]
791,"([(1.0, 4.0), (5.0, 14.0)], 2, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.01409135 -0.01874272 -0.01772346]
792,"([(1.0, 4.0), (2.0, 11.0)], 3, [(1.0, 4.0), (2.0, 11.0)], 2)",[0. 0. 0.]
793,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 2)",[-0.069669   -0.05716388 -0.07137448]
794,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 2)",[-0.0754327 -0.0932054 -0.0879699]
795,"([(1.0, 4.0), (15.0, 24)], 3, [(1.0, 4.0), (15.0, 24)], 2)",[-0.05522729 -0.04761708 -0.05328871]
796,"([(1.0, 4.0), (12.0, 22.0)], 3, [(1.0, 4.0), (12.0, 22.0)], 2)",[-0.02509641 -0.02443765 -0.01460983]
797,"([(17.0, 24), (19.0, 22.0)], 0, [(17.0, 24), (19.0, 22.0)], 2)",[-0.2197431  -0.22303185 -0.21998859]
798,"([(16.0, 24), (19.0, 22.0)], 0, [(16.0, 24), (19.0, 22.0)], 2)",[-0.20866685 -0.18858953 -0.19608241]
799,"([(15.0, 24), (19.0, 22.0)], 0, [(15.0, 24), (19.0, 22.0)], 2)",[-0.37771852 -0.37166527 -0.38463205]
800,"([(14.0, 24), (19.0, 22.0)], 1, [(14.0, 24), (19.0, 22.0)], 2)",[-0.04217449 -0.02468264 -0.04412964]
801,"([(14.0, 23.0), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.08293431 -0.11379799 -0.09361745]
802,"([(13.0, 23.0), (19.0, 22.0)], 1, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.02294594 -0.02593778 -0.04097278]
803,"([(13.0, 22.0), (19.0, 22.0)], 1, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.04324134 -0.05436693 -0.06199442]
804,"([(12.0, 22.0), (19.0, 22.0)], 1, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.08288855 -0.0701132  -0.06159748]
805,"([(12.0, 21.0), (19.0, 22.0)], 1, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.06732584 -0.04928961 -0.06521932]
806,"([(11.0, 20.0), (19.0, 22.0)], 1, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.18814391 -0.17864046 -0.15408399]
807,"([(11.0, 20.0), (19.0, 22.0)], 0, [(11.0, 20.0), (19.0, 22.0)], 2)",[-1.14324856 -1.16466278 -1.16590759]
808,"([(10.0, 20.0), (19.0, 22.0)], 0, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.41246475 -0.41048882 -0.40826326]
809,"([(10.0, 19.0), (19.0, 22.0)], 1, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.0910063  -0.10424701 -0.0945733 ]
810,"([(8.0, 18.0), (19.0, 22.0)], 1, [(8.0, 18.0), (19.0, 22.0)], 2)",[-0.05399755 -0.07589184 -0.05880555]
811,"([(6.0, 16.0), (19.0, 22.0)], 2, [(6.0, 16.0), (19.0, 22.0)], 2)",[-0.01607133 -0.03654454 -0.01763731]
812,"([(4.0, 13.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 2)",[-0.02886211 -0.03624102 -0.03112636]
813,"([(1.0, 10.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
814,"([(12.0, 22.0), (19.0, 22.0)], 3, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.027854   -0.02557893 -0.02737485]
815,"([(3.0, 12.0), (19.0, 22.0)], 3, [(3.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
816,"([(11.0, 21.0), (19.0, 22.0)], 4, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.10970815 -0.10853092 -0.1062017 ]
817,"([(6.0, 16.0), (19.0, 22.0)], 4, [(6.0, 16.0), (19.0, 22.0)], 2)",[-0.07135648 -0.07211992 -0.0707066 ]
818,"([(21.0, 24), (19.0, 22.0)], 4, [(21.0, 24), (19.0, 22.0)], 2)",[25.29768652  1.51909595  0.        ]
819,"([(19.0, 22.0), (7.0, 16.0)], 0, [(19.0, 22.0), (7.0, 16.0)], 1)",[-1.28097409 -1.21660351 -1.27997034]
820,"([(22.0, 24), (19.0, 22.0)], 4, [(22.0, 24), (19.0, 22.0)], 1)",[27.60407252  0.          0.        ]
821,"([(19.0, 22.0), (7.0, 17.0)], 0, [(19.0, 22.0), (7.0, 17.0)], 1)",[-0.63542119 -0.62246258 -0.63191147]
822,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.12395858 -0.12376547 -0.12299696]
823,"([(19.0, 22.0), (9.0, 18.0)], 1, [(19.0, 22.0), (9.0, 18.0)], 1)",[-0.0584954  -0.07137346 -0.07654577]
824,"([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (10.0, 19.0)], 1)",[-0.05381807 -0.07284027 -0.05379532]
825,"([(19.0, 22.0), (12.0, 21.0)], 2, [(19.0, 22.0), (12.0, 21.0)], 1)",[0. 0. 0.]
826,"([(19.0, 22.0), (0, 4.0)], 0, [(19.0, 22.0), (0, 4.0)], 2)",[-0.65355444 -0.65658779 -0.65365778]
827,"([(19.0, 22.0), (0, 5.0)], 0, [(19.0, 22.0), (0, 5.0)], 2)",[-0.38543006 -0.39284897 -0.40415705]
828,"([(19.0, 22.0), (0, 6.0)], 1, [(19.0, 22.0), (0, 6.0)], 2)",[-0.11827255 -0.12730307 -0.13470095]
829,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (0, 7.0)], 2)",[-0.11142998 -0.11697139 -0.12609389]
830,"([(19.0, 22.0), (0, 9.0)], 1, [(19.0, 22.0), (0, 9.0)], 2)",[-0.08148331 -0.07926022 -0.09660365]
831,"([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.07847683 -0.07032614 -0.08213508]
832,"([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.06100525 -0.07149666 -0.059087  ]
833,"([(19.0, 22.0), (3.0, 12.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.025      -0.04456283 -0.04233917]
834,"([(19.0, 22.0), (3.0, 12.0)], 0, [(19.0, 22.0), (3.0, 12.0)], 2)",[ -78.51478818 -101.04891867  -99.62320463]
835,"([(19.0, 22.0), (3.0, 13.0)], 0, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.30143294 -0.31294947 -0.31511158]
836,"([(19.0, 22.0), (4.0, 13.0)], 1, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.04062748 -0.02479723 -0.04150743]
837,"([(19.0, 22.0), (5.0, 15.0)], 1, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.03582389 -0.02480815 -0.04042611]
838,"([(19.0, 22.0), (7.0, 17.0)], 2, [(19.0, 22.0), (7.0, 17.0)], 2)",[-0.03066055 -0.01858643 -0.01710381]
839,"([(19.0, 22.0), (9.0, 19.0)], 2, [(19.0, 22.0), (9.0, 19.0)], 2)",[-0.01452805 -0.01860035 -0.01428571]
840,"([(19.0, 22.0), (12.0, 22.0)], 3, [(19.0, 22.0), (12.0, 22.0)], 2)",[0. 0. 0.]
841,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 4.0)], 2)",[-0.12872056 -0.12888682 -0.13817423]
842,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (0, 9.0)], 2)",[-0.10161618 -0.10228065 -0.09579219]
843,"([(19.0, 22.0), (1.0, 11.0)], 2, [(19.0, 22.0), (1.0, 11.0)], 2)",[-0.01493182 -0.01873461 -0.01880587]
844,"([(19.0, 22.0), (4.0, 13.0)], 3, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.02686165 -0.01316151 -0.02447289]
845,"([(19.0, 22.0), (7.0, 16.0)], 3, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.02962198 -0.03744103 -0.02569145]
846,"([(19.0, 22.0), (0, 1.0)], 3, [(19.0, 22.0), (0, 1.0)], 2)",[22.7646865   1.49735645  0.        ]
847,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (0, 4.0)], 2)",[-0.09080341 -0.08139327 -0.08421742]
848,"([(6.0, 16.0), (1.0, 4.0)], 0, [(6.0, 16.0), (1.0, 4.0)], 1)",[-1.24708522 -1.31581508 -1.31720174]
849,"([(7.0, 16.0), (1.0, 4.0)], 0, [(7.0, 16.0), (1.0, 4.0)], 1)",[-1.05668632 -0.9766751  -1.04947514]
850,"([(8.0, 17.0), (1.0, 4.0)], 0, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.10770085 -0.11258516 -0.09902936]
851,"([(8.0, 18.0), (1.0, 4.0)], 1, [(8.0, 18.0), (1.0, 4.0)], 1)",[-0.0398653  -0.04829607 -0.06001924]
852,"([(10.0, 19.0), (1.0, 4.0)], 0, [(10.0, 19.0), (1.0, 4.0)], 1)",[-0.06773881 -0.06654571 -0.04969281]
853,"([(10.0, 20.0), (1.0, 4.0)], 1, [(10.0, 20.0), (1.0, 4.0)], 1)",[-0.03939308 -0.02450065 -0.03746404]
854,"([(11.0, 21.0), (1.0, 4.0)], 1, [(11.0, 21.0), (1.0, 4.0)], 1)",[-0.03797555 -0.02448632 -0.03869897]
855,"([(13.0, 22.0), (1.0, 4.0)], 1, [(13.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
856,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 2)",[-0.11406631 -0.09231056 -0.09912469]
857,"([(0, 7.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 2)",[-0.15071532 -0.15300564 -0.14746272]
858,"([(0, 8.0), (1.0, 4.0)], 0, [(0, 8.0), (1.0, 4.0)], 2)",[-0.07126791 -0.06703664 -0.04968732]
859,"([(0, 9.0), (1.0, 4.0)], 1, [(0, 9.0), (1.0, 4.0)], 2)",[-0.05921479 -0.05480338 -0.06079727]
860,"([(0, 10.0), (1.0, 4.0)], 1, [(0, 10.0), (1.0, 4.0)], 2)",[-0.02163079 -0.02451893 -0.02147587]
861,"([(1.0, 10.0), (1.0, 4.0)], 1, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.02163079 -0.02465926 -0.03982674]
862,"([(2.0, 11.0), (1.0, 4.0)], 1, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.0470468  -0.02480669 -0.04925022]
863,"([(4.0, 14.0), (1.0, 4.0)], 0, [(4.0, 14.0), (1.0, 4.0)], 2)",[-0.04560286 -0.04493569 -0.02497048]
864,"([(5.0, 14.0), (1.0, 4.0)], 1, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.02120367 -0.02480841 -0.02032749]
865,"([(6.0, 15.0), (1.0, 4.0)], 0, [(6.0, 15.0), (1.0, 4.0)], 2)",[-0.06539007 -0.04616112 -0.04969529]
866,"([(6.0, 16.0), (1.0, 4.0)], 1, [(6.0, 16.0), (1.0, 4.0)], 2)",[-0.02108345 -0.02479857 -0.02127633]
867,"([(7.0, 17.0), (1.0, 4.0)], 1, [(7.0, 17.0), (1.0, 4.0)], 2)",[-0.01929774 -0.02452689 -0.01949062]
868,"([(9.0, 18.0), (1.0, 4.0)], 1, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.03611694 -0.02479567 -0.01881733]
869,"([(11.0, 20.0), (1.0, 4.0)], 2, [(11.0, 20.0), (1.0, 4.0)], 2)",[-0.01694941 -0.01865052 -0.01516176]
870,"([(0, 5.0), (1.0, 4.0)], 2, [(0, 5.0), (1.0, 4.0)], 2)",[-0.13659628 -0.14656265 -0.13235766]
871,"([(1.0, 11.0), (1.0, 4.0)], 2, [(1.0, 11.0), (1.0, 4.0)], 2)",[-0.05744795 -0.03770386 -0.05319354]
872,"([(7.0, 16.0), (1.0, 4.0)], 3, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.04361398 -0.04788034 -0.04059759]
873,"([(0, 4.0), (1.0, 4.0)], 3, [(0, 4.0), (1.0, 4.0)], 2)",[-0.07027126 -0.07135371 -0.06535593]
874,"([(1.0, 4.0), (8.0, 18.0)], 1, [(1.0, 4.0), (8.0, 18.0)], 1)",[-0.08975061 -0.25324896 -0.09153314]
875,"([(1.0, 4.0), (7.0, 16.0)], 1, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.13011654 -0.10656701 -0.10422302]
876,"([(1.0, 4.0), (5.0, 14.0)], 2, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.06039351 -0.05474427 -0.06233084]
877,"([(1.0, 4.0), (14.0, 23.0)], 2, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.0455678  -0.03727303 -0.05256454]
878,"([(1.0, 4.0), (11.0, 21.0)], 2, [(1.0, 4.0), (11.0, 21.0)], 2)",[-0.0313921  -0.01873528 -7.16136659]
879,"([(1.0, 4.0), (9.0, 18.0)], 3, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.02610263 -0.03701175 -0.0322368 ]
880,"([(1.0, 4.0), (6.0, 15.0)], 3, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.02174184 -0.02521711 -0.02166964]
881,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (24.0, 24)], 2)",[8.64476581 0.         0.        ]
882,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (18.0, 24)], 2)",[-0.05903385 -0.04974928 -0.04991042]
883,"([(6.0, 16.0), (19.0, 22.0)], 0, [(6.0, 16.0), (19.0, 22.0)], 1)",[-0.90613425 -0.91134264 -0.92853387]
884,"([(16.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 2)",[-0.13262064 -0.14261106 -0.12535257]
885,"([(12.0, 21.0), (19.0, 22.0)], 2, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.05127896 -0.05500124 -0.06604146]
886,"([(10.0, 19.0), (19.0, 22.0)], 0, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.48064812 -0.48960461 -0.4995474 ]
887,"([(9.0, 18.0), (19.0, 22.0)], 1, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.05521837 -0.04798658 -0.05741419]
888,"([(8.0, 17.0), (19.0, 22.0)], 1, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.03811358 -0.02481863 -0.0188151 ]
889,"([(6.0, 15.0), (19.0, 22.0)], 2, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.03298714 -0.01858613 -0.03394694]
890,"([(3.0, 13.0), (19.0, 22.0)], 2, [(3.0, 13.0), (19.0, 22.0)], 2)",[-0.03053636 -0.01874998 -0.0151932 ]
891,"([(14.0, 23.0), (19.0, 22.0)], 3, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.08542356 -0.08093956 -0.08631718]
892,"([(10.0, 20.0), (19.0, 22.0)], 3, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.04783978 -0.03613994 -0.04724478]
893,"([(11.0, 21.0), (19.0, 22.0)], 4, [(11.0, 21.0), (19.0, 22.0)], 1)",[-0.28286391 -0.0446395  -0.04101661]
894,"([(4.0, 14.0), (19.0, 22.0)], 4, [(4.0, 14.0), (19.0, 22.0)], 1)",[0. 0. 0.]
895,"([(1.0, 11.0), (19.0, 22.0)], 4, [(1.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
896,"([(23.0, 24), (19.0, 22.0)], 3, [(23.0, 24), (19.0, 22.0)], 1)",[27.75175863  0.          1.73734175]
897,"([(15.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 1)",[-0.07918801 -0.0749553  -0.17678072]
898,"([(1.0, 4.0), (20.0, 24)], 3, [(1.0, 4.0), (20.0, 24)], 1)",[-0.05052564 -0.03301874 -0.04830343]
899,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, -1.0)], 2)",[23.90548682  0.          1.48359388]
900,"([(19.0, 22.0), (6.0, 16.0)], 0, [(19.0, 22.0), (6.0, 16.0)], 1)",[-100.22359165   -2.0279029    -2.06077392]
901,"([(19.0, 22.0), (8.0, 18.0)], 1, [(19.0, 22.0), (8.0, 18.0)], 1)",[-0.05776883 -0.07162695 -0.06319055]
902,"([(19.0, 22.0), (10.0, 20.0)], 2, [(19.0, 22.0), (10.0, 20.0)], 1)",[-0.04558637 -0.05307848 -0.05757851]
903,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 5.0)], 2)",[-0.16465374 -0.15638654 -0.1646496 ]
904,"([(19.0, 22.0), (0, 6.0)], 0, [(19.0, 22.0), (0, 6.0)], 2)",[-0.18698214 -0.18851404 -0.1719621 ]
905,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (0, 7.0)], 2)",[-0.09142827 -0.09276267 -0.07443162]
906,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (0, 8.0)], 2)",[-0.10321277 -0.12302449 -0.12122411]
907,"([(19.0, 22.0), (0, 10.0)], 1, [(19.0, 22.0), (0, 10.0)], 2)",[-0.03856995 -0.02482352 -0.0415405 ]
908,"([(19.0, 22.0), (2.0, 12.0)], 2, [(19.0, 22.0), (2.0, 12.0)], 2)",[-0.03188214 -4.08906173 -0.06753261]
909,"([(19.0, 22.0), (5.0, 14.0)], 2, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.02882606 -0.01941874 -0.01567744]
910,"([(19.0, 22.0), (7.0, 17.0)], 3, [(19.0, 22.0), (7.0, 17.0)], 2)",[-0.02313932 -0.01257024 -0.0226406 ]
911,"([(19.0, 22.0), (11.0, 20.0)], 3, [(19.0, 22.0), (11.0, 20.0)], 2)",[0. 0. 0.]
912,"([(19.0, 22.0), (5.0, 15.0)], 3, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.03082394 -0.02444444 -0.03217176]
913,"([(4.0, 14.0), (1.0, 4.0)], 0, [(4.0, 14.0), (1.0, 4.0)], 1)",[-2.8207006  -2.78340902 -2.77991796]
914,"([(1.0, 4.0), (13.0, 23.0)], 3, [(1.0, 4.0), (13.0, 23.0)], 1)",[-0.06493626 -0.05751577 -0.22486359]
915,"([(1.0, 4.0), (10.0, 20.0)], 3, [(1.0, 4.0), (10.0, 20.0)], 1)",[-0.03700068 -0.03863866 -0.03917181]
916,"([(4.0, 14.0), (1.0, 4.0)], 4, [(4.0, 14.0), (1.0, 4.0)], 1)",[-0.01768776 -0.01498404 -0.01267951]
917,"([(13.0, 22.0), (1.0, 4.0)], 4, [(13.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
918,"([(10.0, 19.0), (19.0, 22.0)], 2, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.03998317 -0.20482046 -0.23661747]
919,"([(3.0, 13.0), (19.0, 22.0)], 2, [(3.0, 13.0), (19.0, 22.0)], 1)",[-0.01697023 -0.01875003 -0.03128924]
920,"([(5.0, 15.0), (19.0, 22.0)], 3, [(5.0, 15.0), (19.0, 22.0)], 2)",[-0.02151738 -0.02523078 -0.02302204]
921,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (23.0, 24)], 1)",[-2.33249271 -2.66387428 -2.78137951]
922,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 0.0), (1.0, 4.0)], 1)",[-2.15832804 -2.52050254 -2.52131237]
923,"([(19.0, 22.0), (9.0, 19.0)], 2, [(19.0, 22.0), (9.0, 19.0)], 1)",[-0.06888395 -0.07120103 -0.05920976]
924,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 1.0), (1.0, 4.0)], 1)",[-0.24802377 -0.25034104 -0.24389244]
925,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 1)",[-0.11660087 -0.14072458 -0.12344485]
926,"([(0, 3.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 1)",[-0.17555147 -0.15987412 -0.17216794]
927,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (22.0, 24)], 1)",[-0.35167961 -0.34255616 -0.36154264]
928,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (0, 8.0)], 2)",[-0.18148536 -0.15365818 -0.14777926]
929,"([(19.0, 22.0), (0, 9.0)], 0, [(19.0, 22.0), (0, 9.0)], 2)",[-0.45280812 -0.47161545 -0.45380075]
930,"([(19.0, 22.0), (1.0, 11.0)], 0, [(19.0, 22.0), (1.0, 11.0)], 2)",[-0.04596684 -0.02362652 -0.02496959]
931,"([(19.0, 22.0), (2.0, 11.0)], 0, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.04656976 -0.05351376 -0.02486043]
932,"([(19.0, 22.0), (2.0, 12.0)], 1, [(19.0, 22.0), (2.0, 12.0)], 2)",[-0.05722334 -0.04799074 -0.06374273]
933,"([(19.0, 22.0), (3.0, 13.0)], 1, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.0367234  -0.04902709 -0.04624011]
934,"([(19.0, 22.0), (5.0, 14.0)], 1, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.07096819 -0.07032039 -0.05667119]
935,"([(19.0, 22.0), (7.0, 16.0)], 2, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.03276586 -0.01874988 -0.03237443]
936,"([(19.0, 22.0), (9.0, 18.0)], 2, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.02812872 -0.03645338 -0.03124877]
937,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 0.0)], 2)",[-0.01736381 11.01253049  0.        ]
938,"([(19.0, 22.0), (12.0, 21.0)], 3, [(19.0, 22.0), (12.0, 21.0)], 2)",[0. 0. 0.]
939,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 1)",[-0.13230537 -0.1322549  -0.12336511]
940,"([(0, 5.0), (1.0, 4.0)], 1, [(0, 5.0), (1.0, 4.0)], 1)",[-0.0426824  -0.04933808 -0.0579244 ]
941,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 1)",[-0.36819529 -0.36897355 -0.36137745]
942,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 5.0), (1.0, 4.0)], 1)",[-0.06921381 -0.09768581 -0.0743937 ]
943,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.06242377 -0.07143053 -0.06022375]
