,state,Actions Rewards
189,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 8.0)], 2)",[-428.33020053 -434.96148852 -421.78892579]
190,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.03508168 -0.04287019 -0.03984863]
191,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.04108173 -0.03286577 -0.05807646]
192,"([(19.0, 22.0), (4.0, 13.0)], 2, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.16016211 -0.07160522 -0.16424639]
193,"([(24.0, 24), (19.0, 22.0)], 0, [(22.0, 24), (19.0, 22.0)], 1)",[-4247.33410309 -2641.57036902 -4300.11999695]
194,"([(19.0, 22.0), (7.0, 15.0)], 2, [(19.0, 22.0), (9.0, 17.0)], 2)",[-12.63299102  -5.06827379 -16.81949623]
195,"([(23.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 1)",[  -0.6493429  -202.44926152   -0.65150482]
196,"([(19.0, 22.0), (8.0, 17.0)], 2, [(19.0, 22.0), (10.0, 19.0)], 2)",[-336.20870224 -342.18617528 -291.53560379]
197,"([(22.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 1)",[  -0.47051951 -142.625        -0.46757268]
198,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (10.0, 19.0)], 2)",[-665.35619896 -543.492733   -200.39663146]
199,"([(20.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 1)",[-0.38069289 -0.37465895 -0.38501304]
200,"([(18.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 1)",[-0.28382307 -0.28403784 -0.28895452]
201,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (1.0, 10.0)], 2)",[-2.28329263 -1.86899542 -1.85402325]
202,"([(16.0, 24), (19.0, 22.0)], 2, [(14.0, 23.0), (19.0, 22.0)], 1)",[-0.18005832 -0.18055191 -0.18402959]
203,"([(19.0, 22.0), (0, 5.0)], 3, [(19.0, 22.0), (1.0, 10.0)], 2)",[-25.05126452 -23.94774694 -30.92268339]
204,"([(15.0, 23.0), (19.0, 22.0)], 2, [(13.0, 21.0), (19.0, 22.0)], 1)",[-0.1332631  -0.13545991 -0.14385742]
205,"([(12.0, 21.0), (19.0, 22.0)], 2, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.07866221 -0.07378168 -0.08137904]
206,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (1.0, 9.0)], 2)",[-1411.44677772 -1330.43791631 -1351.25709976]
207,"([(10.0, 18.0), (19.0, 22.0)], 3, [(5.0, 13.0), (19.0, 22.0)], 1)",[-0.05160036 -0.0498535  -0.04665065]
208,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (1.0, 10.0)], 2)",[-3438.60999529 -3280.47787011 -3432.55628552]
209,"([(19.0, 22.0), (9.0, 17.0)], 0, [(19.0, 22.0), (11.0, 19.0)], 2)",[ -0.43871284 -50.         -50.        ]
210,"([(7.0, 15.0), (19.0, 22.0)], 3, [(2.0, 10.0), (19.0, 22.0)], 1)",[-0.05938222 -0.05959199 -0.05934974]
211,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (2.0, 10.0)], 2)",[-3547.68770727 -1668.17320954 -3119.33662796]
212,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (11.0, 20.0)], 2)",[ 0.         -0.01314867  0.        ]
213,"([(19.0, 22.0), (0, 9.0)], 0, [(19.0, 22.0), (2.0, 11.0)], 2)",[-173.46438628 -361.15923282 -351.00402402]
214,"([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (12.0, 21.0)], 2)",[-1.27504618e-02 -5.00000000e+01 -1.97954966e-02]
215,"([(19.0, 22.0), (12.0, 20.0)], 1, [(19.0, 22.0), (14.0, 22.0)], 2)",[-0.0206546  0.        -0.010618 ]
216,"([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 2)",[ -2.83874705 -97.5         -1.42708249]
217,"([(1.0, 4.0), (24.0, 24)], 0, [(1.0, 4.0), (22.0, 24)], 1)",[-2045.99810328  -461.77367657 -2001.66506739]
218,"([(19.0, 22.0), (13.0, 22.0)], 2, [(19.0, 22.0), (15.0, 24)], 2)",[0. 0. 0.]
219,"([(19.0, 22.0), (1.0, 10.0)], 0, [(19.0, 22.0), (3.0, 12.0)], 2)",[-93.01089346 -50.00746903 -97.5       ]
220,"([(1.0, 4.0), (24.0, 24)], 1, [(1.0, 4.0), (22.0, 24)], 1)",[ -0.18963106 -50.00963562  -0.21263089]
221,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 1)",[  -0.69857362 -150.55701005   -0.69403561]
222,"([(1.0, 4.0), (21.0, 24)], 1, [(1.0, 4.0), (19.0, 24)], 1)",[-1.97432018e-01 -1.85493750e+02 -1.83676162e-01]
223,"([(19.0, 22.0), (2.0, 10.0)], 0, [(19.0, 22.0), (4.0, 12.0)], 2)",[-104.22335949  -99.75       -185.49375   ]
224,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 1)",[-0.20714035 -0.21044882 -0.21439629]
225,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 1)",[-0.25203473 -0.25326152 -0.25035715]
226,"([(1.0, 4.0), (15.0, 24)], 2, [(1.0, 4.0), (13.0, 22.0)], 1)",[-0.03990852 -0.03410692 -0.03886584]
227,"([(1.0, 4.0), (14.0, 22.0)], 2, [(1.0, 4.0), (12.0, 20.0)], 1)",[-0.06183632 -0.0554476  -0.06134232]
228,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 3.0)], 2)",[ -7.51297182 -54.48875    -50.        ]
229,"([(1.0, 4.0), (12.0, 20.0)], 2, [(1.0, 4.0), (10.0, 18.0)], 1)",[-0.06448669 -0.06422342 -0.05962161]
230,"([(19.0, 22.0), (2.0, 11.0)], 0, [(19.0, 22.0), (4.0, 13.0)], 2)",[-304.92004529 -298.54695673 -343.12604256]
231,"([(1.0, 4.0), (10.0, 18.0)], 2, [(1.0, 4.0), (8.0, 16.0)], 1)",[-0.1559342  -0.06119842 -0.07092405]
232,"([(19.0, 22.0), (3.0, 11.0)], 0, [(19.0, 22.0), (5.0, 13.0)], 2)",[-354.08963877 -339.82426722 -344.79353191]
233,"([(19.0, 22.0), (0, 2.0)], 0, [(19.0, 22.0), (0, 4.0)], 2)",[-401.07980447 -445.22426773 -457.37882934]
234,"([(1.0, 4.0), (8.0, 16.0)], 2, [(1.0, 4.0), (6.0, 14.0)], 1)",[-0.04822432 -2.62497824 -0.04852624]
235,"([(19.0, 22.0), (4.0, 12.0)], 1, [(19.0, 22.0), (6.0, 14.0)], 2)",[-4.69342987e-02 -5.00000000e+01 -5.70565822e-02]
236,"([(1.0, 4.0), (5.0, 14.0)], 3, [(1.0, 4.0), (0, 9.0)], 1)",[-0.04000556 -0.03748141 -0.04146632]
237,"([(19.0, 22.0), (4.0, 12.0)], 0, [(19.0, 22.0), (6.0, 14.0)], 2)",[ -47.52528125  -99.75       -142.62562662]
238,"([(1.0, 4.0), (2.0, 10.0)], 3, [(1.0, 4.0), (0, 5.0)], 1)",[0. 0. 0.]
239,"([(19.0, 22.0), (4.0, 13.0)], 1, [(19.0, 22.0), (6.0, 15.0)], 2)",[-3.83460323e-02 -5.00000000e+01 -5.15966018e-02]
240,"([(19.0, 22.0), (0, 3.0)], 0, [(19.0, 22.0), (0, 5.0)], 2)",[-3032.70915004 -3116.38358489 -3059.3657915 ]
241,"([(19.0, 22.0), (4.0, 13.0)], 0, [(19.0, 22.0), (6.0, 15.0)], 2)",[-1.20037745e-02 -1.42625000e+02 -5.00000000e+01]
242,"([(19.0, 22.0), (5.0, 13.0)], 0, [(19.0, 22.0), (7.0, 15.0)], 2)",[-5.00000000e+01 -1.04481994e-02 -9.75000000e+01]
243,"([(19.0, 22.0), (5.0, 14.0)], 1, [(19.0, 22.0), (7.0, 16.0)], 2)",[-2.82918082e-02 -9.75000000e+01 -3.38667389e-02]
244,"([(0, -1.0), (1.0, 4.0)], 0, [(0, 1.0), (1.0, 4.0)], 1)",[-2175.96235299  -442.27822685 -2243.39981444]
245,"([(19.0, 22.0), (6.0, 14.0)], 0, [(19.0, 22.0), (8.0, 16.0)], 2)",[  0.         -47.51034175 -50.        ]
246,"([(0, 0.0), (1.0, 4.0)], 1, [(0, 2.0), (1.0, 4.0)], 1)",[ -0.68148258 -97.50058284  -0.65936048]
247,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 1)",[ -36.89208245 -147.0130537  -338.83220278]
248,"([(19.0, 22.0), (6.0, 15.0)], 0, [(19.0, 22.0), (8.0, 17.0)], 2)",[-50.00899644 -97.50048022 -50.        ]
249,"([(19.0, 22.0), (7.0, 15.0)], 0, [(19.0, 22.0), (9.0, 17.0)], 2)",[-191.7886875  -149.26176235 -149.25125   ]
250,"([(19.0, 22.0), (7.0, 16.0)], 1, [(19.0, 22.0), (9.0, 18.0)], 2)",[-9.52796188e-02 -5.00000000e+01 -1.20224705e-02]
251,"([(19.0, 22.0), (7.0, 16.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 2)",[-295.1752443  -257.86161168 -296.27490644]
252,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 1)",[-165.45388319 -142.17177165 -241.33930512]
253,"([(19.0, 22.0), (8.0, 16.0)], 1, [(19.0, 22.0), (10.0, 18.0)], 2)",[-61.05127423 -50.         -10.78941014]
254,"([(19.0, 22.0), (9.0, 17.0)], 1, [(19.0, 22.0), (11.0, 19.0)], 2)",[-0.02091062  0.          0.        ]
255,"([(19.0, 22.0), (12.0, 21.0)], 2, [(19.0, 22.0), (14.0, 23.0)], 2)",[-0.01386598 -0.01079708  0.        ]
256,"([(0, 2.0), (1.0, 4.0)], 1, [(0, 4.0), (1.0, 4.0)], 1)",[ -0.1528262  -99.75001456  -0.14859112]
257,"([(0, 4.0), (1.0, 4.0)], 1, [(0, 6.0), (1.0, 4.0)], 1)",[ -0.11387982 -50.          -0.09445199]
258,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 1)",[-1524.57759032 -1522.64531187 -1615.03208531]
259,"([(23.0, 24), (19.0, 22.0)], 0, [(21.0, 24), (19.0, 22.0)], 1)",[-131.72215406 -219.29380215 -283.4958501 ]
260,"([(19.0, 22.0), (0, 4.0)], 0, [(19.0, 22.0), (0, 6.0)], 2)",[-1088.42623323  -992.65465419  -997.08011968]
261,"([(21.0, 24), (19.0, 22.0)], 1, [(19.0, 24), (19.0, 22.0)], 1)",[ -0.2302002 -99.75       -0.2398695]
262,"([(20.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 1)",[ -0.17013776 -67.10878631  -0.15671961]
263,"([(0, 5.0), (1.0, 4.0)], 1, [(0, 7.0), (1.0, 4.0)], 1)",[ -0.10856541 -50.          -0.10298783]
264,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 1)",[-281.29539991 -294.06989206 -294.06989206]
265,"([(0, 6.0), (1.0, 4.0)], 1, [(0, 8.0), (1.0, 4.0)], 1)",[-8.43533639e-02 -1.08620803e+02 -9.68967595e-02]
266,"([(14.0, 23.0), (19.0, 22.0)], 2, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.1051251  -0.10831199 -0.10466586]
267,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 8.0), (1.0, 4.0)], 1)",[-486.39794038 -445.7236476  -622.78902811]
268,"([(23.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 2)",[-0.11450634 -0.10877115 -0.11395073]
269,"([(19.0, 22.0), (0, 5.0)], 0, [(19.0, 22.0), (0, 7.0)], 2)",[-3534.57358171 -3593.0986005  -3532.88005033]
270,"([(21.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 2)",[-0.16942951 -0.23928478 -0.20780206]
271,"([(19.0, 22.0), (0, 6.0)], 1, [(19.0, 22.0), (0, 8.0)], 2)",[ -79.89169228  -99.75       -108.4628369 ]
272,"([(18.0, 24), (19.0, 22.0)], 3, [(13.0, 21.0), (19.0, 22.0)], 2)",[-0.0362163  -0.02555871 -0.0355065 ]
273,"([(19.0, 22.0), (0, 6.0)], 0, [(19.0, 22.0), (0, 8.0)], 2)",[-266.03652035 -243.06849406 -247.41222875]
274,"([(14.0, 23.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.02276497 -0.02623742 -0.03277372]
275,"([(7.0, 15.0), (19.0, 22.0)], 4, [(0, 7.0), (19.0, 22.0)], 2)",[-0.13638521 -0.13477901 -0.1278191 ]
276,"([(3.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 2)",[0. 0. 0.]
277,"([(23.0, 24), (19.0, 22.0)], 3, [(18.0, 24), (19.0, 22.0)], 2)",[-0.10969468 -0.13345075 -0.11621108]
278,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (0, 9.0)], 2)",[-1180.41904423 -1050.18420251 -1044.13009266]
279,"([(20.0, 24), (19.0, 22.0)], 3, [(15.0, 23.0), (19.0, 22.0)], 2)",[-1.03832014 -0.86810831 -1.43884829]
280,"([(16.0, 24), (19.0, 22.0)], 4, [(8.0, 16.0), (19.0, 22.0)], 2)",[-0.361181   -0.35999217 -0.35934024]
281,"([(19.0, 22.0), (0, 9.0)], 1, [(19.0, 22.0), (2.0, 11.0)], 2)",[ -1.01571765 -58.41281204  -0.86326001]
282,"([(7.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 2)",[-0.11033483 -0.10665662 -0.112445  ]
283,"([(19.0, 22.0), (3.0, 11.0)], 1, [(19.0, 22.0), (5.0, 13.0)], 2)",[ -0.41169286 -50.         -42.89962656]
284,"([(2.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 2)",[0. 0. 0.]
285,"([(21.0, 24), (19.0, 22.0)], 3, [(16.0, 24), (19.0, 22.0)], 2)",[-0.08951235 -0.09060453 -0.08566152]
286,"([(19.0, 22.0), (3.0, 12.0)], 1, [(19.0, 22.0), (5.0, 14.0)], 2)",[ -0.1194415  -50.0006596   -0.11293503]
287,"([(18.0, 24), (19.0, 22.0)], 4, [(10.0, 18.0), (19.0, 22.0)], 2)",[-0.09284836 -0.10252604 -0.09099653]
288,"([(14.0, 22.0), (19.0, 22.0)], 4, [(6.0, 14.0), (19.0, 22.0)], 2)",[-0.09954676 -0.11188932 -0.10206435]
289,"([(9.0, 18.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 2)",[-0.19026466 -0.18784594 -0.18749095]
290,"([(0, 7.0), (1.0, 4.0)], 1, [(0, 9.0), (1.0, 4.0)], 1)",[-3.73571760e-02 -5.00000000e+01 -2.95152918e-02]
291,"([(19.0, 22.0), (5.0, 14.0)], 0, [(19.0, 22.0), (7.0, 16.0)], 2)",[-45.14456973 -50.         -97.5       ]
292,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 2)",[-0.55556232 -0.56326291 -0.56262462]
293,"([(0, 7.0), (1.0, 4.0)], 1, [(1.0, 9.0), (1.0, 4.0)], 1)",[-6.44043459e-02 -1.15604705e+02 -5.18519367e-02]
294,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 7.0)], 2)",[ -52.16583741  -50.         -158.84694324]
295,"([(0, 8.0), (1.0, 4.0)], 1, [(2.0, 10.0), (1.0, 4.0)], 1)",[-4.67994356e-02 -5.00000000e+01 -4.97891049e-02]
296,"([(19.0, 22.0), (7.0, 15.0)], 1, [(19.0, 22.0), (9.0, 17.0)], 2)",[-2.68100837e-02 -5.00000000e+01 -2.68689078e-01]
297,"([(14.0, 23.0), (19.0, 22.0)], 4, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.27553397 -0.27534966 -0.27046208]
298,"([(0, 9.0), (1.0, 4.0)], 1, [(2.0, 11.0), (1.0, 4.0)], 1)",[-3.49383987e-02 -5.00000000e+01 -3.98527978e-02]
299,"([(0, 9.0), (1.0, 4.0)], 0, [(2.0, 11.0), (1.0, 4.0)], 1)",[-400.70427454 -327.56438107 -344.79353191]
300,"([(19.0, 22.0), (8.0, 16.0)], 0, [(19.0, 22.0), (10.0, 18.0)], 2)",[-477.98173032 -497.95457014 -494.50534935]
301,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (0, 9.0)], 2)",[-113.30891377 -104.21661438 -139.72876142]
302,"([(1.0, 9.0), (1.0, 4.0)], 0, [(3.0, 11.0), (1.0, 4.0)], 1)",[-671.24575962 -717.60926076 -796.38077025]
303,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, 1.0)], 3)",[-5017.36426336 -3875.59501769 -5066.41591171]
304,"([(0, 0.0), (1.0, 4.0)], 1, [(0, 2.0), (1.0, 4.0)], 2)",[-88.42133947 -50.         -28.60497811]
305,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 2)",[-1852.21491605 -1904.79197117 -1816.79878977]
306,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 3.0), (1.0, 4.0)], 2)",[-1893.32608723 -1850.57879758 -1968.8492673 ]
307,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 2.0)], 3)",[-3584.60168734 -1761.96158041 -3354.37129408]
308,"([(19.0, 22.0), (9.0, 18.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 2)",[ 0.          0.         -0.01936285]
309,"([(19.0, 22.0), (11.0, 19.0)], 1, [(19.0, 22.0), (13.0, 21.0)], 2)",[ -0.08877863 -50.          -0.09121601]
310,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (20.0, 24)], 1)",[ -0.47585345 -97.50062931  -0.4786775 ]
311,"([(19.0, 22.0), (11.0, 19.0)], 0, [(19.0, 22.0), (13.0, 21.0)], 2)",[ 0.         -0.00783064  0.        ]
312,"([(19.0, 22.0), (11.0, 20.0)], 1, [(19.0, 22.0), (13.0, 22.0)], 2)",[ -0.12569005 -50.          -0.12359568]
313,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 1)",[ -0.12380821 -97.5         -0.13787651]
314,"([(19.0, 22.0), (11.0, 20.0)], 0, [(19.0, 22.0), (13.0, 22.0)], 2)",[  0. -50.   0.]
315,"([(19.0, 22.0), (2.0, 10.0)], 1, [(19.0, 22.0), (4.0, 12.0)], 2)",[-11.13518164 -50.         -52.32014558]
316,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 3.0)], 3)",[-451.06582621 -562.39208293 -583.77193086]
317,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 1)",[ -0.12589155 -99.95764657  -0.12410017]
318,"([(19.0, 22.0), (12.0, 20.0)], 0, [(19.0, 22.0), (14.0, 22.0)], 2)",[  0.  -50.  -97.5]
319,"([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (4.0, 13.0)], 2)",[-4.26767059e-02 -5.00000000e+01 -2.84597917e-02]
320,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 3.0)], 3)",[ -41.77280121 -118.79852793  -83.49713011]
321,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (15.0, 23.0)], 1)",[ -0.0665924  -58.8236      -0.08263022]
322,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 4.0)], 3)",[-102.89186731 -109.52309755  -21.07842322]
323,"([(1.0, 4.0), (15.0, 24)], 1, [(1.0, 4.0), (13.0, 22.0)], 1)",[ -0.07499037 -50.          -0.05688313]
324,"([(19.0, 22.0), (3.0, 12.0)], 0, [(19.0, 22.0), (5.0, 14.0)], 2)",[-324.49177906 -296.34349601 -285.62100609]
325,"([(1.0, 4.0), (14.0, 22.0)], 1, [(1.0, 4.0), (12.0, 20.0)], 1)",[ -0.05845956 -50.          -0.05841157]
326,"([(19.0, 22.0), (12.0, 21.0)], 0, [(19.0, 22.0), (14.0, 23.0)], 2)",[ 0.         -0.01206637  0.        ]
327,"([(19.0, 22.0), (0, 3.0)], 0, [(19.0, 22.0), (0, 5.0)], 3)",[-483.00824956 -599.08249537 -472.17999405]
328,"([(1.0, 4.0), (12.0, 21.0)], 1, [(1.0, 4.0), (10.0, 19.0)], 1)",[-2.04979522e-02 -1.49759349e+02 -3.22274392e-02]
329,"([(19.0, 22.0), (13.0, 22.0)], 1, [(19.0, 22.0), (15.0, 24)], 2)",[  0. -50.   0.]
330,"([(1.0, 4.0), (11.0, 19.0)], 1, [(1.0, 4.0), (9.0, 17.0)], 1)",[-2.04979522e-02 -5.00000000e+01 -1.96532752e-02]
331,"([(19.0, 22.0), (13.0, 22.0)], 0, [(19.0, 22.0), (15.0, 24)], 2)",[-50.   0. -50.]
332,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 2)",[-0.94530651 -0.75470376 -0.67275185]
333,"([(1.0, 4.0), (9.0, 18.0)], 1, [(1.0, 4.0), (7.0, 16.0)], 1)",[-7.14294136e-03 -5.00000000e+01 -1.23254724e-02]
334,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 2)",[-1.84498526 -1.6355436  -2.14318798]
335,"([(1.0, 4.0), (9.0, 18.0)], 0, [(1.0, 4.0), (7.0, 16.0)], 1)",[-1263.6045232  -1458.53002013 -1334.76770821]
336,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 2)",[-8.02838437 -7.95488024 -8.38090346]
337,"([(19.0, 22.0), (14.0, 22.0)], 0, [(19.0, 22.0), (16.0, 24)], 2)",[0. 0. 0.]
338,"([(19.0, 22.0), (0, 4.0)], 0, [(19.0, 22.0), (0, 6.0)], 3)",[-270.93522135 -226.51641901 -240.95231563]
339,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (17.0, 24)], 2)",[-103.43456982 -328.87918428 -173.57492867]
340,"([(1.0, 4.0), (19.0, 24)], 0, [(1.0, 4.0), (17.0, 24)], 2)",[-3989.44393271 -3823.27263836 -3932.64811543]
341,"([(19.0, 22.0), (0, 5.0)], 0, [(19.0, 22.0), (0, 7.0)], 3)",[-388.58897369 -358.94153975 -380.3169681 ]
342,"([(19.0, 22.0), (6.0, 15.0)], 1, [(19.0, 22.0), (8.0, 17.0)], 2)",[-2.74624688e-02 -5.00000000e+01 -2.88559769e-02]
343,"([(19.0, 22.0), (0, 6.0)], 1, [(19.0, 22.0), (0, 8.0)], 3)",[-93.05742925 -97.5        -47.65440729]
344,"([(19.0, 22.0), (9.0, 18.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.04547947 -0.05410215 -0.04810615]
345,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (0, 9.0)], 3)",[-3.24144464e-02 -5.00003912e+01 -5.44977763e+01]
346,"([(1.0, 10.0), (1.0, 4.0)], 0, [(3.0, 12.0), (1.0, 4.0)], 1)",[-1133.47122178 -1177.79757051 -1227.79757051]
347,"([(19.0, 22.0), (12.0, 20.0)], 2, [(19.0, 22.0), (14.0, 22.0)], 2)",[-0.01036739 -0.01076626 -0.01386531]
348,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (2.0, 10.0)], 3)",[-2.73281507e-02 -6.55157089e+01 -1.57053884e-02]
349,"([(19.0, 22.0), (2.0, 10.0)], 2, [(19.0, 22.0), (4.0, 12.0)], 3)",[-0.05993017 -0.05093306 -0.05010001]
350,"([(2.0, 10.0), (1.0, 4.0)], 1, [(4.0, 12.0), (1.0, 4.0)], 1)",[-3.86732345e-02 -5.00000000e+01 -3.15928997e-02]
351,"([(19.0, 22.0), (3.0, 12.0)], 2, [(19.0, 22.0), (5.0, 14.0)], 3)",[-0.02850807 -0.03175636 -0.02464452]
352,"([(3.0, 11.0), (1.0, 4.0)], 1, [(5.0, 13.0), (1.0, 4.0)], 1)",[-3.78631059e-02 -1.03000891e+02 -2.04292372e-02]
353,"([(19.0, 22.0), (5.0, 14.0)], 2, [(19.0, 22.0), (7.0, 16.0)], 3)",[-0.02167687 -0.02193647 -0.02439951]
354,"([(4.0, 13.0), (1.0, 4.0)], 1, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.01800286  0.         -0.01064466]
355,"([(19.0, 22.0), (8.0, 16.0)], 3, [(19.0, 22.0), (13.0, 21.0)], 3)",[-0.02237171 -0.01236368 -0.02219087]
356,"([(6.0, 14.0), (1.0, 4.0)], 2, [(8.0, 16.0), (1.0, 4.0)], 1)",[ -9.51452118  -6.98105725 -12.60516228]
357,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 4.0), (1.0, 4.0)], 2)",[-1221.91466687 -1252.31110971 -1313.8143324 ]
358,"([(19.0, 22.0), (11.0, 20.0)], 3, [(19.0, 22.0), (16.0, 24)], 3)",[0. 0. 0.]
359,"([(8.0, 16.0), (1.0, 4.0)], 2, [(10.0, 18.0), (1.0, 4.0)], 1)",[-148.8213583  -163.50878066 -202.16356716]
360,"([(0, 2.0), (1.0, 4.0)], 1, [(0, 4.0), (1.0, 4.0)], 2)",[-54.44753156 -97.50032668  -4.57308566]
361,"([(10.0, 19.0), (1.0, 4.0)], 3, [(15.0, 24), (1.0, 4.0)], 1)",[-0.03317994 -0.03682951 -0.04364298]
362,"([(0, 4.0), (1.0, 4.0)], 1, [(0, 6.0), (1.0, 4.0)], 2)",[-5.20502278e+01 -1.96053353e+02 -6.38121504e-02]
363,"([(13.0, 22.0), (1.0, 4.0)], 3, [(18.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
364,"([(0, 4.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 2)",[-3442.74347494 -3450.09721239 -3506.01549638]
365,"([(1.0, 4.0), (18.0, 24)], 0, [(1.0, 4.0), (16.0, 24)], 2)",[-1485.83665647 -1460.17035657 -1474.70017847]
366,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 7.0), (1.0, 4.0)], 2)",[-971.97826472 -948.79299247 -904.19685577]
367,"([(19.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 1)",[-0.14452837 -0.14444977 -0.14956762]
368,"([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 23.0), (19.0, 22.0)], 1)",[-0.12298766 -0.12684649 -0.1274957 ]
369,"([(0, 6.0), (1.0, 4.0)], 1, [(0, 8.0), (1.0, 4.0)], 2)",[-126.26687575  -50.           -4.20233311]
370,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 8.0), (1.0, 4.0)], 2)",[-3012.09716137 -3091.59913317 -3027.15727165]
371,"([(13.0, 22.0), (19.0, 22.0)], 2, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.04919323 -0.04641865 -0.04754897]
372,"([(11.0, 20.0), (19.0, 22.0)], 2, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.05650595 -0.07047704 -0.0536333 ]
373,"([(24.0, 24), (19.0, 22.0)], 2, [(22.0, 24), (19.0, 22.0)], 2)",[-0.091491   -0.10162472 -0.10270788]
